Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Visible-Overlap-Sun-Moon-Start-Time,Visible-Overlap-Sun-Moon-End-Time,Total-Visible-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-Visible-Overlap-Days,Total-No-Sun-No-Moon-Days
2000-01-16,,,0:00:00,,,,,0:00:00,114.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-01-17,,,0:00:00,,,,,0:00:00,128.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-01-18,,,0:00:00,,,,,0:00:00,141.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-01-19,,,0:00:00,,,,,0:00:00,155.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-01-20,,,0:00:00,,,,,0:00:00,169.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-01-21,,,0:00:00,,,,,0:00:00,183.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-01-22,,,0:00:00,,,,,0:00:00,197.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-01-23,,,0:00:00,,,,,0:00:00,210.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-01-24,,,0:00:00,,,,,0:00:00,223.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-01-25,,,0:00:00,01:51:00,09:05:00,,,7:14:00,236.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:46:00,,,,,
2000-01-26,,,0:00:00,00:59:00,,,,23:01:00,249.43,,,0:00:00,,,0:00:00,00:00:00,00:59:00,0:59:00,,,,,
2000-01-27,,,0:00:00,,14:04:00,23:35:00,,14:29:00,260.43,,,0:00:00,,,0:00:00,14:04:00,23:35:00,9:31:00,,,,,
2000-01-28,,,0:00:00,,16:34:00,22:42:00,,17:52:00,272.43,,,0:00:00,,,0:00:00,16:34:00,22:42:00,6:08:00,,,,,
2000-01-29,,,0:00:00,,,,,0:00:00,283.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-01-30,,,0:00:00,,,,,0:00:00,294.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-01-31,,,0:00:00,,,,,0:00:00,305.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-01,,,0:00:00,,,,,0:00:00,316.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-02,,,0:00:00,,,,,0:00:00,326.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-03,,,0:00:00,,,,,0:00:00,337.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-04,,,0:00:00,,,,,0:00:00,348.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-05,,,0:00:00,,,,,0:00:00,359.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-06,,,0:00:00,,,,,0:00:00,11.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-07,,,0:00:00,,,,,24:00:00,22.43,,,0:00:00,,,0:00:00,,,0:00:00,,,,,
2000-02-08,,,0:00:00,,01:30:00,06:25:00,,19:05:00,34.43,,,0:00:00,,,0:00:00,01:30:00,06:25:00,4:55:00,,,,,
2000-02-09,,,0:00:00,09:10:00,23:41:00,,,14:31:00,46.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:29:00,,,,,
2000-02-10,,,0:00:00,,22:59:00,,,22:59:00,58.43,,,0:00:00,,,0:00:00,22:59:00,00:00:00,1:01:00,,,,,
2000-02-11,,,0:00:00,14:11:00,22:10:00,,,7:59:00,71.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:01:00,,,,,
2000-02-12,,,0:00:00,17:25:00,20:42:00,,,3:17:00,83.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:43:00,,,,,
2000-02-13,,,0:00:00,,,,,0:00:00,96.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-14,,,0:00:00,,,,,0:00:00,109.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-15,,,0:00:00,,,,,0:00:00,122.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-16,,,0:00:00,,,,,0:00:00,136.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-17,,,0:00:00,,,,,0:00:00,149.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-18,,,0:00:00,,,,,0:00:00,163.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-19,,,0:00:00,,,,,0:00:00,176.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-20,,,0:00:00,,,,,0:00:00,190.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-21,,,0:00:00,,05:41:00,23:34:00,,6:07:00,203.43,,,0:00:00,,,0:00:00,05:41:00,23:34:00,17:53:00,,,,,
2000-02-22,,,0:00:00,,08:38:00,22:48:00,,9:50:00,216.43,,,0:00:00,,,0:00:00,08:38:00,22:48:00,14:10:00,,,,,
2000-02-23,,,0:00:00,22:06:00,,,,1:54:00,228.43,,,0:00:00,,,0:00:00,00:00:00,22:06:00,22:06:00,,,,,
2000-02-24,,,0:00:00,,13:38:00,21:18:00,,16:20:00,240.43,,,0:00:00,,,0:00:00,13:38:00,21:18:00,7:40:00,,,,,
2000-02-25,,,0:00:00,,16:37:00,19:57:00,,20:40:00,252.43,,,0:00:00,,,0:00:00,16:37:00,19:57:00,3:20:00,,,,,
2000-02-26,,,0:00:00,,,,,0:00:00,263.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-27,,,0:00:00,,,,,0:00:00,274.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-28,,,0:00:00,,,,,0:00:00,285.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-02-29,,,0:00:00,,,,,0:00:00,295.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-03-01,,,0:00:00,,,,,0:00:00,306.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-03-02,,,0:00:00,,,,,0:00:00,317.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-03-03,,,0:00:00,,,,,0:00:00,328.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-03-04,,,0:00:00,,,,,0:00:00,339.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-03-05,,,0:00:00,,,,,24:00:00,351.43,,,0:00:00,,,0:00:00,,,0:00:00,,,,,
2000-03-06,05:55:52,22:07:29,16:11:36,03:13:00,22:56:00,,,19:43:00,3.43,05:55:52,22:07:29,16:11:36,,,0:00:00,00:00:00,00:00:00,4:17:00,,,,,
2000-03-07,06:04:12,21:58:54,15:54:42,06:28:00,22:06:00,,,15:38:00,15.43,06:28:00,21:58:54,15:30:54,,,0:00:00,00:00:00,00:00:00,7:58:12,,,,,
2000-03-08,06:12:21,21:50:27,15:38:06,09:02:00,21:24:00,,,12:22:00,28.43,09:02:00,21:24:00,12:22:00,,,0:00:00,00:00:00,00:00:00,8:21:54,,,,,
2000-03-09,06:20:20,21:42:08,15:21:48,,20:37:00,,,20:37:00,40.43,06:20:20,20:37:00,14:16:39,,,0:00:00,21:42:08,00:00:00,2:17:51,,,,,
2000-03-10,06:28:12,21:33:56,15:05:44,14:32:00,19:27:00,,,4:55:00,53.43,14:32:00,19:27:00,4:55:00,,,0:00:00,00:00:00,00:00:00,8:54:16,,,,,
2000-03-11,06:35:56,21:25:50,14:49:54,,,,,0:00:00,66.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:10:06,,,,,
2000-03-12,06:43:33,21:17:49,14:34:16,,,,,0:00:00,79.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:25:44,,,,,
2000-03-13,06:51:05,21:09:53,14:18:48,,,,,0:00:00,92.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:41:12,,,,,
2000-03-14,06:58:31,21:02:00,14:03:29,,,,,0:00:00,105.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:56:31,,,,,
2000-03-15,07:05:53,20:54:12,13:48:19,,,,,0:00:00,118.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:11:41,,,,,
2000-03-16,07:13:11,20:46:26,13:33:15,,,,,0:00:00,131.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:26:45,,,,,
2000-03-17,07:20:26,20:38:43,13:18:18,,,,,0:00:00,144.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:41:42,,,,,
2000-03-18,07:27:38,20:31:03,13:03:25,,,,,0:00:00,157.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:56:35,,,,,
2000-03-19,06:34:47,19:23:24,12:48:37,,01:37:00,21:13:00,,4:24:00,170.43,,,0:00:00,,,0:00:00,01:37:00,21:13:00,6:47:23,,,,,
2000-03-20,06:41:54,19:15:47,12:33:53,,04:33:00,20:20:00,,8:13:00,183.43,,,0:00:00,,,0:00:00,04:33:00,20:20:00,3:13:07,,,,,
2000-03-21,06:49:00,19:08:11,12:19:11,,07:12:00,19:36:00,,11:36:00,196.43,06:49:00,07:12:00,0:23:00,06:49:00,07:12:00,0:23:00,19:08:11,19:36:00,0:27:49,,,,,
2000-03-22,06:56:04,19:00:35,12:04:31,18:52:00,,,,5:08:00,208.43,18:52:00,19:00:35,0:08:36,18:52:00,19:00:35,0:08:36,00:00:00,06:56:04,6:56:05,,,,,
2000-03-23,07:03:08,18:53:00,11:49:52,,12:22:00,17:50:00,,18:32:00,220.43,07:03:08,18:53:00,6:21:52,07:03:08,18:53:00,6:21:52,,,0:00:00,,,,,
2000-03-24,07:10:11,18:45:25,11:35:14,,,,,0:00:00,231.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:24:46,,,,,
2000-03-25,07:17:14,18:37:50,11:20:35,,,,,0:00:00,243.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:39:25,,,,,
2000-03-26,07:24:18,18:30:13,11:05:55,,,,,0:00:00,254.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:54:05,,,,,
2000-03-27,07:31:23,18:22:36,10:51:13,,,,,0:00:00,264.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:08:47,,,,,
2000-03-28,07:38:29,18:14:58,10:36:29,,,,,0:00:00,275.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:23:31,,,,,
2000-03-29,07:45:37,18:07:17,10:21:40,,,,,0:00:00,286.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:38:20,,,,,
2000-03-30,07:52:47,17:59:35,10:06:48,,,,,0:00:00,297.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:53:12,,,,,
2000-03-31,08:00:00,17:51:50,9:51:50,,,,,0:00:00,308.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,14:08:10,,,,,
2000-04-01,08:07:16,17:44:01,9:36:46,,,,,0:00:00,319.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,14:23:14,,,,,
2000-04-02,08:14:35,17:36:09,9:21:34,,20:39:00,,,20:39:00,331.43,08:14:35,17:36:09,9:21:34,,,0:00:00,20:39:00,00:00:00,3:21:00,,,,,
2000-04-03,08:21:59,17:28:13,9:06:14,02:25:00,19:39:00,,,17:14:00,344.43,08:21:59,17:28:13,9:06:14,,,0:00:00,00:00:00,00:00:00,6:46:00,,,,,
2000-04-04,08:29:28,17:20:12,8:50:44,05:10:00,18:53:00,,,13:43:00,356.43,08:29:28,17:20:12,8:50:44,,,0:00:00,00:00:00,00:00:00,10:17:00,,,,,
2000-04-05,08:37:03,17:12:06,8:35:04,07:45:00,18:07:00,,,10:22:00,9.43,08:37:03,17:12:06,8:35:04,,,0:00:00,00:00:00,00:00:00,13:38:00,,,,,
2000-04-06,08:44:44,17:03:54,8:19:10,,17:08:00,,,17:08:00,22.43,08:44:44,17:03:54,8:19:10,,,0:00:00,17:08:00,00:00:00,6:52:00,,,,,
2000-04-07,08:52:32,16:55:35,8:03:03,,,,,0:00:00,35.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:56:57,,,,,
2000-04-08,09:00:28,16:47:08,7:46:40,,,,,0:00:00,48.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:13:20,,,,,
2000-04-09,09:08:34,16:38:32,7:29:58,,,,,0:00:00,62.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:30:02,,,,,
2000-04-10,09:16:50,16:29:46,7:12:56,,,,,0:00:00,75.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:47:04,,,,,
2000-04-11,09:25:18,16:20:48,6:55:30,,,,,0:00:00,88.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:04:30,,,,,
2000-04-12,09:34:00,16:11:37,6:37:37,,,,,0:00:00,101.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:22:23,,,,,
2000-04-13,09:42:59,16:02:11,6:19:12,,,,,0:00:00,114.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:40:48,,,,,
2000-04-14,09:52:15,15:52:26,6:00:11,,,,,0:00:00,127.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:59:49,,,,,
2000-04-15,10:01:54,15:42:21,5:40:27,19:55:00,,,,4:05:00,140.43,,,0:00:00,,,0:00:00,00:00:00,19:55:00,14:14:33,,,,,
2000-04-16,10:11:58,15:31:50,5:19:52,,01:36:00,18:52:00,,6:44:00,152.43,,,0:00:00,,,0:00:00,01:36:00,18:52:00,11:56:08,,,,,
2000-04-17,10:22:34,15:20:48,4:58:14,,04:23:00,18:06:00,,10:17:00,165.43,,,0:00:00,,,0:00:00,04:23:00,18:06:00,8:44:46,,,,,
2000-04-18,10:33:49,15:09:07,4:35:19,,06:52:00,17:22:00,,13:30:00,177.43,,,0:00:00,,,0:00:00,06:52:00,17:22:00,5:54:41,,,,,
2000-04-19,10:45:53,14:56:38,4:10:44,16:30:00,,,,7:30:00,189.43,,,0:00:00,,,0:00:00,00:00:00,16:30:00,12:19:16,,,,,
2000-04-20,10:59:04,14:43:03,3:43:59,,12:57:00,14:36:00,,22:21:00,200.43,10:59:04,14:43:03,2:04:59,10:59:04,14:43:03,2:04:59,,,0:00:00,,,,,
2000-04-21,11:13:48,14:27:54,3:14:06,,,,,0:00:00,212.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:45:54,,,,,
2000-04-22,11:30:57,14:10:20,2:39:23,,,,,0:00:00,223.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,21:20:37,,,,,
2000-04-23,12:29:47,13:48:08,1:18:21,,,,,0:00:00,234.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,22:41:39,,,,,
2000-04-24,12:31:36,13:08:56,0:37:20,,,,,0:00:00,245.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,23:22:40,,,,,
2000-04-25,,,0:00:00,,,,,0:00:00,256.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-04-26,,,0:00:00,,,,,0:00:00,266.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-04-27,,,0:00:00,,,,,0:00:00,277.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-04-28,,,0:00:00,,,,,0:00:00,288.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-04-29,,,0:00:00,,19:49:00,22:53:00,,20:56:00,300.43,,,0:00:00,,,0:00:00,19:49:00,22:53:00,3:04:00,,,,,
2000-04-30,,,0:00:00,,18:19:00,,,18:19:00,312.43,,,0:00:00,,,0:00:00,18:19:00,00:00:00,5:41:00,,,,,
2000-05-01,,,0:00:00,02:05:00,17:28:00,,,15:23:00,324.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:37:00,,,,,
2000-05-02,,,0:00:00,04:41:00,16:43:00,,,12:02:00,337.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:58:00,,,,,
2000-05-03,,,0:00:00,07:22:00,15:51:00,,,8:29:00,350.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:31:00,,,,,
2000-05-04,,,0:00:00,,14:21:00,,,14:21:00,3.43,,,0:00:00,,,0:00:00,14:21:00,00:00:00,9:39:00,,,,,
2000-05-05,,,0:00:00,,,,,0:00:00,17.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-06,,,0:00:00,,,,,0:00:00,31.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-07,,,0:00:00,,,,,0:00:00,44.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-08,,,0:00:00,,,,,0:00:00,58.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-09,,,0:00:00,,,,,0:00:00,71.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-10,,,0:00:00,,,,,0:00:00,85.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-11,,,0:00:00,,,,,0:00:00,97.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-12,,,0:00:00,18:48:00,22:37:00,,,3:49:00,110.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:11:00,,,,,
2000-05-13,,,0:00:00,17:25:00,,,,6:35:00,123.43,,,0:00:00,,,0:00:00,00:00:00,17:25:00,17:25:00,,,,,
2000-05-14,,,0:00:00,,01:43:00,16:35:00,,9:08:00,135.43,,,0:00:00,,,0:00:00,01:43:00,16:35:00,14:52:00,,,,,
2000-05-15,,,0:00:00,,04:14:00,15:52:00,,12:22:00,147.43,,,0:00:00,,,0:00:00,04:14:00,15:52:00,11:38:00,,,,,
2000-05-16,,,0:00:00,,06:41:00,15:04:00,,15:37:00,159.43,,,0:00:00,,,0:00:00,06:41:00,15:04:00,8:23:00,,,,,
2000-05-17,,,0:00:00,13:51:00,,,,10:09:00,170.43,,,0:00:00,,,0:00:00,00:00:00,13:51:00,13:51:00,,,,,
2000-05-18,,,0:00:00,,,,,0:00:00,182.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-19,,,0:00:00,,,,,0:00:00,193.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-20,,,0:00:00,,,,,0:00:00,204.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-21,,,0:00:00,,,,,0:00:00,215.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-22,,,0:00:00,,,,,0:00:00,226.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-23,,,0:00:00,,,,,0:00:00,237.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-24,,,0:00:00,,,,,0:00:00,247.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-25,,,0:00:00,,,,,0:00:00,258.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-26,,,0:00:00,,,,,0:00:00,270.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-05-27,,,0:00:00,,17:07:00,22:57:00,,18:10:00,281.43,,,0:00:00,,,0:00:00,17:07:00,22:57:00,5:50:00,,,,,
2000-05-28,,,0:00:00,,16:06:00,,,16:06:00,293.43,,,0:00:00,,,0:00:00,16:06:00,00:00:00,7:54:00,,,,,
2000-05-29,,,0:00:00,01:38:00,15:19:00,,,13:41:00,305.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:19:00,,,,,
2000-05-30,,,0:00:00,04:11:00,14:33:00,,,10:22:00,318.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:38:00,,,,,
2000-05-31,,,0:00:00,,13:31:00,,,13:31:00,331.43,,,0:00:00,,,0:00:00,13:31:00,00:00:00,10:29:00,,,,,
2000-06-01,,,0:00:00,,,,,0:00:00,345.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-02,,,0:00:00,,,,,0:00:00,358.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-03,,,0:00:00,,,,,0:00:00,12.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-04,,,0:00:00,,,,,0:00:00,26.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-05,,,0:00:00,,,,,0:00:00,40.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-06,,,0:00:00,,,,,0:00:00,54.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-07,,,0:00:00,,,,,0:00:00,68.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-08,,,0:00:00,,,,,0:00:00,81.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-09,,,0:00:00,16:01:00,23:01:00,,,7:00:00,94.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:00:00,,,,,
2000-06-10,,,0:00:00,15:05:00,,,,8:55:00,106.43,,,0:00:00,,,0:00:00,00:00:00,15:05:00,15:05:00,,,,,
2000-06-11,,,0:00:00,,01:39:00,14:20:00,,11:19:00,118.43,,,0:00:00,,,0:00:00,01:39:00,14:20:00,12:41:00,,,,,
2000-06-12,,,0:00:00,,04:05:00,13:35:00,,14:30:00,130.43,,,0:00:00,,,0:00:00,04:05:00,13:35:00,9:30:00,,,,,
2000-06-13,,,0:00:00,12:36:00,,,,11:24:00,142.43,,,0:00:00,,,0:00:00,00:00:00,12:36:00,12:36:00,,,,,
2000-06-14,,,0:00:00,,,,,0:00:00,153.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-15,,,0:00:00,,,,,0:00:00,164.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-16,,,0:00:00,,,,,0:00:00,175.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-17,,,0:00:00,,,,,0:00:00,186.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-18,,,0:00:00,,,,,0:00:00,197.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-19,,,0:00:00,,,,,0:00:00,208.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-20,,,0:00:00,,,,,0:00:00,219.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-21,,,0:00:00,,,,,0:00:00,229.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-22,,,0:00:00,,,,,0:00:00,240.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,,
2000-06-23,,,0:00:00,,16:01:00,19:52:00,,20:09:00,252.43,,,0:00:00,,,0:00:00,16:01:00,19:52:00,3:51:00,,,,,
2000-06-24,,,0:00:00,,14:42:00,22:47:00,,15:55:00,263.43,,,0:00:00,,,0:00:00,14:42:00,22:47:00,8:05:00,,,,,
2000-06-25,,,0:00:00,,13:53:00,,,13:53:00,275.43,,,0:00:00,,,0:00:00,13:53:00,00:00:00,10:07:00,,,,,
2000-06-26,,,0:00:00,01:16:00,13:08:00,,,11:52:00,287.43,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:08:00,,,,,
