Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2022-07-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-05,,,0:00:00,14:24:00,21:26:00,,,7:02:00,,,0:00:00,00:00:00,00:00:00,16:58:00,,,,
2022-07-06,,,0:00:00,13:08:00,,,,10:52:00,,,0:00:00,00:00:00,13:08:00,13:08:00,,,,
2022-07-07,,,0:00:00,,00:20:00,,,0:20:00,,,0:00:00,00:20:00,00:00:00,23:40:00,,,,
2022-07-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-17,,,0:00:00,,14:57:00,18:11:00,,20:46:00,,,0:00:00,14:57:00,18:11:00,3:14:00,,,,
2022-07-18,,,0:00:00,22:02:00,,,,1:58:00,,,0:00:00,00:00:00,22:02:00,22:02:00,,,,
2022-07-19,,,0:00:00,,11:42:00,,,11:42:00,,,0:00:00,11:42:00,00:00:00,12:18:00,,,,
2022-07-20,,,0:00:00,00:58:00,10:34:00,,,9:36:00,,,0:00:00,00:00:00,00:00:00,14:24:00,,,,
2022-07-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-08-01,,,0:00:00,,18:42:00,,,18:42:00,,,0:00:00,18:42:00,00:00:00,5:18:00,,,,
2022-08-02,,,0:00:00,11:38:00,21:44:00,,,10:06:00,,,0:00:00,00:00:00,00:00:00,13:54:00,,,,
2022-08-03,,,0:00:00,10:33:00,,,,13:27:00,,,0:00:00,00:00:00,10:33:00,10:33:00,,,,
2022-08-04,,,0:00:00,,00:33:00,09:24:00,,15:09:00,,,0:00:00,00:33:00,09:24:00,8:51:00,,,,
2022-08-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-08-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-08-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-08-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-08-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-08-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-08-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-08-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-08-13,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2022-08-14,,,0:00:00,,11:46:00,18:43:00,,17:03:00,,,0:00:00,11:46:00,18:43:00,6:57:00,,,,
