Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2014-01-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-19,,,0:00:00,01:00:00,06:51:00,,,5:51:00,,,0:00:00,00:00:00,00:00:00,18:09:00,,,,
2014-01-20,,,0:00:00,,09:10:00,23:38:00,,9:32:00,,,0:00:00,09:10:00,23:38:00,14:28:00,,,,
2014-01-21,,,0:00:00,23:05:00,,,,0:55:00,,,0:00:00,00:00:00,23:05:00,23:05:00,,,,
2014-01-22,,,0:00:00,,13:29:00,22:30:00,,14:59:00,,,0:00:00,13:29:00,22:30:00,9:01:00,,,,
2014-01-23,,,0:00:00,,15:56:00,21:40:00,,18:16:00,,,0:00:00,15:56:00,21:40:00,5:44:00,,,,
2014-01-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-31,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2014-02-01,,,0:00:00,05:28:00,23:18:00,,,17:50:00,,,0:00:00,00:00:00,00:00:00,6:10:00,,,,
2014-02-02,,,0:00:00,08:29:00,22:38:00,,,14:09:00,,,0:00:00,00:00:00,00:00:00,9:51:00,,,,
2014-02-03,,,0:00:00,,22:00:00,,,22:00:00,,,0:00:00,22:00:00,00:00:00,2:00:00,,,,
2014-02-04,,,0:00:00,13:40:00,21:17:00,,,7:37:00,,,0:00:00,00:00:00,00:00:00,16:23:00,,,,
2014-02-05,,,0:00:00,16:42:00,20:02:00,,,3:20:00,,,0:00:00,00:00:00,00:00:00,20:40:00,,,,
2014-02-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-14,,,0:00:00,23:37:00,,,,0:23:00,,,0:00:00,00:00:00,23:37:00,23:37:00,,,,
2014-02-15,,,0:00:00,,04:09:00,22:41:00,,5:28:00,,,0:00:00,04:09:00,22:41:00,18:32:00,,,,
2014-02-16,,,0:00:00,,06:38:00,22:04:00,,8:34:00,,,0:00:00,06:38:00,22:04:00,15:26:00,,,,
2014-02-17,,,0:00:00,,08:48:00,21:31:00,,11:17:00,,,0:00:00,08:48:00,21:31:00,12:43:00,,,,
2014-02-18,,,0:00:00,20:58:00,,,,3:02:00,,,0:00:00,00:00:00,20:58:00,20:58:00,,,,
2014-02-19,,,0:00:00,,13:15:00,20:17:00,,16:58:00,,,0:00:00,13:15:00,20:17:00,7:02:00,,,,
2014-02-20,,,0:00:00,,16:15:00,18:57:00,,21:18:00,,,0:00:00,16:15:00,18:57:00,2:42:00,,,,
2014-02-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-02-27,,,0:00:00,,23:51:00,,,23:51:00,,,0:00:00,23:51:00,00:00:00,0:09:00,,,,
2014-02-28,,,0:00:00,01:13:00,21:58:00,,,20:45:00,,,0:00:00,00:00:00,00:00:00,3:15:00,,,,
2014-03-01,,,0:00:00,05:08:00,21:11:00,,,16:03:00,,,0:00:00,00:00:00,00:00:00,7:57:00,,,,
2014-03-02,,,0:00:00,07:53:00,20:34:00,,,12:41:00,,,0:00:00,00:00:00,00:00:00,11:19:00,,,,
2014-03-03,,,0:00:00,,19:55:00,,,19:55:00,,,0:00:00,19:55:00,00:00:00,4:05:00,,,,
2014-03-04,,,0:00:00,13:12:00,19:04:00,,,5:52:00,,,0:00:00,00:00:00,00:00:00,18:08:00,,,,
2014-03-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-03-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-03-07,06:00:59,22:02:11,16:01:12,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,7:58:48,,,,
2014-03-08,06:09:12,21:53:41,15:44:30,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:15:30,,,,
2014-03-09,06:17:15,21:45:20,15:28:05,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:31:55,,,,
2014-03-10,06:25:09,21:37:05,15:11:56,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:48:04,,,,
2014-03-11,06:32:56,21:28:56,14:56:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:04:00,,,,
2014-03-12,06:40:36,21:20:54,14:40:18,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:19:42,,,,
2014-03-13,06:48:10,21:12:56,14:24:46,22:24:00,,,,1:36:00,,,0:00:00,00:00:00,22:24:00,7:59:14,,,,
2014-03-14,06:55:38,21:05:02,14:09:24,,01:13:00,21:09:00,,4:04:00,,,0:00:00,01:13:00,21:09:00,5:46:36,,,,
2014-03-15,07:03:02,20:57:12,13:54:10,,04:01:00,20:28:00,,7:33:00,20:28:00,20:57:12,0:29:12,04:01:00,07:03:02,3:02:03,,,,
2014-03-16,07:10:22,20:49:25,13:39:04,,06:15:00,19:55:00,,10:20:00,19:55:00,20:49:25,0:54:26,06:15:00,07:10:22,0:55:22,,,,
2014-03-17,07:17:38,20:41:42,13:24:04,,08:24:00,19:24:00,,13:00:00,07:17:38,20:41:42,2:24:04,,,0:00:00,,,,
2014-03-18,07:24:50,20:34:00,13:09:10,18:47:00,,,,5:13:00,18:47:00,20:34:00,1:47:01,00:00:00,07:24:50,7:24:51,,,,
2014-03-19,07:32:00,20:26:21,12:54:20,,13:15:00,17:50:00,,19:25:00,07:32:00,20:26:21,8:19:20,,,0:00:00,,,,
2014-03-20,07:39:08,20:18:43,12:39:35,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:20:25,,,,
2014-03-21,07:46:15,20:11:06,12:24:52,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:35:08,,,,
2014-03-22,07:53:20,20:03:31,12:10:11,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:49:49,,,,
2014-03-23,08:00:24,19:55:56,11:55:32,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:04:28,,,,
2014-03-24,08:07:27,19:48:21,11:40:54,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:19:06,,,,
2014-03-25,08:14:30,19:40:45,11:26:15,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:33:45,,,,
2014-03-26,08:21:34,19:33:10,11:11:35,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:48:25,,,,
2014-03-27,08:28:39,19:25:33,10:56:54,,20:37:00,,,20:37:00,08:28:39,19:25:33,10:56:54,20:37:00,00:00:00,3:23:00,,,,
2014-03-28,08:35:44,19:17:55,10:42:11,01:58:00,19:42:00,,,17:44:00,08:35:44,19:17:55,10:42:11,00:00:00,00:00:00,6:16:00,,,,
2014-03-29,08:42:51,19:10:15,10:27:24,04:49:00,19:03:00,,,14:14:00,08:42:51,19:03:00,10:20:08,00:00:00,00:00:00,9:38:44,,,,
2014-03-30,08:50:00,19:02:34,10:12:33,07:23:00,18:28:00,,,11:05:00,08:50:00,18:28:00,9:37:59,00:00:00,00:00:00,12:20:26,,,,
2014-03-31,08:57:12,18:54:50,9:57:37,,17:46:00,,,17:46:00,08:57:12,17:46:00,8:48:47,18:54:50,00:00:00,5:05:10,,,,
2014-04-01,09:04:27,18:47:03,9:42:36,13:01:00,16:34:00,,,3:33:00,13:01:00,16:34:00,3:33:00,00:00:00,00:00:00,14:17:24,,,,
2014-04-02,09:11:45,18:39:12,9:27:27,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,14:32:33,,,,
2014-04-03,09:19:07,18:31:18,9:12:10,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,14:47:50,,,,
2014-04-04,09:26:34,18:23:19,8:56:45,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:03:15,,,,
2014-04-05,09:34:06,18:15:15,8:41:08,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:18:52,,,,
2014-04-06,08:41:45,17:07:05,8:25:20,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:34:40,,,,
2014-04-07,08:49:30,16:58:49,8:09:19,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:50:41,,,,
2014-04-08,08:57:23,16:50:25,7:53:02,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:06:58,,,,
2014-04-09,09:05:25,16:41:52,7:36:27,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:23:33,,,,
2014-04-10,09:13:37,16:33:10,7:19:33,18:41:00,,,,5:19:00,,,0:00:00,00:00:00,18:41:00,11:21:27,,,,
2014-04-11,09:22:01,16:24:17,7:02:17,,00:16:00,17:54:00,,6:22:00,,,0:00:00,00:16:00,17:54:00,10:35:43,,,,
2014-04-12,09:30:37,16:15:12,6:44:35,,02:36:00,17:20:00,,9:16:00,,,0:00:00,02:36:00,17:20:00,7:59:25,,,,
2014-04-13,09:39:29,16:05:52,6:26:23,,04:45:00,16:48:00,,11:57:00,,,0:00:00,04:45:00,16:48:00,5:36:37,,,,
2014-04-14,09:48:38,15:56:15,6:07:36,,06:56:00,16:14:00,,14:42:00,,,0:00:00,06:56:00,16:14:00,3:10:24,,,,
2014-04-15,09:58:08,15:46:18,5:48:10,15:29:00,,,,8:31:00,15:29:00,15:46:18,0:17:18,00:00:00,09:58:08,9:58:08,,,,
2014-04-16,10:08:02,15:35:57,5:27:55,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,18:32:05,,,,
2014-04-17,10:18:25,15:25:08,5:06:43,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,18:53:17,,,,
2014-04-18,10:29:23,15:13:43,4:44:20,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,19:15:40,,,,
2014-04-19,10:41:07,15:01:35,4:20:27,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,19:39:33,,,,
2014-04-20,10:53:50,14:48:27,3:54:37,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:05:23,,,,
2014-04-21,11:07:53,14:33:59,3:26:06,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:33:54,,,,
2014-04-22,11:23:57,14:17:30,2:53:33,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,21:06:27,,,,
2014-04-23,12:11:10,13:57:32,1:46:22,,18:20:00,22:00:00,,20:20:00,12:11:10,13:57:32,1:46:22,18:20:00,22:00:00,3:40:00,,,,
2014-04-24,12:11:52,13:29:02,1:17:10,,17:10:00,,,17:10:00,12:11:52,13:29:02,1:17:10,17:10:00,00:00:00,6:50:00,,,,
2014-04-25,,,0:00:00,01:03:00,16:29:00,,,15:26:00,,,0:00:00,00:00:00,00:00:00,8:34:00,,,,
2014-04-26,,,0:00:00,03:36:00,15:54:00,,,12:18:00,,,0:00:00,00:00:00,00:00:00,11:42:00,,,,
2014-04-27,,,0:00:00,06:04:00,15:17:00,,,9:13:00,,,0:00:00,00:00:00,00:00:00,14:47:00,,,,
2014-04-28,,,0:00:00,,14:26:00,,,14:26:00,,,0:00:00,14:26:00,00:00:00,9:34:00,,,,
2014-04-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-04-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-07,,,0:00:00,17:24:00,21:19:00,,,3:55:00,,,0:00:00,00:00:00,00:00:00,20:05:00,,,,
2014-05-08,,,0:00:00,16:24:00,23:51:00,,,7:27:00,,,0:00:00,00:00:00,00:00:00,16:33:00,,,,
2014-05-09,,,0:00:00,15:46:00,,,,8:14:00,,,0:00:00,00:00:00,15:46:00,15:46:00,,,,
2014-05-10,,,0:00:00,,02:01:00,15:15:00,,10:46:00,,,0:00:00,02:01:00,15:15:00,13:14:00,,,,
2014-05-11,,,0:00:00,,04:10:00,14:43:00,,13:27:00,,,0:00:00,04:10:00,14:43:00,10:33:00,,,,
2014-05-12,,,0:00:00,,06:26:00,14:04:00,,16:22:00,,,0:00:00,06:26:00,14:04:00,7:38:00,,,,
2014-05-13,,,0:00:00,12:58:00,,,,11:02:00,,,0:00:00,00:00:00,12:58:00,12:58:00,,,,
2014-05-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-20,,,0:00:00,,17:54:00,18:18:00,,23:36:00,,,0:00:00,17:54:00,18:18:00,0:24:00,,,,
2014-05-21,,,0:00:00,,15:41:00,22:25:00,,17:16:00,,,0:00:00,15:41:00,22:25:00,6:44:00,,,,
2014-05-22,,,0:00:00,,14:55:00,,,14:55:00,,,0:00:00,14:55:00,00:00:00,9:05:00,,,,
2014-05-23,,,0:00:00,01:01:00,14:19:00,,,13:18:00,,,0:00:00,00:00:00,00:00:00,10:42:00,,,,
2014-05-24,,,0:00:00,03:27:00,13:44:00,,,10:17:00,,,0:00:00,00:00:00,00:00:00,13:43:00,,,,
2014-05-25,,,0:00:00,05:57:00,,,,18:03:00,,,0:00:00,00:00:00,05:57:00,5:57:00,,,,
2014-05-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-05-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-04,,,0:00:00,14:59:00,21:03:00,,,6:04:00,,,0:00:00,00:00:00,00:00:00,17:56:00,,,,
2014-06-05,,,0:00:00,14:16:00,23:18:00,,,9:02:00,,,0:00:00,00:00:00,00:00:00,14:58:00,,,,
2014-06-06,,,0:00:00,13:43:00,,,,10:17:00,,,0:00:00,00:00:00,13:43:00,13:43:00,,,,
2014-06-07,,,0:00:00,,01:24:00,13:12:00,,12:12:00,,,0:00:00,01:24:00,13:12:00,11:48:00,,,,
2014-06-08,,,0:00:00,,03:33:00,,,3:33:00,,,0:00:00,03:33:00,00:00:00,20:27:00,,,,
2014-06-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-17,,,0:00:00,,14:21:00,19:32:00,,18:49:00,,,0:00:00,14:21:00,19:32:00,5:11:00,,,,
2014-06-18,,,0:00:00,,13:24:00,22:23:00,,15:01:00,,,0:00:00,13:24:00,22:23:00,8:59:00,,,,
2014-06-19,,,0:00:00,,12:46:00,,,12:46:00,,,0:00:00,12:46:00,00:00:00,11:14:00,,,,
2014-06-20,,,0:00:00,00:53:00,,,,23:07:00,,,0:00:00,00:00:00,00:53:00,0:53:00,,,,
2014-06-21,,,0:00:00,03:20:00,11:32:00,,,8:12:00,,,0:00:00,00:00:00,00:00:00,15:48:00,,,,
2014-06-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-06-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-01,,,0:00:00,13:41:00,18:13:00,,,4:32:00,,,0:00:00,00:00:00,00:00:00,19:28:00,,,,
2014-07-02,,,0:00:00,12:47:00,20:38:00,,,7:51:00,,,0:00:00,00:00:00,00:00:00,16:09:00,,,,
2014-07-03,,,0:00:00,,22:45:00,,,22:45:00,,,0:00:00,22:45:00,00:00:00,1:15:00,,,,
2014-07-04,,,0:00:00,11:40:00,,,,12:20:00,,,0:00:00,00:00:00,11:40:00,11:40:00,,,,
2014-07-05,,,0:00:00,,00:49:00,11:09:00,,13:40:00,,,0:00:00,00:49:00,11:09:00,10:20:00,,,,
2014-07-06,,,0:00:00,,03:02:00,10:31:00,,16:31:00,,,0:00:00,03:02:00,10:31:00,7:29:00,,,,
2014-07-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-14,,,0:00:00,,13:34:00,15:51:00,,21:43:00,,,0:00:00,13:34:00,15:51:00,2:17:00,,,,
2014-07-15,,,0:00:00,19:25:00,,,,4:35:00,,,0:00:00,00:00:00,19:25:00,19:25:00,,,,
2014-07-16,,,0:00:00,,11:16:00,22:06:00,,13:10:00,,,0:00:00,11:16:00,22:06:00,10:50:00,,,,
2014-07-17,,,0:00:00,,10:40:00,,,10:40:00,,,0:00:00,10:40:00,00:00:00,13:20:00,,,,
2014-07-18,,,0:00:00,00:37:00,10:03:00,,,9:26:00,,,0:00:00,00:00:00,00:00:00,14:34:00,,,,
2014-07-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-07-28,,,0:00:00,,15:16:00,,,15:16:00,,,0:00:00,15:16:00,00:00:00,8:44:00,,,,
2014-07-29,,,0:00:00,11:18:00,18:02:00,,,6:44:00,,,0:00:00,00:00:00,00:00:00,17:16:00,,,,
2014-07-30,,,0:00:00,10:38:00,20:12:00,,,9:34:00,,,0:00:00,00:00:00,00:00:00,14:26:00,,,,
2014-07-31,,,0:00:00,10:07:00,22:15:00,,,12:08:00,,,0:00:00,00:00:00,00:00:00,11:52:00,,,,
2014-08-01,,,0:00:00,09:37:00,,,,14:23:00,,,0:00:00,00:00:00,09:37:00,9:37:00,,,,
2014-08-02,,,0:00:00,,00:21:00,09:03:00,,15:18:00,,,0:00:00,00:21:00,09:03:00,8:42:00,,,,
2014-08-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-08-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-08-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-08-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-08-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-08-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
