Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2021-01-18,,,0:00:00,,02:28:00,09:39:00,,16:49:00,,,0:00:00,02:28:00,09:39:00,7:11:00,,,,
2021-01-19,,,0:00:00,,01:23:00,,,1:23:00,,,0:00:00,01:23:00,00:00:00,22:37:00,,,,
2021-01-20,,,0:00:00,14:45:00,23:33:00,,,8:48:00,,,0:00:00,00:00:00,00:00:00,15:12:00,,,,
2021-01-21,,,0:00:00,17:40:00,22:08:00,,,4:28:00,,,0:00:00,00:00:00,00:00:00,19:32:00,,,,
2021-01-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-01-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-01-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-01-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-01-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-01-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-01-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-01-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-01-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-01-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-01,,,0:00:00,02:10:00,07:37:00,,,5:27:00,,,0:00:00,00:00:00,00:00:00,18:33:00,,,,
2021-02-02,,,0:00:00,23:42:00,,,,0:18:00,,,0:00:00,00:00:00,23:42:00,23:42:00,,,,
2021-02-03,,,0:00:00,,13:53:00,22:35:00,,15:18:00,,,0:00:00,13:53:00,22:35:00,8:42:00,,,,
2021-02-04,,,0:00:00,,17:45:00,20:34:00,,21:11:00,,,0:00:00,17:45:00,20:34:00,2:49:00,,,,
2021-02-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-13,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2021-02-14,,,0:00:00,06:30:00,23:58:00,,,17:28:00,,,0:00:00,00:00:00,00:00:00,6:32:00,,,,
2021-02-15,,,0:00:00,09:25:00,23:01:00,,,13:36:00,,,0:00:00,00:00:00,00:00:00,10:24:00,,,,
2021-02-16,,,0:00:00,,22:06:00,,,22:06:00,,,0:00:00,22:06:00,00:00:00,1:54:00,,,,
2021-02-17,,,0:00:00,14:37:00,20:57:00,,,6:20:00,,,0:00:00,00:00:00,00:00:00,17:40:00,,,,
2021-02-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-02-28,,,0:00:00,,03:38:00,23:24:00,,4:14:00,,,0:00:00,03:38:00,23:24:00,19:46:00,,,,
2021-03-01,,,0:00:00,,07:54:00,22:14:00,,9:40:00,,,0:00:00,07:54:00,22:14:00,14:20:00,,,,
2021-03-02,,,0:00:00,21:09:00,,,,2:51:00,,,0:00:00,00:00:00,21:09:00,21:09:00,,,,
2021-03-03,,,0:00:00,,14:28:00,19:37:00,,18:51:00,,,0:00:00,14:28:00,19:37:00,5:09:00,,,,
2021-03-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-03-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-03-06,05:55:04,22:08:15,16:13:12,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,7:46:48,,,,
2021-03-07,06:03:24,21:59:39,15:56:15,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:03:45,,,,
2021-03-08,06:11:34,21:51:12,15:39:38,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:20:22,,,,
2021-03-09,06:19:35,21:42:52,15:23:18,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:36:42,,,,
2021-03-10,06:27:27,21:34:40,15:07:13,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:52:47,,,,
2021-03-11,06:35:12,21:26:33,14:51:21,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:08:39,,,,
2021-03-12,06:42:50,21:18:31,14:35:41,,,,,24:00:00,06:42:50,21:18:31,14:35:41,,,0:00:00,,,,
2021-03-13,06:50:22,21:10:35,14:20:12,02:57:00,22:36:00,,,19:39:00,06:50:22,21:10:35,14:20:12,00:00:00,00:00:00,4:21:00,,,,
2021-03-14,06:57:49,21:02:42,14:04:53,06:35:00,21:33:00,,,14:58:00,06:57:49,21:02:42,14:04:53,00:00:00,00:00:00,9:02:00,,,,
2021-03-15,07:05:12,20:54:53,13:49:41,09:11:00,20:38:00,,,11:27:00,09:11:00,20:38:00,11:27:00,00:00:00,00:00:00,10:10:19,,,,
2021-03-16,07:12:30,20:47:07,13:34:37,,19:36:00,,,19:36:00,07:12:30,19:36:00,12:23:29,20:47:07,00:00:00,3:12:52,,,,
2021-03-17,07:19:45,20:39:24,13:19:39,15:13:00,17:38:00,,,2:25:00,15:13:00,17:38:00,2:25:00,00:00:00,00:00:00,10:40:21,,,,
2021-03-18,07:26:57,20:31:44,13:04:46,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:55:14,,,,
2021-03-19,07:34:07,20:24:05,12:49:58,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:10:02,,,,
2021-03-20,07:41:14,20:16:27,12:35:13,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:24:47,,,,
2021-03-21,07:48:20,20:08:51,12:20:31,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:39:29,,,,
2021-03-22,07:55:25,20:01:15,12:05:50,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:54:10,,,,
2021-03-23,08:02:29,19:53:40,11:51:11,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:08:49,,,,
2021-03-24,08:09:32,19:46:05,11:36:33,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:23:27,,,,
2021-03-25,08:16:36,19:38:30,11:21:54,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:38:06,,,,
2021-03-26,08:23:40,19:30:54,11:07:14,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:52:46,,,,
2021-03-27,08:30:45,19:23:17,10:52:32,22:25:00,,,,1:35:00,,,0:00:00,00:00:00,22:25:00,11:32:28,,,,
2021-03-28,08:37:51,19:15:38,10:37:47,,04:20:00,20:58:00,,7:22:00,,,0:00:00,04:20:00,20:58:00,6:00:13,,,,
2021-03-29,08:44:58,19:07:58,10:22:59,,07:44:00,19:52:00,,11:52:00,,,0:00:00,07:44:00,19:52:00,1:45:01,,,,
2021-03-30,08:52:08,19:00:16,10:08:07,18:35:00,,,,5:25:00,18:35:00,19:00:16,0:25:16,00:00:00,08:52:08,8:52:09,,,,
2021-03-31,08:59:21,18:52:30,9:53:09,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,14:06:51,,,,
2021-04-01,09:06:37,18:44:42,9:38:06,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,14:21:54,,,,
2021-04-02,09:13:56,18:36:51,9:22:55,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,14:37:05,,,,
2021-04-03,09:21:20,18:28:55,9:07:35,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,14:52:25,,,,
2021-04-04,08:28:48,17:20:55,8:52:06,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:07:54,,,,
2021-04-05,08:36:22,17:12:49,8:36:26,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:23:34,,,,
2021-04-06,08:44:03,17:04:37,8:20:34,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:39:26,,,,
2021-04-07,08:51:51,16:56:19,8:04:28,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:55:32,,,,
2021-04-08,08:59:46,16:47:52,7:48:06,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:11:54,,,,
2021-04-09,09:07:51,16:39:17,7:31:26,,20:17:00,,,20:17:00,09:07:51,16:39:17,7:31:26,20:17:00,00:00:00,3:43:00,,,,
2021-04-10,09:16:07,16:30:32,7:14:25,02:46:00,19:06:00,,,16:20:00,09:16:07,16:30:32,7:14:25,00:00:00,00:00:00,7:40:00,,,,
2021-04-11,09:24:34,16:21:35,6:57:01,05:30:00,18:10:00,,,12:40:00,09:24:34,16:21:35,6:57:01,00:00:00,00:00:00,11:20:00,,,,
2021-04-12,09:33:15,16:12:25,6:39:10,08:02:00,17:12:00,,,9:10:00,09:33:15,16:12:25,6:39:10,00:00:00,00:00:00,14:50:00,,,,
2021-04-13,09:42:12,16:03:00,6:20:49,,15:47:00,,,15:47:00,09:42:12,15:47:00,6:04:48,16:03:00,00:00:00,7:56:59,,,,
2021-04-14,09:51:27,15:53:18,6:01:51,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:58:09,,,,
2021-04-15,10:01:03,15:43:14,5:42:10,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,18:17:50,,,,
2021-04-16,10:11:06,15:32:45,5:21:40,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,18:38:20,,,,
2021-04-17,10:21:39,15:21:46,5:00:07,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,18:59:53,,,,
2021-04-18,10:32:50,15:10:09,4:37:19,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,19:22:41,,,,
2021-04-19,10:44:50,14:57:44,4:12:54,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,19:47:06,,,,
2021-04-20,10:57:54,14:44:15,3:46:21,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:13:39,,,,
2021-04-21,11:12:29,14:29:16,3:16:47,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:43:13,,,,
2021-04-22,11:29:23,14:11:57,2:42:35,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,21:17:25,,,,
2021-04-23,12:24:37,13:50:19,1:25:43,21:34:00,22:38:00,,,1:04:00,,,0:00:00,00:00:00,00:00:00,21:30:17,,,,
2021-04-24,12:25:56,13:14:47,0:48:51,18:51:00,,,,5:09:00,,,0:00:00,00:00:00,18:51:00,18:02:09,,,,
2021-04-25,,,0:00:00,,03:13:00,17:39:00,,9:34:00,,,0:00:00,03:13:00,17:39:00,14:26:00,,,,
2021-04-26,,,0:00:00,,06:25:00,16:30:00,,13:55:00,,,0:00:00,06:25:00,16:30:00,10:05:00,,,,
2021-04-27,,,0:00:00,14:47:00,,,,9:13:00,,,0:00:00,00:00:00,14:47:00,14:47:00,,,,
2021-04-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-04-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-04-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-06,,,0:00:00,,19:07:00,23:54:00,,19:13:00,,,0:00:00,19:07:00,23:54:00,4:47:00,,,,
2021-05-07,,,0:00:00,,17:40:00,,,17:40:00,,,0:00:00,17:40:00,00:00:00,6:20:00,,,,
2021-05-08,,,0:00:00,02:53:00,16:41:00,,,13:48:00,,,0:00:00,00:00:00,00:00:00,10:12:00,,,,
2021-05-09,,,0:00:00,05:25:00,15:45:00,,,10:20:00,,,0:00:00,00:00:00,00:00:00,13:40:00,,,,
2021-05-10,,,0:00:00,,14:34:00,,,14:34:00,,,0:00:00,14:34:00,00:00:00,9:26:00,,,,
2021-05-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-21,,,0:00:00,17:49:00,23:47:00,,,5:58:00,,,0:00:00,00:00:00,00:00:00,18:02:00,,,,
2021-05-22,,,0:00:00,16:24:00,,,,7:36:00,,,0:00:00,00:00:00,16:24:00,16:24:00,,,,
2021-05-23,,,0:00:00,,03:03:00,15:19:00,,11:44:00,,,0:00:00,03:03:00,15:19:00,12:16:00,,,,
2021-05-24,,,0:00:00,14:03:00,,,,9:57:00,,,0:00:00,00:00:00,14:03:00,14:03:00,,,,
2021-05-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-05-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-02,,,0:00:00,,18:31:00,20:23:00,,22:08:00,,,0:00:00,18:31:00,20:23:00,1:52:00,,,,
2021-06-03,,,0:00:00,,16:17:00,,,16:17:00,,,0:00:00,16:17:00,00:00:00,7:43:00,,,,
2021-06-04,,,0:00:00,00:11:00,15:13:00,,,15:02:00,,,0:00:00,00:00:00,00:00:00,8:58:00,,,,
2021-06-05,,,0:00:00,02:48:00,14:17:00,,,11:29:00,,,0:00:00,00:00:00,00:00:00,12:31:00,,,,
2021-06-06,,,0:00:00,05:22:00,,,,18:38:00,,,0:00:00,00:00:00,05:22:00,5:22:00,,,,
2021-06-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-17,,,0:00:00,16:51:00,20:32:00,,,3:41:00,,,0:00:00,00:00:00,00:00:00,20:19:00,,,,
2021-06-18,,,0:00:00,15:03:00,,,,8:57:00,,,0:00:00,00:00:00,15:03:00,15:03:00,,,,
2021-06-19,,,0:00:00,,00:05:00,13:57:00,,10:08:00,,,0:00:00,00:05:00,13:57:00,13:52:00,,,,
2021-06-20,,,0:00:00,,03:04:00,,,3:04:00,,,0:00:00,03:04:00,00:00:00,20:56:00,,,,
2021-06-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-06-30,,,0:00:00,,15:02:00,21:14:00,,17:48:00,,,0:00:00,15:02:00,21:14:00,6:12:00,,,,
2021-07-01,,,0:00:00,,13:46:00,,,13:46:00,,,0:00:00,13:46:00,00:00:00,10:14:00,,,,
2021-07-02,,,0:00:00,00:05:00,,,,23:55:00,,,0:00:00,00:00:00,00:05:00,0:05:00,,,,
2021-07-03,,,0:00:00,02:39:00,11:49:00,,,9:10:00,,,0:00:00,00:00:00,00:00:00,14:50:00,,,,
2021-07-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-15,,,0:00:00,13:37:00,21:23:00,,,7:46:00,,,0:00:00,00:00:00,00:00:00,16:14:00,,,,
2021-07-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-17,,,0:00:00,,00:21:00,11:23:00,,12:58:00,,,0:00:00,00:21:00,11:23:00,11:02:00,,,,
2021-07-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-07-27,,,0:00:00,,14:11:00,17:46:00,,20:25:00,,,0:00:00,14:11:00,17:46:00,3:35:00,,,,
2021-07-28,,,0:00:00,21:11:00,,,,2:49:00,,,0:00:00,00:00:00,21:11:00,21:11:00,,,,
2021-07-29,,,0:00:00,,11:21:00,23:50:00,,11:31:00,,,0:00:00,11:21:00,23:50:00,12:29:00,,,,
2021-07-30,,,0:00:00,,10:23:00,,,10:23:00,,,0:00:00,10:23:00,00:00:00,13:37:00,,,,
2021-07-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-11,,,0:00:00,,18:37:00,,,18:37:00,,,0:00:00,18:37:00,00:00:00,5:23:00,,,,
2021-08-12,,,0:00:00,10:55:00,21:44:00,,,10:49:00,,,0:00:00,00:00:00,00:00:00,13:11:00,,,,
