Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2008-04-13,09:43:38,16:01:29,6:17:51,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:42:09,,,,
2008-04-14,09:52:56,15:51:43,5:58:47,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,18:01:13,,,,
2008-04-15,10:02:37,15:41:36,5:38:59,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,18:21:01,,,,
2008-04-16,10:12:43,15:31:03,5:18:19,18:20:00,,,,5:40:00,,,0:00:00,00:00:00,18:20:00,13:01:41,,,,
2008-04-17,10:23:22,15:19:58,4:56:36,,02:29:00,17:06:00,,9:23:00,,,0:00:00,02:29:00,17:06:00,9:40:24,,,,
2008-04-18,10:34:40,15:08:14,4:33:34,,05:19:00,16:00:00,,13:19:00,,,0:00:00,05:19:00,16:00:00,6:07:26,,,,
2008-04-19,10:46:49,14:55:41,4:08:51,14:38:00,,,,9:22:00,14:38:00,14:55:41,0:17:41,00:00:00,10:46:49,10:46:50,,,,
2008-04-20,11:00:06,14:41:59,3:41:54,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:18:06,,,,
2008-04-21,11:14:58,14:26:42,3:11:44,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:48:16,,,,
2008-04-22,11:32:22,14:08:53,2:36:32,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,21:23:28,,,,
2008-04-23,12:35:46,13:46:10,1:10:24,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,22:49:36,,,,
2008-04-24,12:38:42,13:01:24,0:22:41,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,23:37:19,,,,
2008-04-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-04-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-04-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-04-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-04-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-04-30,,,0:00:00,,18:35:00,23:06:00,,19:29:00,,,0:00:00,18:35:00,23:06:00,4:31:00,,,,
2008-05-01,,,0:00:00,,16:49:00,,,16:49:00,,,0:00:00,16:49:00,00:00:00,7:11:00,,,,
2008-05-02,,,0:00:00,02:38:00,15:35:00,,,12:57:00,,,0:00:00,00:00:00,00:00:00,11:03:00,,,,
2008-05-03,,,0:00:00,,14:14:00,,,14:14:00,,,0:00:00,14:14:00,00:00:00,9:46:00,,,,
2008-05-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-13,,,0:00:00,16:56:00,23:47:00,,,6:51:00,,,0:00:00,00:00:00,00:00:00,17:09:00,,,,
2008-05-14,,,0:00:00,15:35:00,,,,8:25:00,,,0:00:00,00:00:00,15:35:00,15:35:00,,,,
2008-05-15,,,0:00:00,,02:44:00,14:30:00,,12:14:00,,,0:00:00,02:44:00,14:30:00,11:46:00,,,,
2008-05-16,,,0:00:00,13:17:00,,,,10:43:00,,,0:00:00,00:00:00,13:17:00,13:17:00,,,,
2008-05-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-05-28,,,0:00:00,,15:30:00,23:36:00,,15:54:00,,,0:00:00,15:30:00,23:36:00,8:06:00,,,,
2008-05-29,,,0:00:00,,14:14:00,,,14:14:00,,,0:00:00,14:14:00,00:00:00,9:46:00,,,,
2008-05-30,,,0:00:00,02:39:00,,,,21:21:00,,,0:00:00,00:00:00,02:39:00,2:39:00,,,,
2008-05-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-09,,,0:00:00,15:48:00,20:46:00,,,4:58:00,,,0:00:00,00:00:00,00:00:00,19:02:00,,,,
2008-06-10,,,0:00:00,14:08:00,,,,9:52:00,,,0:00:00,00:00:00,14:08:00,14:08:00,,,,
2008-06-11,,,0:00:00,,00:03:00,,,0:03:00,,,0:00:00,00:03:00,00:00:00,23:57:00,,,,
2008-06-12,,,0:00:00,,02:52:00,11:52:00,,15:00:00,,,0:00:00,02:52:00,11:52:00,9:00:00,,,,
2008-06-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-24,,,0:00:00,,14:09:00,20:48:00,,17:21:00,,,0:00:00,14:09:00,20:48:00,6:39:00,,,,
2008-06-25,,,0:00:00,23:52:00,,,,0:08:00,,,0:00:00,00:00:00,23:52:00,23:52:00,,,,
2008-06-26,,,0:00:00,,11:38:00,,,11:38:00,,,0:00:00,11:38:00,00:00:00,12:22:00,,,,
2008-06-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-06-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-07,,,0:00:00,,21:03:00,,,21:03:00,,,0:00:00,21:03:00,00:00:00,2:57:00,,,,
2008-07-08,,,0:00:00,11:36:00,,,,12:24:00,,,0:00:00,00:00:00,11:36:00,11:36:00,,,,
2008-07-09,,,0:00:00,10:29:00,,,,13:31:00,,,0:00:00,00:00:00,10:29:00,10:29:00,,,,
2008-07-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-21,,,0:00:00,17:56:00,,,,6:04:00,,,0:00:00,00:00:00,17:56:00,17:56:00,,,,
2008-07-22,,,0:00:00,,11:19:00,21:13:00,,14:06:00,,,0:00:00,11:19:00,21:13:00,9:54:00,,,,
2008-07-23,,,0:00:00,,10:10:00,,,10:10:00,,,0:00:00,10:10:00,00:00:00,13:50:00,,,,
2008-07-24,,,0:00:00,00:11:00,08:56:00,,,8:45:00,,,0:00:00,00:00:00,00:00:00,15:15:00,,,,
2008-07-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-07-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-08-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-08-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-08-03,,,0:00:00,11:56:00,17:34:00,,,5:38:00,,,0:00:00,00:00:00,00:00:00,18:22:00,,,,
2008-08-04,,,0:00:00,10:20:00,20:54:00,,,10:34:00,,,0:00:00,00:00:00,00:00:00,13:26:00,,,,
2008-08-05,,,0:00:00,09:10:00,23:52:00,,,14:42:00,,,0:00:00,00:00:00,00:00:00,9:18:00,,,,
2008-08-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-08-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-08-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-08-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-08-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-08-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-08-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2008-08-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
