Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2024-01-23,07:52:11,16:32:46,8:40:34,,07:02:00,13:41:00,,17:21:00,154.43,13:41:00,16:32:46,2:51:46,17:21:00,07:02:00,07:52:11,0:50:12,0:00:00,17:21:00,0:50:12,,,,,,,
2024-01-24,07:50:59,16:34:29,8:43:30,,07:48:00,14:47:00,,17:01:00,166.43,14:47:00,16:34:29,1:47:30,17:01:00,07:48:00,07:50:59,0:03:00,0:00:00,17:01:00,0:03:00,,,,,,,
2024-01-25,07:49:45,16:36:13,8:46:29,,08:20:00,16:00:00,,16:20:00,177.43,07:49:45,16:36:13,1:06:29,16:20:00,,,0:00:00,0:00:00,16:20:00,0:00:00,,,,,,,
2024-01-26,07:48:28,16:37:58,8:49:31,,08:43:00,17:15:00,,15:28:00,188.43,07:48:28,08:43:00,0:54:32,15:28:00,16:37:58,17:15:00,0:37:01,0:00:00,15:28:00,0:37:01,,,,,,,
2024-01-27,07:47:08,16:39:44,8:52:36,,09:00:00,18:28:00,,14:32:00,199.43,07:47:08,09:00:00,1:12:51,14:32:00,16:39:44,18:28:00,1:48:15,0:00:00,14:32:00,1:48:15,,,,,,,
2024-01-28,07:45:47,16:41:31,8:55:44,,09:13:00,19:40:00,,13:33:00,210.43,07:45:47,09:13:00,1:27:13,13:33:00,16:41:31,19:40:00,2:58:29,0:00:00,13:33:00,2:58:29,,,,,,,
2024-01-29,07:44:23,16:43:18,8:58:55,,09:24:00,20:49:00,,12:35:00,221.43,07:44:23,09:24:00,1:39:37,12:35:00,16:43:18,20:49:00,4:05:42,0:00:00,12:35:00,4:05:42,,,,,,,
2024-01-30,07:42:57,16:45:05,9:02:08,,09:34:00,21:59:00,,11:35:00,232.43,07:42:57,09:34:00,1:51:03,11:35:00,16:45:05,21:59:00,5:13:54,0:00:00,11:35:00,5:13:54,,,,,,,
2024-01-31,07:41:29,16:46:53,9:05:25,,09:43:00,23:08:00,,10:35:00,242.43,07:41:29,09:43:00,2:01:31,10:35:00,16:46:53,23:08:00,6:21:06,0:00:00,10:35:00,6:21:06,,,,,,,
2024-02-01,07:39:58,16:48:42,9:08:43,,09:54:00,,,9:54:00,253.43,07:39:58,09:54:00,2:14:01,9:54:00,16:48:42,00:00:00,7:11:18,0:00:00,9:54:00,7:11:18,,,,,,,
2024-02-02,07:38:26,16:50:31,9:12:05,00:21:00,10:06:00,,,9:45:00,264.43,07:38:26,10:06:00,2:27:33,9:45:00,00:00:00,00:00:00,7:30:29,0:00:00,9:45:00,7:30:29,,,,,,,
2024-02-03,07:36:52,16:52:20,9:15:28,01:36:00,10:22:00,,,8:46:00,276.43,07:36:52,10:22:00,2:45:08,8:46:00,00:00:00,00:00:00,8:43:40,0:29:28,8:46:00,8:43:40,,,,,,,
2024-02-04,07:35:16,16:54:09,9:18:54,02:55:00,10:43:00,,,7:48:00,287.43,07:35:16,10:43:00,3:07:44,7:48:00,00:00:00,00:00:00,10:00:50,1:30:54,7:48:00,10:00:50,,,,,,,
2024-02-05,07:33:38,16:55:59,9:22:21,04:15:00,11:15:00,,,7:00:00,299.43,07:33:38,11:15:00,3:41:22,7:00:00,00:00:00,00:00:00,11:19:01,2:22:21,7:00:00,11:19:01,,,,,,,
2024-02-06,07:31:58,16:57:49,9:25:51,05:30:00,12:04:00,,,6:34:00,312.43,07:31:58,12:04:00,4:32:02,6:34:00,00:00:00,00:00:00,12:32:11,2:51:51,6:34:00,12:32:11,,,,,,,
2024-02-07,07:30:16,16:59:39,9:29:23,06:32:00,13:12:00,,,6:40:00,325.43,07:30:16,13:12:00,5:41:43,6:40:00,00:00:00,00:00:00,13:32:21,2:49:23,6:40:00,13:32:21,,,,,,,
2024-02-08,07:28:33,17:01:29,9:32:56,07:17:00,14:38:00,,,7:21:00,339.43,07:28:33,14:38:00,7:09:27,0:00:00,00:00:00,00:00:00,14:15:31,9:32:56,7:21:00,14:15:31,,,,,,,
2024-02-09,07:26:48,17:03:19,9:36:31,07:48:00,16:13:00,,,8:25:00,352.43,07:48:00,16:13:00,8:25:00,0:00:00,00:00:00,00:00:00,14:23:29,9:36:31,8:25:00,14:23:29,,,,,,,
2024-02-10,07:25:01,17:05:09,9:40:08,08:10:00,17:49:00,,,9:39:00,6.43,08:10:00,17:05:09,8:55:09,0:00:00,00:00:00,00:00:00,13:36:02,9:40:08,9:39:00,13:36:02,,,,,,,
2024-02-11,07:23:13,17:06:59,9:43:46,08:26:00,19:22:00,,,10:56:00,20.43,08:26:00,17:06:59,8:40:59,0:00:00,00:00:00,00:00:00,12:01:14,9:43:46,10:56:00,12:01:14,,,,,,,
2024-02-12,07:21:23,17:08:49,9:47:25,08:40:00,20:52:00,,,12:12:00,34.43,08:40:00,17:08:49,8:28:49,12:12:00,00:00:00,00:00:00,10:29:24,0:00:00,12:12:00,10:29:24,,,,,,,
2024-02-13,07:19:32,17:10:39,9:51:06,08:53:00,22:20:00,,,13:27:00,48.43,08:53:00,17:10:39,8:17:39,13:27:00,00:00:00,00:00:00,8:59:33,0:00:00,13:27:00,8:59:33,,,,,,,
2024-02-14,07:17:40,17:12:29,9:54:49,09:07:00,23:48:00,,,14:41:00,62.43,09:07:00,17:12:29,8:05:29,14:41:00,00:00:00,00:00:00,7:29:40,0:00:00,14:41:00,7:29:40,,,,,,,
2024-02-15,07:15:46,17:14:18,9:58:32,09:22:00,,,,14:38:00,75.43,09:22:00,17:14:18,7:52:19,14:38:00,00:00:00,07:15:46,7:15:46,0:00:00,14:38:00,7:15:46,,,,,,,
2024-02-16,07:13:51,17:16:08,10:02:17,,01:14:00,09:42:00,,15:32:00,88.43,09:42:00,17:16:08,7:34:08,15:32:00,01:14:00,07:13:51,5:59:51,0:00:00,15:32:00,5:59:51,,,,,,,
2024-02-17,07:11:54,17:17:57,10:06:03,,02:38:00,10:08:00,,16:30:00,100.43,10:08:00,17:17:57,7:09:58,16:30:00,02:38:00,07:11:54,4:33:55,0:00:00,16:30:00,4:33:55,,,,,,,
2024-02-18,07:09:57,17:19:46,10:09:50,,03:54:00,10:45:00,,17:09:00,112.43,10:45:00,17:19:46,6:34:47,17:09:00,03:54:00,07:09:57,3:15:57,0:00:00,17:09:00,3:15:57,,,,,,,
2024-02-19,07:07:58,17:21:35,10:13:38,,04:59:00,11:34:00,,17:25:00,124.43,11:34:00,17:21:35,5:47:36,17:25:00,04:59:00,07:07:58,2:08:58,0:00:00,17:25:00,2:08:58,,,,,,,
2024-02-20,07:05:58,17:23:24,10:17:26,,05:49:00,12:37:00,,17:12:00,136.43,12:37:00,17:23:24,4:46:25,17:12:00,05:49:00,07:05:58,1:16:58,0:00:00,17:12:00,1:16:58,,,,,,,
2024-02-21,07:03:56,17:25:12,10:21:16,,06:24:00,13:48:00,,16:36:00,147.43,13:48:00,17:25:12,3:37:13,16:36:00,06:24:00,07:03:56,0:39:57,0:00:00,16:36:00,0:39:57,,,,,,,
2024-02-22,07:01:54,17:27:01,10:25:07,,06:49:00,15:02:00,,15:47:00,158.43,15:02:00,17:27:01,2:25:01,15:47:00,06:49:00,07:01:54,0:12:55,0:00:00,15:47:00,0:12:55,,,,,,,
2024-02-23,06:59:51,17:28:49,10:28:58,,07:07:00,16:16:00,,14:51:00,169.43,06:59:51,17:28:49,1:19:58,14:51:00,,,0:00:00,0:00:00,14:51:00,0:00:00,,,,,,,
2024-02-24,06:57:47,17:30:36,10:32:50,,07:21:00,17:28:00,,13:53:00,180.43,06:57:47,17:30:36,0:25:50,13:53:00,,,0:00:00,0:00:00,13:53:00,0:00:00,,,,,,,
2024-02-25,06:55:42,17:32:24,10:36:42,,07:32:00,18:38:00,,12:54:00,191.43,06:55:42,07:32:00,0:36:18,12:54:00,17:32:24,18:38:00,1:05:36,0:00:00,12:54:00,1:05:36,,,,,,,
2024-02-26,06:53:36,17:34:11,10:40:35,,07:42:00,19:48:00,,11:54:00,201.43,06:53:36,07:42:00,0:48:24,11:54:00,17:34:11,19:48:00,2:13:49,0:00:00,11:54:00,2:13:49,,,,,,,
2024-02-27,06:51:29,17:35:58,10:44:29,,07:52:00,20:57:00,,10:55:00,212.43,06:51:29,07:52:00,1:00:31,10:55:00,17:35:58,20:57:00,3:21:02,0:00:00,10:55:00,3:21:02,,,,,,,
2024-02-28,06:49:21,17:37:44,10:48:23,,08:01:00,22:09:00,,9:52:00,223.43,06:49:21,08:01:00,1:11:39,9:52:00,17:37:44,22:09:00,4:31:15,0:56:23,9:52:00,4:31:15,,,,,,,
2024-02-29,06:47:12,17:39:31,10:52:18,,08:13:00,23:22:00,,8:51:00,234.43,06:47:12,08:13:00,1:25:47,8:51:00,17:39:31,23:22:00,5:42:29,2:01:18,8:51:00,5:42:29,,,,,,,
2024-03-01,06:45:03,17:41:17,10:56:13,,08:26:00,,,8:26:00,245.43,06:45:03,08:26:00,1:40:56,8:26:00,17:41:17,00:00:00,6:18:43,2:30:13,8:26:00,6:18:43,,,,,,,
2024-03-02,06:42:53,17:43:02,11:00:09,00:39:00,08:45:00,,,8:06:00,256.43,06:42:53,08:45:00,2:02:06,8:06:00,00:00:00,00:00:00,6:55:57,2:54:09,8:06:00,6:55:57,,,,,,,
2024-03-03,06:40:43,17:44:48,11:04:05,01:57:00,09:11:00,,,7:14:00,268.43,06:40:43,09:11:00,2:30:17,7:14:00,00:00:00,00:00:00,8:12:12,3:50:05,7:14:00,8:12:12,,,,,,,
2024-03-04,06:38:31,17:46:33,11:08:02,03:13:00,09:51:00,,,6:38:00,280.43,06:38:31,09:51:00,3:12:28,6:38:00,00:00:00,00:00:00,9:26:27,4:30:02,6:38:00,9:26:27,,,,,,,
2024-03-05,06:36:20,17:48:18,11:11:58,04:19:00,10:48:00,,,6:29:00,292.43,06:36:20,10:48:00,4:11:40,6:29:00,00:00:00,00:00:00,10:30:42,4:42:58,6:29:00,10:30:42,,,,,,,
2024-03-06,06:34:07,17:50:02,11:15:55,05:10:00,12:04:00,,,6:54:00,305.43,06:34:07,12:04:00,5:29:52,6:54:00,00:00:00,00:00:00,11:19:57,4:21:55,6:54:00,11:19:57,,,,,,,
2024-03-07,06:31:54,17:51:47,11:19:53,05:46:00,13:33:00,,,7:47:00,319.43,06:31:54,13:33:00,7:01:05,7:47:00,00:00:00,00:00:00,11:54:13,3:32:53,7:47:00,11:54:13,,,,,,,
2024-03-08,06:29:41,17:53:31,11:23:50,06:11:00,15:08:00,,,8:57:00,332.43,06:29:41,15:08:00,8:38:19,0:00:00,00:00:00,00:00:00,12:17:29,11:23:50,8:57:00,12:17:29,,,,,,,
2024-03-09,06:27:27,17:55:15,11:27:48,06:29:00,16:43:00,,,10:14:00,346.43,06:29:00,16:43:00,10:14:00,0:00:00,00:00:00,00:00:00,12:32:12,11:27:48,10:14:00,12:32:12,,,,,,,
2024-03-10,06:25:13,17:56:58,11:31:46,06:44:00,18:16:00,,,11:32:00,0.43,06:44:00,17:56:58,11:12:59,0:00:00,00:00:00,00:00:00,12:09:13,11:31:46,11:32:00,12:09:13,,,,,,,
2024-03-11,06:22:58,17:58:42,11:35:44,06:58:00,19:48:00,,,12:50:00,14.43,06:58:00,17:58:42,11:00:42,0:00:00,00:00:00,00:00:00,10:34:58,11:35:44,12:50:00,10:34:58,,,,,,,
2024-03-12,06:20:43,18:00:25,11:39:42,07:11:00,21:19:00,,,14:08:00,28.43,07:11:00,18:00:25,10:49:25,0:00:00,00:00:00,00:00:00,9:01:43,11:39:42,14:08:00,9:01:43,,,,,,,
2024-03-13,06:18:27,18:02:08,11:43:40,07:26:00,22:49:00,,,15:23:00,42.43,07:26:00,18:02:08,10:36:08,15:23:00,00:00:00,00:00:00,7:29:28,0:00:00,15:23:00,7:29:28,,,,,,,
2024-03-14,06:16:12,18:03:50,11:47:39,07:44:00,,,,16:16:00,56.43,07:44:00,18:03:50,10:19:51,16:16:00,00:00:00,06:16:12,6:16:12,0:00:00,16:16:00,6:16:12,,,,,,,
2024-03-15,06:13:56,18:05:33,11:51:37,,00:18:00,08:08:00,,16:10:00,69.43,08:08:00,18:05:33,9:57:33,16:10:00,00:18:00,06:13:56,5:55:56,0:00:00,16:10:00,5:55:56,,,,,,,
2024-03-16,06:11:39,18:07:15,11:55:36,,01:41:00,08:41:00,,17:00:00,81.43,08:41:00,18:07:15,9:26:16,17:00:00,01:41:00,06:11:39,4:30:40,0:00:00,17:00:00,4:30:40,,,,,,,
2024-03-17,06:09:23,18:08:57,11:59:34,,02:53:00,09:27:00,,17:26:00,94.43,09:27:00,18:08:57,8:41:58,17:26:00,02:53:00,06:09:23,3:16:24,0:00:00,17:26:00,3:16:24,,,,,,,
2024-03-18,06:07:06,18:10:39,12:03:33,,03:48:00,10:27:00,,17:21:00,105.43,10:27:00,18:10:39,7:43:40,17:21:00,03:48:00,06:07:06,2:19:07,0:00:00,17:21:00,2:19:07,,,,,,,
2024-03-19,06:04:50,18:12:21,12:07:31,,04:28:00,11:36:00,,16:52:00,117.43,11:36:00,18:12:21,6:36:21,16:52:00,04:28:00,06:04:50,1:36:50,0:00:00,16:52:00,1:36:50,,,,,,,
2024-03-20,06:02:33,18:14:03,12:11:30,,04:56:00,12:50:00,,16:06:00,128.43,12:50:00,18:14:03,5:24:03,16:06:00,04:56:00,06:02:33,1:06:33,0:00:00,16:06:00,1:06:33,,,,,,,
2024-03-21,06:00:16,18:15:44,12:15:28,,05:15:00,14:04:00,,15:11:00,139.43,14:04:00,18:15:44,4:11:45,15:11:00,05:15:00,06:00:16,0:45:16,0:00:00,15:11:00,0:45:16,,,,,,,
2024-03-22,05:57:59,18:17:25,12:19:26,,05:30:00,15:17:00,,14:13:00,150.43,15:17:00,18:17:25,3:00:26,14:13:00,05:30:00,05:57:59,0:27:59,0:00:00,14:13:00,0:27:59,,,,,,,
2024-03-23,05:55:42,18:19:07,12:23:25,,05:41:00,16:28:00,,13:13:00,161.43,16:28:00,18:19:07,1:51:07,13:13:00,05:41:00,05:55:42,0:14:42,0:00:00,13:13:00,0:14:42,,,,,,,
2024-03-24,05:53:25,18:20:48,12:27:23,,05:52:00,17:37:00,,12:15:00,171.43,17:37:00,18:20:48,0:43:48,12:15:00,05:52:00,05:53:25,0:01:25,0:12:23,12:15:00,0:01:25,,,,,,,
2024-03-25,05:51:08,18:22:29,12:31:21,,06:01:00,18:47:00,,11:14:00,182.43,05:51:08,06:01:00,0:09:51,11:14:00,18:22:29,18:47:00,0:24:31,1:17:21,11:14:00,0:24:31,,,,,,,
2024-03-26,05:48:51,18:24:10,12:35:19,,06:10:00,19:58:00,,10:12:00,193.43,05:48:51,06:10:00,0:21:08,10:12:00,18:24:10,19:58:00,1:33:50,2:23:19,10:12:00,1:33:50,,,,,,,
2024-03-27,05:46:34,18:25:51,12:39:16,,06:21:00,21:11:00,,9:10:00,204.43,05:46:34,06:21:00,0:34:25,9:10:00,18:25:51,21:11:00,2:45:09,3:29:16,9:10:00,2:45:09,,,,,,,
2024-03-28,05:44:18,18:27:31,12:43:14,,06:34:00,22:27:00,,8:07:00,215.43,05:44:18,06:34:00,0:49:42,8:07:00,18:27:31,22:27:00,3:59:28,4:36:14,8:07:00,3:59:28,,,,,,,
2024-03-29,05:42:01,18:29:12,12:47:11,,06:50:00,23:45:00,,7:05:00,226.43,05:42:01,06:50:00,1:07:58,7:05:00,18:29:12,23:45:00,5:15:47,5:42:11,7:05:00,5:15:47,,,,,,,
2024-03-30,05:39:45,18:30:53,12:51:08,,07:14:00,,,7:14:00,238.43,05:39:45,07:14:00,1:34:15,7:14:00,18:30:53,00:00:00,5:29:07,5:37:08,7:14:00,5:29:07,,,,,,,
2024-03-31,06:37:29,19:32:33,12:55:05,02:01:00,08:47:00,,,6:46:00,250.43,06:37:29,08:47:00,2:09:31,6:46:00,00:00:00,00:00:00,6:28:26,6:09:05,6:46:00,6:28:26,,,,,,,
2024-04-01,06:35:13,19:34:14,12:59:01,03:10:00,09:36:00,,,6:26:00,262.43,06:35:13,09:36:00,3:00:47,6:26:00,00:00:00,00:00:00,7:35:45,6:33:01,6:26:00,7:35:45,,,,,,,
2024-04-02,06:32:57,19:35:55,13:02:57,04:05:00,10:43:00,,,6:38:00,274.43,06:32:57,10:43:00,4:10:02,6:38:00,00:00:00,00:00:00,8:29:05,6:24:57,6:38:00,8:29:05,,,,,,,
2024-04-03,06:30:42,19:37:35,13:06:53,04:45:00,12:05:00,,,7:20:00,287.43,06:30:42,12:05:00,5:34:17,7:20:00,00:00:00,00:00:00,9:07:24,5:46:53,7:20:00,9:07:24,,,,,,,
2024-04-04,06:28:27,19:39:16,13:10:48,05:13:00,13:35:00,,,8:22:00,300.43,06:28:27,13:35:00,7:06:32,8:22:00,00:00:00,00:00:00,9:33:44,4:48:48,8:22:00,9:33:44,,,,,,,
2024-04-05,06:26:13,19:40:56,13:14:43,05:33:00,15:07:00,,,9:34:00,313.43,06:26:13,15:07:00,8:40:47,9:34:00,00:00:00,00:00:00,9:52:03,3:40:43,9:34:00,9:52:03,,,,,,,
2024-04-06,06:23:59,19:42:37,13:18:38,05:49:00,16:39:00,,,10:50:00,327.43,06:23:59,16:39:00,10:15:01,10:50:00,00:00:00,00:00:00,10:06:23,2:28:38,10:50:00,10:06:23,,,,,,,
2024-04-07,06:21:45,19:44:17,13:22:32,06:02:00,18:10:00,,,12:08:00,341.43,06:21:45,18:10:00,11:48:15,0:00:00,00:00:00,00:00:00,10:17:42,13:22:32,12:08:00,10:17:42,,,,,,,
2024-04-08,06:19:32,19:45:58,13:26:26,06:15:00,19:42:00,,,13:27:00,355.43,06:19:32,19:42:00,13:22:28,0:00:00,00:00:00,00:00:00,10:29:02,13:26:26,13:27:00,10:29:02,,,,,,,
2024-04-09,06:17:19,19:47:38,13:30:19,06:29:00,21:14:00,,,14:45:00,9.43,06:29:00,19:47:38,13:18:38,0:00:00,00:00:00,00:00:00,9:03:19,13:30:19,14:45:00,9:03:19,,,,,,,
2024-04-10,06:15:07,19:49:18,13:34:12,06:46:00,22:46:00,,,16:00:00,23.43,06:46:00,19:49:18,13:03:19,0:00:00,00:00:00,00:00:00,7:29:07,13:34:12,16:00:00,7:29:07,,,,,,,
2024-04-11,06:12:55,19:50:59,13:38:04,07:07:00,,,,16:53:00,36.43,07:07:00,19:50:59,12:43:59,16:53:00,00:00:00,06:12:55,6:12:56,0:00:00,16:53:00,6:12:56,,,,,,,
2024-04-12,06:10:44,19:52:39,13:41:55,07:37:00,,,,16:23:00,49.43,07:37:00,19:52:39,12:15:40,16:23:00,00:00:00,06:10:44,6:10:45,0:00:00,16:23:00,6:10:45,,,,,,,
2024-04-13,06:08:34,19:54:20,13:45:46,,01:36:00,08:18:00,,17:18:00,62.43,08:18:00,19:54:20,11:36:20,17:18:00,01:36:00,06:08:34,4:32:34,0:00:00,17:18:00,4:32:34,,,,,,,
2024-04-14,06:06:24,19:56:00,13:49:36,,02:40:00,09:14:00,,17:26:00,75.43,09:14:00,19:56:00,10:42:01,17:26:00,02:40:00,06:06:24,3:26:24,0:00:00,17:26:00,3:26:24,,,,,,,
2024-04-15,06:04:15,19:57:40,13:53:26,,03:27:00,10:22:00,,17:05:00,87.43,10:22:00,19:57:40,9:35:41,17:05:00,03:27:00,06:04:15,2:37:15,0:00:00,17:05:00,2:37:15,,,,,,,
2024-04-16,06:02:07,19:59:21,13:57:14,,03:59:00,11:36:00,,16:23:00,98.43,11:36:00,19:59:21,8:23:21,16:23:00,03:59:00,06:02:07,2:03:07,0:00:00,16:23:00,2:03:07,,,,,,,
2024-04-17,05:59:59,20:01:01,14:01:02,,04:21:00,12:51:00,,15:30:00,109.43,12:51:00,20:01:01,7:10:02,15:30:00,04:21:00,05:59:59,1:39:00,0:00:00,15:30:00,1:39:00,,,,,,,
2024-04-18,05:57:52,20:02:41,14:04:49,,04:38:00,14:05:00,,14:33:00,120.43,14:05:00,20:02:41,5:57:42,14:33:00,04:38:00,05:57:52,1:19:53,0:00:00,14:33:00,1:19:53,,,,,,,
2024-04-19,05:55:46,20:04:22,14:08:35,,04:50:00,15:16:00,,13:34:00,131.43,15:16:00,20:04:22,4:48:22,13:34:00,04:50:00,05:55:46,1:05:47,0:34:35,13:34:00,1:05:47,,,,,,,
2024-04-20,05:53:41,20:06:02,14:12:20,,05:01:00,16:26:00,,12:35:00,142.43,16:26:00,20:06:02,3:40:02,12:35:00,05:01:00,05:53:41,0:52:42,1:37:20,12:35:00,0:52:42,,,,,,,
2024-04-21,05:51:37,20:07:42,14:16:04,,05:10:00,17:35:00,,11:35:00,152.43,17:35:00,20:07:42,2:32:42,11:35:00,05:10:00,05:51:37,0:41:38,2:41:04,11:35:00,0:41:38,,,,,,,
2024-04-22,05:49:34,20:09:22,14:19:48,,05:20:00,18:46:00,,10:34:00,163.43,18:46:00,20:09:22,1:23:22,10:34:00,05:20:00,05:49:34,0:29:35,3:45:48,10:34:00,0:29:35,,,,,,,
2024-04-23,05:47:32,20:11:02,14:23:30,,05:30:00,19:59:00,,9:31:00,174.43,19:59:00,20:11:02,0:12:02,9:31:00,05:30:00,05:47:32,0:17:33,4:52:30,9:31:00,0:17:33,,,,,,,
2024-04-24,05:45:31,20:12:41,14:27:10,,05:42:00,21:15:00,,8:27:00,185.43,,,0:00:00,8:27:00,05:42:00,21:15:00,1:05:50,6:00:10,8:27:00,1:05:50,,,,,,,
2024-04-25,05:43:31,20:14:21,14:30:50,,05:57:00,22:33:00,,7:24:00,197.43,05:43:31,05:57:00,0:13:28,7:24:00,20:14:21,22:33:00,2:18:38,7:06:50,7:24:00,2:18:38,,,,,,,
