Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2009-01-19,07:55:57,16:27:08,8:31:11,02:20:00,10:48:00,,,8:28:00,286.43,07:55:57,10:48:00,2:52:03,8:28:00,00:00:00,00:00:00,9:52:52,0:03:11,8:28:00,9:52:52,,,,,,,
2009-01-20,07:54:53,16:28:48,8:33:55,03:32:00,11:14:00,,,7:42:00,297.43,07:54:53,11:14:00,3:19:06,7:42:00,00:00:00,00:00:00,11:03:12,0:51:55,7:42:00,11:03:12,,,,,,,
2009-01-21,07:53:47,16:30:29,8:36:42,04:40:00,11:48:00,,,7:08:00,308.43,07:53:47,11:48:00,3:54:12,7:08:00,00:00:00,00:00:00,12:09:31,1:28:42,7:08:00,12:09:31,,,,,,,
2009-01-22,07:52:38,16:32:11,8:39:32,05:40:00,12:32:00,,,6:52:00,318.43,07:52:38,12:32:00,4:39:21,6:52:00,00:00:00,00:00:00,13:07:49,1:47:32,6:52:00,13:07:49,,,,,,,
2009-01-23,07:51:27,16:33:54,8:42:27,06:29:00,13:28:00,,,6:59:00,329.43,07:51:27,13:28:00,5:36:32,6:59:00,00:00:00,00:00:00,13:55:06,1:43:27,6:59:00,13:55:06,,,,,,,
2009-01-24,07:50:14,16:35:38,8:45:24,07:06:00,14:33:00,,,7:27:00,340.43,07:50:14,14:33:00,6:42:46,0:00:00,00:00:00,00:00:00,14:30:22,8:45:24,7:27:00,14:30:22,,,,,,,
2009-01-25,07:48:57,16:37:23,8:48:25,07:35:00,15:44:00,,,8:09:00,351.43,07:48:57,15:44:00,7:55:02,0:00:00,00:00:00,00:00:00,14:57:37,8:48:25,8:09:00,14:57:37,,,,,,,
2009-01-26,07:47:39,16:39:08,8:51:29,07:56:00,16:57:00,,,9:01:00,2.43,07:56:00,16:39:08,8:43:09,0:00:00,00:00:00,00:00:00,14:50:39,8:51:29,9:01:00,14:50:39,,,,,,,
2009-01-27,07:46:18,16:40:54,8:54:36,08:13:00,18:10:00,,,9:57:00,13.43,08:13:00,16:40:54,8:27:55,0:00:00,00:00:00,00:00:00,13:36:19,8:54:36,9:57:00,13:36:19,,,,,,,
2009-01-28,07:44:55,16:42:41,8:57:46,08:28:00,19:23:00,,,10:55:00,24.43,08:28:00,16:42:41,8:14:42,0:00:00,00:00:00,00:00:00,12:21:56,8:57:46,10:55:00,12:21:56,,,,,,,
2009-01-29,07:43:30,16:44:29,9:00:59,08:40:00,20:37:00,,,11:57:00,36.43,08:40:00,16:44:29,8:04:29,11:57:00,00:00:00,00:00:00,11:06:30,0:00:00,11:57:00,11:06:30,,,,,,,
2009-01-30,07:42:02,16:46:17,9:04:14,08:53:00,21:51:00,,,12:58:00,47.43,08:53:00,16:46:17,7:53:17,12:58:00,00:00:00,00:00:00,9:51:03,0:00:00,12:58:00,9:51:03,,,,,,,
2009-01-31,07:40:33,16:48:05,9:07:32,09:06:00,23:08:00,,,14:02:00,59.43,09:06:00,16:48:05,7:42:05,14:02:00,00:00:00,00:00:00,8:32:33,0:00:00,14:02:00,8:32:33,,,,,,,
2009-02-01,07:39:01,16:49:54,9:10:53,09:21:00,,,,14:39:00,71.43,09:21:00,16:49:54,7:28:54,14:39:00,00:00:00,07:39:01,7:39:02,0:00:00,14:39:00,7:39:02,,,,,,,
2009-02-02,07:37:28,16:51:43,9:14:15,,00:28:00,09:40:00,,14:48:00,84.43,09:40:00,16:51:43,7:11:43,14:48:00,00:28:00,07:37:28,7:09:28,0:00:00,14:48:00,7:09:28,,,,,,,
2009-02-03,07:35:52,16:53:32,9:17:40,,01:52:00,10:05:00,,15:47:00,96.43,10:05:00,16:53:32,6:48:33,15:47:00,01:52:00,07:35:52,5:43:53,0:00:00,15:47:00,5:43:53,,,,,,,
2009-02-04,07:34:15,16:55:22,9:21:07,,03:15:00,10:42:00,,16:33:00,109.43,10:42:00,16:55:22,6:13:22,16:33:00,03:15:00,07:34:15,4:19:15,0:00:00,16:33:00,4:19:15,,,,,,,
2009-02-05,07:32:35,16:57:11,9:24:36,,04:31:00,11:34:00,,16:57:00,122.43,11:34:00,16:57:11,5:23:12,16:57:00,04:31:00,07:32:35,3:01:36,0:00:00,16:57:00,3:01:36,,,,,,,
2009-02-06,07:30:54,16:59:01,9:28:07,,05:34:00,12:45:00,,16:49:00,136.43,12:45:00,16:59:01,4:14:02,16:49:00,05:34:00,07:30:54,1:56:55,0:00:00,16:49:00,1:56:55,,,,,,,
2009-02-07,07:29:12,17:00:51,9:31:40,,06:20:00,14:11:00,,16:09:00,150.43,14:11:00,17:00:51,2:49:52,16:09:00,06:20:00,07:29:12,1:09:12,0:00:00,16:09:00,1:09:12,,,,,,,
2009-02-08,07:27:27,17:02:41,9:35:14,,06:52:00,15:42:00,,15:10:00,163.43,15:42:00,17:02:41,1:20:42,15:10:00,06:52:00,07:27:27,0:35:28,0:00:00,15:10:00,0:35:28,,,,,,,
2009-02-09,07:25:41,17:04:31,9:38:50,,07:16:00,17:13:00,,14:03:00,177.43,,,0:00:00,14:03:00,07:16:00,17:13:00,0:18:10,0:00:00,14:03:00,0:18:10,,,,,,,
2009-02-10,07:23:54,17:06:21,9:42:28,,07:34:00,18:40:00,,12:54:00,191.43,07:23:54,07:34:00,0:10:06,12:54:00,17:06:21,18:40:00,1:33:38,0:00:00,12:54:00,1:33:38,,,,,,,
2009-02-11,07:22:05,17:08:11,9:46:07,,07:49:00,20:04:00,,11:45:00,204.43,07:22:05,07:49:00,0:26:55,11:45:00,17:08:11,20:04:00,2:55:48,0:00:00,11:45:00,2:55:48,,,,,,,
2009-02-12,07:20:14,17:10:01,9:49:47,,08:03:00,21:25:00,,10:38:00,217.43,07:20:14,08:03:00,0:42:46,10:38:00,17:10:01,21:25:00,4:14:58,0:00:00,10:38:00,4:14:58,,,,,,,
2009-02-13,07:18:22,17:11:51,9:53:29,,08:18:00,22:44:00,,9:34:00,230.43,07:18:22,08:18:00,0:59:38,9:34:00,17:11:51,22:44:00,5:32:08,0:19:29,9:34:00,5:32:08,,,,,,,
2009-02-14,07:16:28,17:13:41,9:57:12,,08:33:00,,,8:33:00,242.43,07:16:28,08:33:00,1:16:31,8:33:00,17:13:41,00:00:00,6:46:19,1:24:12,8:33:00,6:46:19,,,,,,,
2009-02-15,07:14:34,17:15:30,10:00:57,00:01:00,08:52:00,,,8:51:00,254.43,07:14:34,08:52:00,1:37:26,8:51:00,00:00:00,00:00:00,6:45:29,1:09:57,8:51:00,6:45:29,,,,,,,
2009-02-16,07:12:38,17:17:20,10:04:42,01:16:00,09:15:00,,,7:59:00,266.43,07:12:38,09:15:00,2:02:22,7:59:00,00:00:00,00:00:00,7:58:40,2:05:42,7:59:00,7:58:40,,,,,,,
2009-02-17,07:10:40,17:19:09,10:08:29,02:27:00,09:46:00,,,7:19:00,277.43,07:10:40,09:46:00,2:35:19,7:19:00,00:00:00,00:00:00,9:07:50,2:49:29,7:19:00,9:07:50,,,,,,,
2009-02-18,07:08:42,17:20:58,10:12:16,03:31:00,10:27:00,,,6:56:00,288.43,07:08:42,10:27:00,3:18:18,6:56:00,00:00:00,00:00:00,10:10:01,3:16:16,6:56:00,10:10:01,,,,,,,
2009-02-19,07:06:42,17:22:47,10:16:05,04:24:00,11:18:00,,,6:54:00,298.43,07:06:42,11:18:00,4:11:17,6:54:00,00:00:00,00:00:00,11:01:13,3:22:05,6:54:00,11:01:13,,,,,,,
2009-02-20,07:04:41,17:24:35,10:19:54,05:06:00,12:20:00,,,7:14:00,309.43,07:04:41,12:20:00,5:15:18,7:14:00,00:00:00,00:00:00,11:41:24,3:05:54,7:14:00,11:41:24,,,,,,,
2009-02-21,07:02:39,17:26:24,10:23:44,05:37:00,13:29:00,,,7:52:00,320.43,07:02:39,13:29:00,6:26:20,7:52:00,00:00:00,00:00:00,12:10:36,2:31:44,7:52:00,12:10:36,,,,,,,
2009-02-22,07:00:37,17:28:12,10:27:35,06:01:00,14:42:00,,,8:41:00,331.43,07:00:37,14:42:00,7:41:23,0:00:00,00:00:00,00:00:00,12:32:48,10:27:35,8:41:00,12:32:48,,,,,,,
2009-02-23,06:58:33,17:29:59,10:31:27,06:20:00,15:55:00,,,9:35:00,342.43,06:58:33,15:55:00,8:56:27,0:00:00,00:00:00,00:00:00,12:50:00,10:31:27,9:35:00,12:50:00,,,,,,,
2009-02-24,06:56:28,17:31:47,10:35:19,06:35:00,17:09:00,,,10:34:00,353.43,06:56:28,17:09:00,10:12:32,0:00:00,00:00:00,00:00:00,13:03:13,10:35:19,10:34:00,13:03:13,,,,,,,
2009-02-25,06:54:22,17:33:34,10:39:12,06:49:00,18:24:00,,,11:35:00,5.43,06:54:22,17:33:34,10:39:12,0:00:00,00:00:00,00:00:00,12:25:00,10:39:12,11:35:00,12:25:00,,,,,,,
2009-02-26,06:52:16,17:35:21,10:43:06,07:01:00,19:39:00,,,12:38:00,17.43,07:01:00,17:35:21,10:34:22,0:00:00,00:00:00,00:00:00,11:13:16,10:43:06,12:38:00,11:13:16,,,,,,,
2009-02-27,06:50:08,17:37:08,10:47:00,07:14:00,20:56:00,,,13:42:00,29.43,07:14:00,17:37:08,10:23:08,0:00:00,00:00:00,00:00:00,9:54:09,10:47:00,13:42:00,9:54:09,,,,,,,
2009-02-28,06:48:00,17:38:54,10:50:54,07:29:00,22:16:00,,,14:47:00,41.43,07:29:00,17:38:54,10:09:55,14:47:00,00:00:00,00:00:00,8:32:00,0:00:00,14:47:00,8:32:00,,,,,,,
2009-03-01,06:45:51,17:40:40,10:54:49,07:47:00,23:39:00,,,15:52:00,53.43,07:47:00,17:40:40,9:53:41,15:52:00,00:00:00,00:00:00,7:06:51,0:00:00,15:52:00,7:06:51,,,,,,,
2009-03-02,06:43:41,17:42:26,10:58:45,08:10:00,,,,15:50:00,66.43,08:10:00,17:42:26,9:32:26,15:50:00,00:00:00,06:43:41,6:43:42,0:00:00,15:50:00,6:43:42,,,,,,,
2009-03-03,06:41:31,17:44:11,11:02:41,,01:01:00,08:42:00,,16:19:00,78.43,08:42:00,17:44:11,9:02:12,16:19:00,01:01:00,06:41:31,5:40:31,0:00:00,16:19:00,5:40:31,,,,,,,
2009-03-04,06:39:20,17:45:57,11:06:37,,02:19:00,09:28:00,,16:51:00,91.43,09:28:00,17:45:57,8:17:57,16:51:00,02:19:00,06:39:20,4:20:20,0:00:00,16:51:00,4:20:20,,,,,,,
2009-03-05,06:37:08,17:47:42,11:10:33,,03:25:00,10:30:00,,16:55:00,104.43,10:30:00,17:47:42,7:17:42,16:55:00,03:25:00,06:37:08,3:12:09,0:00:00,16:55:00,3:12:09,,,,,,,
2009-03-06,06:34:56,17:49:26,11:14:30,,04:15:00,11:48:00,,16:27:00,118.43,11:48:00,17:49:26,6:01:27,16:27:00,04:15:00,06:34:56,2:19:56,0:00:00,16:27:00,2:19:56,,,,,,,
2009-03-07,06:32:43,17:51:11,11:18:28,,04:52:00,13:14:00,,15:38:00,131.43,13:14:00,17:51:11,4:37:11,15:38:00,04:52:00,06:32:43,1:40:44,0:00:00,15:38:00,1:40:44,,,,,,,
2009-03-08,06:30:30,17:52:55,11:22:25,,05:18:00,14:43:00,,14:35:00,144.43,14:43:00,17:52:55,3:09:55,14:35:00,05:18:00,06:30:30,1:12:30,0:00:00,14:35:00,1:12:30,,,,,,,
2009-03-09,06:28:16,17:54:39,11:26:23,,05:38:00,16:10:00,,13:28:00,158.43,16:10:00,17:54:39,1:44:39,13:28:00,05:38:00,06:28:16,0:50:16,0:00:00,13:28:00,0:50:16,,,,,,,
2009-03-10,06:26:02,17:56:22,11:30:20,,05:54:00,17:34:00,,12:20:00,171.43,17:34:00,17:56:22,0:22:23,12:20:00,05:54:00,06:26:02,0:32:02,0:00:00,12:20:00,0:32:02,,,,,,,
2009-03-11,06:23:47,17:58:06,11:34:18,,06:09:00,18:56:00,,11:13:00,184.43,,,0:00:00,11:13:00,06:09:00,18:56:00,1:12:42,0:21:18,11:13:00,1:12:42,,,,,,,
2009-03-12,06:21:32,17:59:49,11:38:17,,06:23:00,20:17:00,,10:06:00,197.43,06:21:32,06:23:00,0:01:27,10:06:00,17:59:49,20:17:00,2:17:11,1:32:17,10:06:00,2:17:11,,,,,,,
2009-03-13,06:19:17,18:01:32,11:42:15,,06:38:00,21:36:00,,9:02:00,210.43,06:19:17,06:38:00,0:18:43,9:02:00,18:01:32,21:36:00,3:34:28,2:40:15,9:02:00,3:34:28,,,,,,,
2009-03-14,06:17:01,18:03:14,11:46:13,,06:56:00,22:54:00,,8:02:00,222.43,06:17:01,06:56:00,0:38:58,8:02:00,18:03:14,22:54:00,4:50:45,3:44:13,8:02:00,4:50:45,,,,,,,
2009-03-15,06:14:45,18:04:57,11:50:12,,07:17:00,,,7:17:00,234.43,06:14:45,07:17:00,1:02:14,7:17:00,18:04:57,00:00:00,5:55:03,4:33:12,7:17:00,5:55:03,,,,,,,
2009-03-16,06:12:29,18:06:39,11:54:10,00:08:00,07:45:00,,,7:37:00,245.43,06:12:29,07:45:00,1:32:30,7:37:00,00:00:00,00:00:00,6:01:20,4:17:10,7:37:00,6:01:20,,,,,,,
2009-03-17,06:10:13,18:08:21,11:58:08,01:16:00,08:22:00,,,7:06:00,257.43,06:10:13,08:22:00,2:11:47,7:06:00,00:00:00,00:00:00,7:07:38,4:52:08,7:06:00,7:07:38,,,,,,,
2009-03-18,06:07:56,18:10:03,12:02:07,02:15:00,09:10:00,,,6:55:00,267.43,06:07:56,09:10:00,3:02:03,6:55:00,00:00:00,00:00:00,8:04:56,5:07:07,6:55:00,8:04:56,,,,,,,
2009-03-19,06:05:40,18:11:45,12:06:06,03:01:00,10:08:00,,,7:07:00,278.43,06:05:40,10:08:00,4:02:20,7:07:00,00:00:00,00:00:00,8:49:14,4:59:06,7:07:00,8:49:14,,,,,,,
2009-03-20,06:03:23,18:13:27,12:10:04,03:37:00,11:14:00,,,7:37:00,289.43,06:03:23,11:14:00,5:10:37,7:37:00,00:00:00,00:00:00,9:23:33,4:33:04,7:37:00,9:23:33,,,,,,,
2009-03-21,06:01:06,18:15:08,12:14:02,04:04:00,12:25:00,,,8:21:00,300.43,06:01:06,12:25:00,6:23:54,8:21:00,00:00:00,00:00:00,9:48:51,3:53:02,8:21:00,9:48:51,,,,,,,
2009-03-22,05:58:49,18:16:50,12:18:01,04:24:00,13:38:00,,,9:14:00,311.43,05:58:49,13:38:00,7:39:11,9:14:00,00:00:00,00:00:00,10:07:10,3:04:01,9:14:00,10:07:10,,,,,,,
2009-03-23,05:56:32,18:18:31,12:21:59,04:41:00,14:51:00,,,10:10:00,322.43,05:56:32,14:51:00,8:54:28,10:10:00,00:00:00,00:00:00,10:22:29,2:11:59,10:10:00,10:22:29,,,,,,,
2009-03-24,05:54:15,18:20:12,12:25:57,04:55:00,16:05:00,,,11:10:00,333.43,05:54:15,16:05:00,10:10:45,0:00:00,00:00:00,00:00:00,10:34:47,12:25:57,11:10:00,10:34:47,,,,,,,
2009-03-25,05:51:58,18:21:53,12:29:55,05:08:00,17:21:00,,,12:13:00,345.43,05:51:58,17:21:00,11:29:02,0:00:00,00:00:00,00:00:00,10:46:06,12:29:55,12:13:00,10:46:06,,,,,,,
2009-03-26,05:49:41,18:23:34,12:33:53,05:22:00,18:38:00,,,13:16:00,357.43,05:49:41,18:23:34,12:33:53,0:00:00,00:00:00,00:00:00,10:44:00,12:33:53,13:16:00,10:44:00,,,,,,,
2009-03-27,05:47:24,18:25:15,12:37:51,05:36:00,19:59:00,,,14:23:00,10.43,05:47:24,18:25:15,12:37:51,0:00:00,00:00:00,00:00:00,9:37:00,12:37:51,14:23:00,9:37:00,,,,,,,
2009-03-28,05:45:07,18:26:56,12:41:48,05:53:00,21:22:00,,,15:29:00,22.43,05:53:00,18:26:56,12:33:56,0:00:00,00:00:00,00:00:00,8:23:08,12:41:48,15:29:00,8:23:08,,,,,,,
2009-03-29,06:42:51,19:28:36,12:45:46,07:15:00,23:47:00,,,16:32:00,35.43,07:15:00,19:28:36,12:13:37,16:32:00,00:00:00,00:00:00,6:55:51,0:00:00,16:32:00,6:55:51,,,,,,,
2009-03-30,06:40:34,19:30:17,12:49:43,07:45:00,,,,16:15:00,48.43,07:45:00,19:30:17,11:45:17,16:15:00,00:00:00,06:40:34,6:40:35,0:00:00,16:15:00,6:40:35,,,,,,,
2009-03-31,06:38:18,19:31:58,12:53:39,,01:08:00,08:27:00,,16:41:00,61.43,08:27:00,19:31:58,11:04:58,16:41:00,01:08:00,06:38:18,5:30:19,0:00:00,16:41:00,5:30:19,,,,,,,
2009-04-01,06:36:02,19:33:38,12:57:36,,02:18:00,09:24:00,,16:54:00,74.43,09:24:00,19:33:38,10:09:39,16:54:00,02:18:00,06:36:02,4:18:03,0:00:00,16:54:00,4:18:03,,,,,,,
2009-04-02,06:33:47,19:35:19,13:01:32,,03:13:00,10:37:00,,16:36:00,87.43,10:37:00,19:35:19,8:58:19,16:36:00,03:13:00,06:33:47,3:20:47,0:00:00,16:36:00,3:20:47,,,,,,,
2009-04-03,06:31:31,19:36:59,13:05:28,,03:53:00,12:00:00,,15:53:00,101.43,12:00:00,19:36:59,7:37:00,15:53:00,03:53:00,06:31:31,2:38:32,0:00:00,15:53:00,2:38:32,,,,,,,
2009-04-04,06:29:16,19:38:40,13:09:24,,04:21:00,13:25:00,,14:56:00,114.43,13:25:00,19:38:40,6:13:40,14:56:00,04:21:00,06:29:16,2:08:17,0:00:00,14:56:00,2:08:17,,,,,,,
2009-04-05,06:27:01,19:40:20,13:13:19,,04:43:00,14:50:00,,13:53:00,127.43,14:50:00,19:40:20,4:50:21,13:53:00,04:43:00,06:27:01,1:44:02,0:00:00,13:53:00,1:44:02,,,,,,,
2009-04-06,06:24:47,19:42:00,13:17:13,,05:00:00,16:13:00,,12:47:00,140.43,16:13:00,19:42:00,3:29:01,12:47:00,05:00:00,06:24:47,1:24:48,0:30:13,12:47:00,1:24:48,,,,,,,
2009-04-07,06:22:33,19:43:41,13:21:08,,05:15:00,17:34:00,,11:41:00,153.43,17:34:00,19:43:41,2:09:41,11:41:00,05:15:00,06:22:33,1:07:34,1:40:08,11:41:00,1:07:34,,,,,,,
2009-04-08,06:20:20,19:45:21,13:25:02,,05:29:00,18:53:00,,10:36:00,165.43,18:53:00,19:45:21,0:52:22,10:36:00,05:29:00,06:20:20,0:51:20,2:49:02,10:36:00,0:51:20,,,,,,,
2009-04-09,06:18:07,19:47:02,13:28:55,,05:44:00,20:12:00,,9:32:00,178.43,,,0:00:00,9:32:00,05:44:00,20:12:00,0:59:05,3:56:55,9:32:00,0:59:05,,,,,,,
2009-04-10,06:15:54,19:48:42,13:32:48,,06:00:00,21:31:00,,8:29:00,190.43,,,0:00:00,8:29:00,06:00:00,21:31:00,1:58:12,5:03:48,8:29:00,1:58:12,,,,,,,
2009-04-11,06:13:43,19:50:22,13:36:40,,06:20:00,22:47:00,,7:33:00,202.43,06:13:43,06:20:00,0:06:17,7:33:00,19:50:22,22:47:00,2:56:37,6:03:40,7:33:00,2:56:37,,,,,,,
2009-04-12,06:11:31,19:52:03,13:40:32,,06:46:00,23:59:00,,6:47:00,214.43,06:11:31,06:46:00,0:34:28,6:47:00,19:52:03,23:59:00,4:06:57,6:53:32,6:47:00,4:06:57,,,,,,,
2009-04-13,06:09:21,19:53:43,13:44:23,,07:19:00,,,7:19:00,226.43,06:09:21,07:19:00,1:09:39,7:19:00,19:53:43,00:00:00,4:06:16,6:25:23,7:19:00,4:06:16,,,,,,,
2009-04-14,06:07:11,19:55:24,13:48:13,01:02:00,08:03:00,,,7:01:00,237.43,06:07:11,08:03:00,1:55:49,7:01:00,00:00:00,00:00:00,5:06:36,6:47:13,7:01:00,5:06:36,,,,,,,
2009-04-15,06:05:01,19:57:04,13:52:03,01:54:00,08:57:00,,,7:03:00,248.43,06:05:01,08:57:00,2:51:58,7:03:00,00:00:00,00:00:00,5:56:56,6:49:03,7:03:00,5:56:56,,,,,,,
2009-04-16,06:02:53,19:58:44,13:55:52,02:34:00,10:00:00,,,7:26:00,258.43,06:02:53,10:00:00,3:57:07,7:26:00,00:00:00,00:00:00,6:35:15,6:29:52,7:26:00,6:35:15,,,,,,,
2009-04-17,06:00:45,20:00:24,13:59:40,03:04:00,11:09:00,,,8:05:00,269.43,06:00:45,11:09:00,5:08:15,8:05:00,00:00:00,00:00:00,7:03:35,5:54:40,8:05:00,7:03:35,,,,,,,
2009-04-18,05:58:38,20:02:05,14:03:27,03:27:00,12:20:00,,,8:53:00,280.43,05:58:38,12:20:00,6:21:22,8:53:00,00:00:00,00:00:00,7:24:55,5:10:27,8:53:00,7:24:55,,,,,,,
2009-04-19,05:56:32,20:03:45,14:07:13,03:45:00,13:32:00,,,9:47:00,291.43,05:56:32,13:32:00,7:35:28,9:47:00,00:00:00,00:00:00,7:41:15,4:20:13,9:47:00,7:41:15,,,,,,,
2009-04-20,05:54:26,20:05:25,14:10:59,04:00:00,14:45:00,,,10:45:00,302.43,05:54:26,14:45:00,8:50:33,10:45:00,00:00:00,00:00:00,7:54:34,3:25:59,10:45:00,7:54:34,,,,,,,
2009-04-21,05:52:22,20:07:05,14:14:43,04:14:00,15:59:00,,,11:45:00,314.43,05:52:22,15:59:00,10:06:38,11:45:00,00:00:00,00:00:00,8:06:54,2:29:43,11:45:00,8:06:54,,,,,,,
2009-04-22,05:50:18,20:08:45,14:18:27,04:27:00,17:15:00,,,12:48:00,326.43,05:50:18,17:15:00,11:24:41,12:48:00,00:00:00,00:00:00,8:18:14,1:30:27,12:48:00,8:18:14,,,,,,,
2009-04-23,05:48:16,20:10:25,14:22:09,04:41:00,18:35:00,,,13:54:00,338.43,05:48:16,18:35:00,12:46:44,0:00:00,00:00:00,00:00:00,8:30:35,14:22:09,13:54:00,8:30:35,,,,,,,
2009-04-24,05:46:14,20:12:05,14:25:50,04:57:00,19:58:00,,,15:01:00,351.43,05:46:14,19:58:00,14:11:45,0:00:00,00:00:00,00:00:00,8:44:55,14:25:50,15:01:00,8:44:55,,,,,,,
2009-04-25,05:44:14,20:13:44,14:29:30,05:18:00,21:24:00,,,16:06:00,4.43,05:44:14,20:13:44,14:29:30,0:00:00,00:00:00,00:00:00,7:54:00,14:29:30,16:06:00,7:54:00,,,,,,,
