Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2014-03-30,06:41:04,19:29:55,12:48:52,06:20:00,19:28:00,,,13:08:00,06:41:04,19:28:00,12:46:56,00:00:00,00:00:00,10:50:04,,,,
2014-03-31,06:38:47,19:31:36,12:52:49,06:49:00,20:43:00,,,13:54:00,06:49:00,19:31:36,12:42:36,00:00:00,00:00:00,9:55:48,,,,
2014-04-01,06:36:31,19:33:16,12:56:45,07:18:00,21:56:00,,,14:38:00,07:18:00,19:33:16,12:15:17,00:00:00,00:00:00,8:40:32,,,,
2014-04-02,06:34:16,19:34:57,13:00:41,07:51:00,23:04:00,,,15:13:00,07:51:00,19:34:57,11:43:57,00:00:00,00:00:00,7:30:16,,,,
2014-04-03,06:32:00,19:36:37,13:04:37,08:28:00,,,,15:32:00,08:28:00,19:36:37,11:08:38,00:00:00,06:32:00,6:32:01,,,,
2014-04-04,06:29:45,19:38:18,13:08:33,09:10:00,,,,14:50:00,09:10:00,19:38:18,10:28:18,00:00:00,06:29:45,6:29:46,,,,
2014-04-05,06:27:30,19:39:58,13:12:28,,01:02:00,09:58:00,,15:04:00,09:58:00,19:39:58,9:41:59,01:02:00,06:27:30,5:25:31,,,,
2014-04-06,06:25:16,19:41:39,13:16:23,,01:50:00,10:50:00,,15:00:00,10:50:00,19:41:39,8:51:39,01:50:00,06:25:16,4:35:16,,,,
2014-04-07,06:23:02,19:43:19,13:20:17,,02:31:00,11:46:00,,14:45:00,11:46:00,19:43:19,7:57:20,02:31:00,06:23:02,3:52:03,,,,
2014-04-08,06:20:49,19:45:00,13:24:11,,03:06:00,12:45:00,,14:21:00,12:45:00,19:45:00,7:00:00,03:06:00,06:20:49,3:14:49,,,,
2014-04-09,06:18:36,19:46:40,13:28:05,,03:36:00,13:46:00,,13:50:00,13:46:00,19:46:40,6:00:41,03:36:00,06:18:36,2:42:36,,,,
2014-04-10,06:16:23,19:48:20,13:31:57,,04:03:00,14:49:00,,13:14:00,14:49:00,19:48:20,4:59:21,04:03:00,06:16:23,2:13:24,,,,
2014-04-11,06:14:11,19:50:01,13:35:50,,04:27:00,15:53:00,,12:34:00,15:53:00,19:50:01,3:57:01,04:27:00,06:14:11,1:47:12,,,,
2014-04-12,06:12:00,19:51:41,13:39:41,,04:51:00,16:59:00,,11:52:00,16:59:00,19:51:41,2:52:42,04:51:00,06:12:00,1:21:00,,,,
2014-04-13,06:09:49,19:53:22,13:43:33,,05:14:00,18:06:00,,11:08:00,18:06:00,19:53:22,1:47:22,05:14:00,06:09:49,0:55:49,,,,
2014-04-14,06:07:39,19:55:02,13:47:23,,05:38:00,19:15:00,,10:23:00,19:15:00,19:55:02,0:40:02,05:38:00,06:07:39,0:29:39,,,,
2014-04-15,06:05:29,19:56:42,13:51:13,,06:05:00,20:25:00,,9:40:00,,,0:00:00,06:05:00,20:25:00,0:28:47,,,,
2014-04-16,06:03:21,19:58:23,13:55:02,,06:35:00,21:36:00,,8:59:00,06:03:21,06:35:00,0:31:39,19:58:23,21:36:00,1:37:37,,,,
2014-04-17,06:01:13,20:00:03,13:58:50,,07:10:00,22:45:00,,8:25:00,06:01:13,07:10:00,1:08:47,20:00:03,22:45:00,2:44:57,,,,
2014-04-18,05:59:06,20:01:43,14:02:38,,07:53:00,23:49:00,,8:04:00,05:59:06,07:53:00,1:53:54,20:01:43,23:49:00,3:47:16,,,,
2014-04-19,05:56:59,20:03:23,14:06:24,,08:44:00,,,8:44:00,05:56:59,08:44:00,2:47:00,20:03:23,00:00:00,3:56:36,,,,
2014-04-20,05:54:54,20:05:03,14:10:10,,09:44:00,,,9:44:00,05:54:54,09:44:00,3:49:06,20:05:03,00:00:00,3:54:56,,,,
2014-04-21,05:52:49,20:06:44,14:13:54,01:37:00,10:51:00,,,9:14:00,05:52:49,10:51:00,4:58:10,00:00:00,00:00:00,5:30:16,,,,
2014-04-22,05:50:45,20:08:24,14:17:38,02:19:00,12:04:00,,,9:45:00,05:50:45,12:04:00,6:13:14,00:00:00,00:00:00,6:10:36,,,,
2014-04-23,05:48:43,20:10:03,14:21:21,02:55:00,13:19:00,,,10:24:00,05:48:43,13:19:00,7:30:17,00:00:00,00:00:00,6:44:56,,,,
2014-04-24,05:46:41,20:11:43,14:25:02,03:26:00,14:36:00,,,11:10:00,05:46:41,14:36:00,8:49:18,00:00:00,00:00:00,7:14:16,,,,
2014-04-25,05:44:41,20:13:23,14:28:42,03:55:00,15:52:00,,,11:57:00,05:44:41,15:52:00,10:07:19,00:00:00,00:00:00,7:41:37,,,,
2014-04-26,05:42:41,20:15:02,14:32:21,04:21:00,17:08:00,,,12:47:00,05:42:41,17:08:00,11:25:18,00:00:00,00:00:00,8:05:57,,,,
2014-04-27,05:40:43,20:16:42,14:35:59,04:48:00,18:23:00,,,13:35:00,05:40:43,18:23:00,12:42:17,00:00:00,00:00:00,8:31:18,,,,
2014-04-28,05:38:45,20:18:21,14:39:35,05:17:00,19:36:00,,,14:19:00,05:38:45,19:36:00,13:57:14,00:00:00,00:00:00,8:58:39,,,,
2014-04-29,05:36:49,20:20:00,14:43:10,05:48:00,20:46:00,,,14:58:00,05:48:00,20:20:00,14:32:00,00:00:00,00:00:00,8:50:50,,,,
2014-04-30,05:34:55,20:21:38,14:46:44,06:23:00,21:51:00,,,15:28:00,06:23:00,20:21:38,13:58:39,00:00:00,00:00:00,7:43:55,,,,
2014-05-01,05:33:01,20:23:17,14:50:15,07:03:00,22:50:00,,,15:47:00,07:03:00,20:23:17,13:20:17,00:00:00,00:00:00,6:43:02,,,,
2014-05-02,05:31:09,20:24:55,14:53:45,07:48:00,23:42:00,,,15:54:00,07:48:00,20:24:55,12:36:55,00:00:00,00:00:00,5:49:10,,,,
2014-05-03,05:29:19,20:26:33,14:57:14,08:39:00,,,,15:21:00,08:39:00,20:26:33,11:47:33,00:00:00,05:29:19,5:29:19,,,,
2014-05-04,05:27:29,20:28:10,15:00:40,09:34:00,,,,14:26:00,09:34:00,20:28:10,10:54:10,00:00:00,05:27:29,5:27:30,,,,
2014-05-05,05:25:42,20:29:47,15:04:05,,01:05:00,10:32:00,,14:33:00,10:32:00,20:29:47,9:57:47,01:05:00,05:25:42,4:20:42,,,,
2014-05-06,05:23:55,20:31:23,15:07:28,,01:37:00,11:33:00,,14:04:00,11:33:00,20:31:23,8:58:24,01:37:00,05:23:55,3:46:56,,,,
2014-05-07,05:22:11,20:32:59,15:10:48,,02:05:00,12:35:00,,13:30:00,12:35:00,20:32:59,7:58:00,02:05:00,05:22:11,3:17:11,,,,
2014-05-08,05:20:28,20:34:35,15:14:07,,02:30:00,13:38:00,,12:52:00,13:38:00,20:34:35,6:56:35,02:30:00,05:20:28,2:50:28,,,,
2014-05-09,05:18:47,20:36:10,15:17:23,,02:53:00,14:43:00,,12:10:00,14:43:00,20:36:10,5:53:10,02:53:00,05:18:47,2:25:47,,,,
2014-05-10,05:17:07,20:37:44,15:20:37,,03:16:00,15:49:00,,11:27:00,15:49:00,20:37:44,4:48:44,03:16:00,05:17:07,2:01:07,,,,
2014-05-11,05:15:29,20:39:18,15:23:49,,03:39:00,16:56:00,,10:43:00,16:56:00,20:39:18,3:43:18,03:39:00,05:15:29,1:36:30,,,,
2014-05-12,05:13:53,20:40:50,15:26:57,,04:05:00,18:06:00,,9:59:00,18:06:00,20:40:50,2:34:51,04:05:00,05:13:53,1:08:54,,,,
2014-05-13,05:12:19,20:42:23,15:30:04,,04:33:00,19:18:00,,9:15:00,19:18:00,20:42:23,1:24:23,04:33:00,05:12:19,0:39:19,,,,
2014-05-14,05:10:47,20:43:54,15:33:07,,05:06:00,20:29:00,,8:37:00,20:29:00,20:43:54,0:14:54,05:06:00,05:10:47,0:04:47,,,,
2014-05-15,05:09:16,20:45:24,15:36:08,,05:46:00,21:37:00,,8:09:00,05:09:16,05:46:00,0:36:43,20:45:24,21:37:00,0:51:35,,,,
2014-05-16,05:07:48,20:46:54,15:39:06,,06:35:00,22:40:00,,7:55:00,05:07:48,06:35:00,1:27:11,20:46:54,22:40:00,1:53:06,,,,
2014-05-17,05:06:22,20:48:22,15:42:00,,07:33:00,23:34:00,,7:59:00,05:06:22,07:33:00,2:26:38,20:48:22,23:34:00,2:45:37,,,,
2014-05-18,05:04:58,20:49:50,15:44:52,,08:40:00,,,8:40:00,05:04:58,08:40:00,3:35:02,20:49:50,00:00:00,3:10:10,,,,
2014-05-19,05:03:36,20:51:16,15:47:40,00:20:00,09:53:00,,,9:33:00,05:03:36,09:53:00,4:49:23,00:00:00,00:00:00,3:28:43,,,,
2014-05-20,05:02:16,20:52:41,15:50:25,,11:09:00,,,11:09:00,05:02:16,11:09:00,6:06:43,20:52:41,00:00:00,3:07:18,,,,
2014-05-21,05:00:59,20:54:05,15:53:06,01:31:00,12:25:00,,,10:54:00,05:00:59,12:25:00,7:24:01,00:00:00,00:00:00,4:36:54,,,,
2014-05-22,04:59:44,20:55:28,15:55:44,01:59:00,13:41:00,,,11:42:00,04:59:44,13:41:00,8:41:16,00:00:00,00:00:00,5:03:32,,,,
2014-05-23,04:58:31,20:56:49,15:58:18,02:26:00,14:56:00,,,12:30:00,04:58:31,14:56:00,9:57:28,00:00:00,00:00:00,5:29:10,,,,
2014-05-24,04:57:21,20:58:09,16:00:48,02:52:00,16:09:00,,,13:17:00,04:57:21,16:09:00,11:11:39,00:00:00,00:00:00,5:53:50,,,,
2014-05-25,04:56:13,20:59:27,16:03:14,03:19:00,17:22:00,,,14:03:00,04:56:13,17:22:00,12:25:47,00:00:00,00:00:00,6:19:32,,,,
2014-05-26,04:55:08,21:00:44,16:05:36,03:48:00,18:31:00,,,14:43:00,04:55:08,18:31:00,13:35:52,00:00:00,00:00:00,6:47:15,,,,
2014-05-27,04:54:05,21:01:59,16:07:54,04:21:00,19:38:00,,,15:17:00,04:54:05,19:38:00,14:43:55,00:00:00,00:00:00,7:19:00,,,,
2014-05-28,04:53:05,21:03:13,16:10:08,04:58:00,20:39:00,,,15:41:00,04:58:00,20:39:00,15:41:00,00:00:00,00:00:00,7:49:52,,,,
2014-05-29,04:52:07,21:04:24,16:12:17,05:41:00,21:34:00,,,15:53:00,05:41:00,21:04:24,15:23:25,00:00:00,00:00:00,7:18:08,,,,
2014-05-30,04:51:12,21:05:34,16:14:22,06:29:00,22:22:00,,,15:53:00,06:29:00,21:05:34,14:36:34,00:00:00,00:00:00,6:29:13,,,,
2014-05-31,04:50:20,21:06:42,16:16:22,07:23:00,23:03:00,,,15:40:00,07:23:00,21:06:42,13:43:42,00:00:00,00:00:00,5:47:21,,,,
2014-06-01,04:49:31,21:07:48,16:18:17,08:20:00,23:37:00,,,15:17:00,08:20:00,21:07:48,12:47:48,00:00:00,00:00:00,5:12:31,,,,
2014-06-02,04:48:44,21:08:51,16:20:07,09:20:00,,,,14:40:00,09:20:00,21:08:51,11:48:52,00:00:00,04:48:44,4:48:45,,,,
2014-06-03,04:48:00,21:09:53,16:21:52,,00:07:00,10:22:00,,13:45:00,10:22:00,21:09:53,10:47:53,00:07:00,04:48:00,4:41:01,,,,
2014-06-04,04:47:20,21:10:52,16:23:33,,00:33:00,11:24:00,,13:09:00,11:24:00,21:10:52,9:46:53,00:33:00,04:47:20,4:14:20,,,,
2014-06-05,04:46:42,21:11:49,16:25:08,12:27:00,,,,11:33:00,12:27:00,21:11:49,8:44:50,00:00:00,04:46:42,4:46:42,,,,
2014-06-06,04:46:07,21:12:44,16:26:38,,01:19:00,13:32:00,,11:47:00,13:32:00,21:12:44,7:40:45,01:19:00,04:46:07,3:27:07,,,,
2014-06-07,04:45:35,21:13:37,16:28:02,,01:42:00,14:38:00,,11:04:00,14:38:00,21:13:37,6:35:37,01:42:00,04:45:35,3:03:35,,,,
2014-06-08,04:45:06,21:14:27,16:29:21,,02:06:00,15:45:00,,10:21:00,15:45:00,21:14:27,5:29:27,02:06:00,04:45:06,2:39:06,,,,
2014-06-09,04:44:40,21:15:14,16:30:34,,02:32:00,16:55:00,,9:37:00,16:55:00,21:15:14,4:20:14,02:32:00,04:44:40,2:12:40,,,,
