Location,Year,Sun-Days,Moon-Days,Overlap-Days,Visible-Overlap-Days,No-Sun-No-Moon-Days
Tokyo,2017,185,181,91,21,90
Tokyo,2018,185,180,90,21,89
Tokyo,2019,185,181,93,21,92
Tokyo,2020,186,183,92,22,89
Tokyo,2021,185,183,94,21,90
Tokyo,2022,185,183,95,21,92
Tokyo,2023,185,183,92,22,89
Tokyo,2024,186,181,93,21,92
Tokyo,2025,185,180,91,21,91
Sydney,2000,185,184,94,22,91
Sydney,2001,184,181,89,23,90
Sydney,2002,184,180,91,22,91
Sydney,2003,184,179,92,21,94
Sydney,2004,185,177,89,22,92
Sydney,2005,184,179,92,21,94
Sydney,2006,184,180,92,22,92
Sydney,2007,184,179,89,22,91
Sydney,2008,185,184,94,22,91
Sydney,2009,184,183,91,23,89
Sydney,2010,184,180,90,22,90
Sydney,2011,184,181,93,21,93
Sydney,2012,185,178,89,21,92
Sydney,2013,184,178,91,20,94
Sydney,2014,184,180,93,21,93
Sydney,2015,184,180,89,21,90
Sydney,2016,185,181,92,21,93
Sydney,2017,184,181,90,21,90
Sydney,2018,184,179,88,21,91
Sydney,2019,184,184,94,22,91
Sydney,2020,185,180,90,23,91
Sydney,2021,184,177,90,21,94
Sydney,2022,184,179,92,22,94
Sydney,2023,184,179,89,23,91
Sydney,2024,185,182,93,22,92
Sydney,2025,184,184,93,23,90
McMurdo,2000,40,74,9,1,261
McMurdo,2001,40,68,7,2,264
McMurdo,2002,40,61,7,1,271
McMurdo,2003,40,58,6,2,273
McMurdo,2004,40,55,6,2,278
McMurdo,2005,40,56,8,1,276
McMurdo,2006,40,55,6,2,276
McMurdo,2007,40,55,6,2,276
McMurdo,2008,40,54,7,1,279
McMurdo,2009,40,59,7,2,272
McMurdo,2010,40,66,8,1,266
McMurdo,2011,40,68,7,2,264
McMurdo,2012,40,70,7,2,264
McMurdo,2013,40,80,10,1,255
McMurdo,2014,40,85,9,3,250
McMurdo,2015,40,86,10,3,249
McMurdo,2016,40,87,11,1,250
McMurdo,2017,40,82,9,3,251
McMurdo,2018,40,76,8,2,257
McMurdo,2019,40,70,8,1,264
McMurdo,2020,40,64,7,2,270
McMurdo,2021,40,62,8,1,270
McMurdo,2022,40,59,6,2,272
McMurdo,2023,40,53,6,2,278
McMurdo,2024,40,56,7,1,277
McMurdo,2025,40,55,6,2,276
Varanasi,2000,184,181,92,22,93
Varanasi,2001,184,181,89,23,89
Varanasi,2002,184,182,92,22,91
Varanasi,2003,184,183,94,22,92
Varanasi,2004,184,184,92,23,89
Varanasi,2005,184,183,94,23,92
Varanasi,2006,184,183,92,23,91
Varanasi,2007,184,181,89,23,90
Varanasi,2008,184,180,92,22,93
Varanasi,2009,184,181,90,23,90
Varanasi,2010,184,181,90,23,90
Varanasi,2011,184,183,93,22,92
Varanasi,2012,184,184,91,23,89
Varanasi,2013,184,183,94,22,92
Varanasi,2014,184,183,93,23,92
Varanasi,2015,184,182,90,22,89
Varanasi,2016,184,182,93,22,93
Varanasi,2017,184,181,90,23,90
Varanasi,2018,184,181,90,23,90
Varanasi,2019,184,181,93,22,92
Varanasi,2020,184,183,91,23,90
Varanasi,2021,184,183,93,22,92
Varanasi,2022,184,183,94,23,92
Varanasi,2023,184,183,91,23,89
Varanasi,2024,184,183,93,22,92
Varanasi,2025,184,181,91,23,91
