Location,Year,Sun-Days,Moon-Days,Overlap-Days,No-Sun-No-Moon-Days
Tokyo,2010,185,181,91,90
Tokyo,2011,185,183,94,91
Tokyo,2012,186,185,93,88
Tokyo,2013,185,183,94,91
Tokyo,2014,185,183,94,91
Tokyo,2015,185,182,91,89
Tokyo,2016,186,181,93,92
Tokyo,2017,185,181,91,90
Tokyo,2018,185,180,90,89
Tokyo,2019,185,181,93,92
Tokyo,2020,186,183,92,89
Tokyo,2021,185,183,94,90
Tokyo,2022,185,183,95,92
Tokyo,2023,185,183,92,89
Tokyo,2024,186,181,93,92
Tokyo,2025,185,180,91,91
Sydney,2000,185,184,94,91
Sydney,2001,184,181,89,90
Sydney,2002,184,180,91,91
Sydney,2003,184,179,92,94
Sydney,2004,185,177,89,92
Sydney,2005,184,179,92,94
Sydney,2006,184,180,92,92
Sydney,2007,184,179,89,91
Sydney,2008,185,184,94,91
Sydney,2009,184,183,91,89
Sydney,2010,184,180,90,90
Sydney,2011,184,181,93,93
Sydney,2012,185,178,89,92
Sydney,2013,184,178,91,94
Sydney,2014,184,180,93,93
Sydney,2015,184,180,89,90
Sydney,2016,185,181,92,93
Sydney,2017,184,181,90,90
Sydney,2018,184,179,88,91
Sydney,2019,184,184,94,91
Sydney,2020,185,180,90,91
Sydney,2021,184,177,90,94
Sydney,2022,184,179,92,94
Sydney,2023,184,179,89,91
Sydney,2024,185,182,93,92
Sydney,2025,184,184,93,90
McMurdo,2000,40,74,9,261
McMurdo,2001,40,68,7,264
McMurdo,2002,40,61,7,271
McMurdo,2003,40,58,6,273
McMurdo,2004,40,55,6,278
McMurdo,2005,40,56,8,276
McMurdo,2006,40,55,6,276
McMurdo,2007,40,55,6,276
McMurdo,2008,40,54,7,279
McMurdo,2009,40,59,7,272
McMurdo,2010,40,66,8,266
McMurdo,2011,40,68,7,264
McMurdo,2012,40,70,7,264
McMurdo,2013,40,80,10,255
McMurdo,2014,40,85,9,250
McMurdo,2015,40,86,10,249
McMurdo,2016,40,87,11,250
McMurdo,2017,40,82,9,251
McMurdo,2018,40,76,8,257
McMurdo,2019,40,70,8,264
McMurdo,2020,40,64,7,270
McMurdo,2021,40,62,8,270
McMurdo,2022,40,59,6,272
McMurdo,2023,40,53,6,278
McMurdo,2024,40,56,7,277
McMurdo,2025,40,55,6,276
Varanasi,2000,184,181,92,93
Varanasi,2001,184,181,89,89
Varanasi,2002,184,182,92,91
Varanasi,2003,184,183,94,92
Varanasi,2004,184,184,92,89
Varanasi,2005,184,183,94,92
Varanasi,2006,184,183,92,91
Varanasi,2007,184,181,89,90
Varanasi,2008,184,180,92,93
Varanasi,2009,184,181,90,90
Varanasi,2010,184,181,90,90
Varanasi,2011,184,183,93,92
Varanasi,2012,184,184,91,89
Varanasi,2013,184,183,94,92
Varanasi,2014,184,183,93,92
Varanasi,2015,184,182,90,89
Varanasi,2016,184,182,93,93
Varanasi,2017,184,181,90,90
Varanasi,2018,184,181,90,90
Varanasi,2019,184,181,93,92
Varanasi,2020,184,183,91,90
Varanasi,2021,184,183,93,92
Varanasi,2022,184,183,94,92
Varanasi,2023,184,183,91,89
Varanasi,2024,184,183,93,92
Varanasi,2025,184,181,91,91
