Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2021-02-16,06:27:32,17:23:33,10:56:00,,21:38:00,,,21:38:00,06:27:32,17:23:33,10:56:00,21:38:00,00:00:00,2:22:00,,,,
2021-02-17,06:26:25,17:24:32,10:58:06,09:23:00,22:35:00,,,13:12:00,09:23:00,17:24:32,8:01:32,00:00:00,00:00:00,7:51:26,,,,
2021-02-18,06:25:17,17:25:30,11:00:13,09:50:00,23:31:00,,,13:41:00,09:50:00,17:25:30,7:35:31,00:00:00,00:00:00,6:54:18,,,,
2021-02-19,06:24:08,17:26:29,11:02:21,10:20:00,,,,13:40:00,10:20:00,17:26:29,7:06:29,00:00:00,06:24:08,6:24:09,,,,
2021-02-20,06:22:58,17:27:27,11:04:29,,00:29:00,10:53:00,,13:36:00,10:53:00,17:27:27,6:34:27,00:29:00,06:22:58,5:53:59,,,,
2021-02-21,06:21:47,17:28:25,11:06:38,,01:27:00,11:31:00,,13:56:00,11:31:00,17:28:25,5:57:25,01:27:00,06:21:47,4:54:47,,,,
2021-02-22,06:20:35,17:29:22,11:08:47,,02:24:00,12:15:00,,14:09:00,12:15:00,17:29:22,5:14:23,02:24:00,06:20:35,3:56:35,,,,
2021-02-23,06:19:22,17:30:19,11:10:57,,03:20:00,13:06:00,,14:14:00,13:06:00,17:30:19,4:24:20,03:20:00,06:19:22,2:59:22,,,,
2021-02-24,06:18:08,17:31:16,11:13:08,,04:13:00,14:05:00,,14:08:00,14:05:00,17:31:16,3:26:16,04:13:00,06:18:08,2:05:08,,,,
2021-02-25,06:16:53,17:32:12,11:15:19,,05:01:00,15:08:00,,13:53:00,15:08:00,17:32:12,2:24:13,05:01:00,06:16:53,1:15:54,,,,
2021-02-26,06:15:38,17:33:08,11:17:31,,05:44:00,16:16:00,,13:28:00,16:16:00,17:33:08,1:17:09,05:44:00,06:15:38,0:31:38,,,,
2021-02-27,06:14:21,17:34:04,11:19:43,,06:22:00,17:25:00,,12:57:00,06:14:21,17:34:04,0:16:43,,,0:00:00,,,,
2021-02-28,06:13:04,17:34:59,11:21:55,,06:57:00,18:35:00,,12:22:00,06:13:04,06:57:00,0:43:55,17:34:59,18:35:00,1:00:00,,,,
2021-03-01,06:11:46,17:35:54,11:24:08,,07:30:00,19:45:00,,11:45:00,06:11:46,07:30:00,1:18:13,17:35:54,19:45:00,2:09:05,,,,
2021-03-02,06:10:28,17:36:49,11:26:21,,08:01:00,20:55:00,,11:06:00,06:10:28,08:01:00,1:50:32,17:36:49,20:55:00,3:18:10,,,,
2021-03-03,06:09:09,17:37:44,11:28:35,22:05:00,,,,1:55:00,,,0:00:00,00:00:00,22:05:00,10:36:25,,,,
2021-03-04,06:07:49,17:38:38,11:30:49,,09:09:00,23:16:00,,9:53:00,06:07:49,09:09:00,3:01:11,17:38:38,23:16:00,5:37:22,,,,
2021-03-05,06:06:28,17:39:32,11:33:03,,09:48:00,,,9:48:00,06:06:28,09:48:00,3:41:31,17:39:32,00:00:00,6:20:28,,,,
2021-03-06,06:05:07,17:40:25,11:35:18,00:26:00,10:32:00,,,10:06:00,06:05:07,10:32:00,4:26:52,00:00:00,00:00:00,6:45:34,,,,
2021-03-07,06:03:46,17:41:18,11:37:33,01:34:00,11:23:00,,,9:49:00,06:03:46,11:23:00,5:19:14,00:00:00,00:00:00,7:52:41,,,,
2021-03-08,06:02:24,17:42:11,11:39:48,02:37:00,12:20:00,,,9:43:00,06:02:24,12:20:00,6:17:36,00:00:00,00:00:00,8:54:48,,,,
2021-03-09,06:01:01,17:43:04,11:42:03,03:32:00,13:22:00,,,9:50:00,06:01:01,13:22:00,7:20:58,00:00:00,00:00:00,9:48:56,,,,
2021-03-10,05:59:38,17:43:56,11:44:18,04:20:00,14:26:00,,,10:06:00,05:59:38,14:26:00,8:26:21,00:00:00,00:00:00,10:36:03,,,,
2021-03-11,05:58:15,17:44:49,11:46:34,05:00:00,15:30:00,,,10:30:00,05:58:15,15:30:00,9:31:45,00:00:00,00:00:00,11:15:11,,,,
2021-03-12,05:56:51,17:45:41,11:48:50,05:35:00,16:32:00,,,10:57:00,05:56:51,16:32:00,10:35:09,00:00:00,00:00:00,11:49:19,,,,
2021-03-13,05:55:27,17:46:32,11:51:06,06:05:00,17:32:00,,,11:27:00,06:05:00,17:32:00,11:27:00,00:00:00,00:00:00,12:08:54,,,,
2021-03-14,05:54:02,17:47:24,11:53:21,06:33:00,18:31:00,,,11:58:00,06:33:00,17:47:24,11:14:24,00:00:00,00:00:00,11:23:03,,,,
2021-03-15,05:52:38,17:48:15,11:55:38,06:59:00,19:28:00,,,12:29:00,06:59:00,17:48:15,10:49:16,00:00:00,00:00:00,10:24:38,,,,
2021-03-16,05:51:13,17:49:06,11:57:54,07:24:00,20:25:00,,,13:01:00,07:24:00,17:49:06,10:25:07,00:00:00,00:00:00,9:26:13,,,,
2021-03-17,05:49:47,17:49:57,12:00:10,07:51:00,21:22:00,,,13:31:00,07:51:00,17:49:57,9:58:58,00:00:00,00:00:00,8:27:48,,,,
2021-03-18,05:48:22,17:50:48,12:02:26,08:19:00,22:19:00,,,14:00:00,08:19:00,17:50:48,9:31:49,00:00:00,00:00:00,7:29:23,,,,
2021-03-19,05:46:56,17:51:39,12:04:42,,23:16:00,,,23:16:00,05:46:56,17:51:39,12:04:42,23:16:00,00:00:00,0:44:00,,,,
2021-03-20,05:45:31,17:52:29,12:06:58,09:26:00,,,,14:34:00,09:26:00,17:52:29,8:26:30,00:00:00,05:45:31,5:45:31,,,,
2021-03-21,05:44:05,17:53:19,12:09:15,,00:14:00,10:07:00,,14:07:00,10:07:00,17:53:19,7:46:20,00:14:00,05:44:05,5:30:05,,,,
2021-03-22,05:42:39,17:54:10,12:11:31,,01:10:00,10:54:00,,14:16:00,10:54:00,17:54:10,7:00:10,01:10:00,05:42:39,4:32:39,,,,
2021-03-23,05:41:13,17:55:00,12:13:47,,02:03:00,11:48:00,,14:15:00,11:48:00,17:55:00,6:07:00,02:03:00,05:41:13,3:38:13,,,,
2021-03-24,05:39:47,17:55:50,12:16:03,,02:52:00,12:49:00,,14:03:00,12:49:00,17:55:50,5:06:50,02:52:00,05:39:47,2:47:47,,,,
2021-03-25,05:38:21,17:56:40,12:18:19,,03:36:00,13:54:00,,13:42:00,13:54:00,17:56:40,4:02:40,03:36:00,05:38:21,2:02:21,,,,
2021-03-26,05:36:55,17:57:29,12:20:34,,04:16:00,15:02:00,,13:14:00,15:02:00,17:57:29,2:55:30,04:16:00,05:36:55,1:20:56,,,,
2021-03-27,05:35:29,17:58:19,12:22:50,,04:52:00,16:11:00,,12:41:00,16:11:00,17:58:19,1:47:20,04:52:00,05:35:29,0:43:30,,,,
2021-03-28,05:34:03,17:59:09,12:25:05,,05:25:00,17:22:00,,12:03:00,17:22:00,17:59:09,0:37:09,05:25:00,05:34:03,0:09:04,,,,
2021-03-29,05:32:38,17:59:58,12:27:21,,05:58:00,18:34:00,,11:24:00,05:32:38,05:58:00,0:25:22,17:59:58,18:34:00,0:34:01,,,,
2021-03-30,05:31:12,18:00:48,12:29:36,,06:30:00,19:46:00,,10:44:00,05:31:12,06:30:00,0:58:47,18:00:48,19:46:00,1:45:12,,,,
2021-03-31,05:29:47,18:01:37,12:31:51,,07:05:00,21:00:00,,10:05:00,05:29:47,07:05:00,1:35:13,18:01:37,21:00:00,2:58:22,,,,
2021-04-01,05:28:22,18:02:27,12:34:05,,07:43:00,22:14:00,,9:29:00,05:28:22,07:43:00,2:14:38,18:02:27,22:14:00,4:11:33,,,,
2021-04-02,05:26:57,18:03:16,12:36:20,23:25:00,,,,0:35:00,,,0:00:00,00:00:00,23:25:00,10:48:40,,,,
2021-04-03,05:25:32,18:04:06,12:38:34,,09:17:00,,,9:17:00,05:25:32,09:17:00,3:51:27,18:04:06,00:00:00,5:55:54,,,,
2021-04-04,05:24:08,18:04:55,12:40:47,00:32:00,10:13:00,,,9:41:00,05:24:08,10:13:00,4:48:52,00:00:00,00:00:00,6:27:04,,,,
2021-04-05,05:22:44,18:05:45,12:43:01,01:30:00,11:15:00,,,9:45:00,05:22:44,11:15:00,5:52:16,00:00:00,00:00:00,7:24:15,,,,
2021-04-06,05:21:20,18:06:34,12:45:14,02:20:00,12:19:00,,,9:59:00,05:21:20,12:19:00,6:57:39,00:00:00,00:00:00,8:13:25,,,,
2021-04-07,05:19:57,18:07:24,12:47:27,03:02:00,13:22:00,,,10:20:00,05:19:57,13:22:00,8:02:02,00:00:00,00:00:00,8:54:36,,,,
2021-04-08,05:18:34,18:08:14,12:49:39,03:38:00,14:25:00,,,10:47:00,05:18:34,14:25:00,9:06:25,00:00:00,00:00:00,9:29:46,,,,
2021-04-09,05:17:12,18:09:03,12:51:51,04:09:00,15:25:00,,,11:16:00,05:17:12,15:25:00,10:07:48,00:00:00,00:00:00,9:59:56,,,,
2021-04-10,05:15:50,18:09:53,12:54:03,04:36:00,16:23:00,,,11:47:00,05:15:50,16:23:00,11:07:10,00:00:00,00:00:00,10:26:07,,,,
2021-04-11,05:14:28,18:10:42,12:56:14,05:02:00,17:21:00,,,12:19:00,05:14:28,17:21:00,12:06:31,00:00:00,00:00:00,10:51:17,,,,
2021-04-12,05:13:07,18:11:32,12:58:25,05:27:00,18:17:00,,,12:50:00,05:27:00,18:11:32,12:44:33,00:00:00,00:00:00,10:56:08,,,,
2021-04-13,05:11:47,18:12:22,13:00:35,05:53:00,19:14:00,,,13:21:00,05:53:00,18:12:22,12:19:22,00:00:00,00:00:00,9:57:48,,,,
2021-04-14,05:10:27,18:13:12,13:02:44,06:20:00,20:11:00,,,13:51:00,06:20:00,18:13:12,11:53:12,00:00:00,00:00:00,8:59:28,,,,
2021-04-15,05:09:08,18:14:02,13:04:54,06:50:00,21:09:00,,,14:19:00,06:50:00,18:14:02,11:24:02,00:00:00,00:00:00,8:00:09,,,,
2021-04-16,05:07:50,18:14:52,13:07:02,07:24:00,22:06:00,,,14:42:00,07:24:00,18:14:52,10:50:52,00:00:00,00:00:00,7:01:50,,,,
2021-04-17,05:06:32,18:15:42,13:09:10,08:03:00,23:03:00,,,15:00:00,08:03:00,18:15:42,10:12:42,00:00:00,00:00:00,6:03:32,,,,
2021-04-18,05:05:15,18:16:32,13:11:17,,23:56:00,,,23:56:00,05:05:15,18:16:32,13:11:17,23:56:00,00:00:00,0:04:00,,,,
2021-04-19,05:03:58,18:17:22,13:13:24,09:38:00,,,,14:22:00,09:38:00,18:17:22,8:39:22,00:00:00,05:03:58,5:03:59,,,,
2021-04-20,05:02:42,18:18:12,13:15:29,,00:46:00,10:35:00,,14:11:00,10:35:00,18:18:12,7:43:12,00:46:00,05:02:42,4:16:43,,,,
2021-04-21,05:01:28,18:19:02,13:17:35,,01:31:00,11:36:00,,13:55:00,11:36:00,18:19:02,6:43:03,01:31:00,05:01:28,3:30:28,,,,
2021-04-22,05:00:14,18:19:52,13:19:39,,02:11:00,12:41:00,,13:30:00,12:41:00,18:19:52,5:38:53,02:11:00,05:00:14,2:49:14,,,,
2021-04-23,04:59:00,18:20:43,13:21:42,,02:48:00,13:49:00,,12:59:00,13:49:00,18:20:43,4:31:43,02:48:00,04:59:00,2:11:01,,,,
2021-04-24,04:57:48,18:21:33,13:23:45,,03:21:00,14:57:00,,12:24:00,14:57:00,18:21:33,3:24:34,03:21:00,04:57:48,1:36:48,,,,
2021-04-25,04:56:36,18:22:24,13:25:47,,03:53:00,16:08:00,,11:45:00,16:08:00,18:22:24,2:14:24,03:53:00,04:56:36,1:03:37,,,,
2021-04-26,04:55:26,18:23:14,13:27:48,,04:25:00,17:20:00,,11:05:00,17:20:00,18:23:14,1:03:14,04:25:00,04:55:26,0:30:26,,,,
2021-04-27,04:54:16,18:24:04,13:29:48,,04:58:00,18:34:00,,10:24:00,04:54:16,04:58:00,0:03:43,18:24:04,18:34:00,0:09:55,,,,
2021-04-28,04:53:08,18:24:55,13:31:47,,05:35:00,19:50:00,,9:45:00,04:53:08,05:35:00,0:41:52,18:24:55,19:50:00,1:25:05,,,,
2021-04-29,04:52:00,18:25:45,13:33:45,,06:17:00,21:06:00,,9:11:00,04:52:00,06:17:00,1:24:59,18:25:45,21:06:00,2:40:14,,,,
2021-04-30,04:50:54,18:26:36,13:35:42,,07:06:00,22:18:00,,8:48:00,04:50:54,07:06:00,2:15:06,18:26:36,22:18:00,3:51:24,,,,
2021-05-01,04:49:48,18:27:26,13:37:38,23:22:00,,,,0:38:00,,,0:00:00,00:00:00,23:22:00,9:44:22,,,,
2021-05-02,04:48:44,18:28:16,13:39:33,,09:04:00,,,9:04:00,04:48:44,09:04:00,4:15:16,18:28:16,00:00:00,5:31:43,,,,
2021-05-03,04:47:40,18:29:07,13:41:26,00:17:00,10:09:00,,,9:52:00,04:47:40,10:09:00,5:21:19,00:00:00,00:00:00,5:47:53,,,,
2021-05-04,04:46:38,18:29:57,13:43:19,01:03:00,11:14:00,,,10:11:00,04:46:38,11:14:00,6:27:21,00:00:00,00:00:00,6:33:03,,,,
2021-05-05,04:45:37,18:30:47,13:45:10,01:41:00,12:18:00,,,10:37:00,04:45:37,12:18:00,7:32:22,00:00:00,00:00:00,7:10:12,,,,
2021-05-06,04:44:38,18:31:37,13:46:59,02:13:00,13:19:00,,,11:06:00,04:44:38,13:19:00,8:34:22,00:00:00,00:00:00,7:41:22,,,,
2021-05-07,04:43:39,18:32:27,13:48:48,02:41:00,14:18:00,,,11:37:00,04:43:39,14:18:00,9:34:20,00:00:00,00:00:00,8:08:32,,,,
2021-05-08,04:42:42,18:33:17,13:50:35,03:07:00,15:15:00,,,12:08:00,04:42:42,15:15:00,10:32:18,00:00:00,00:00:00,8:33:43,,,,
2021-05-09,04:41:46,18:34:06,13:52:21,03:32:00,16:12:00,,,12:40:00,04:41:46,16:12:00,11:30:14,00:00:00,00:00:00,8:57:53,,,,
2021-05-10,04:40:51,18:34:56,13:54:05,03:57:00,17:08:00,,,13:11:00,04:40:51,17:08:00,12:27:08,00:00:00,00:00:00,9:22:04,,,,
2021-05-11,04:39:58,18:35:45,13:55:47,04:24:00,18:05:00,,,13:41:00,04:39:58,18:05:00,13:25:02,00:00:00,00:00:00,9:48:14,,,,
2021-05-12,04:39:06,18:36:34,13:57:28,04:52:00,19:02:00,,,14:10:00,04:52:00,18:36:34,13:44:35,00:00:00,00:00:00,9:37:06,,,,
2021-05-13,04:38:15,18:37:23,13:59:08,05:25:00,20:00:00,,,14:35:00,05:25:00,18:37:23,13:12:23,00:00:00,00:00:00,8:38:16,,,,
2021-05-14,04:37:26,18:38:11,14:00:45,06:01:00,20:57:00,,,14:56:00,06:01:00,18:38:11,12:37:12,00:00:00,00:00:00,7:40:27,,,,
2021-05-15,04:36:38,18:39:00,14:02:21,06:44:00,21:52:00,,,15:08:00,06:44:00,18:39:00,11:55:00,00:00:00,00:00:00,6:44:39,,,,
2021-05-16,04:35:52,18:39:47,14:03:55,07:33:00,22:43:00,,,15:10:00,07:33:00,18:39:47,11:06:48,00:00:00,00:00:00,5:52:53,,,,
2021-05-17,04:35:07,18:40:35,14:05:28,,23:29:00,,,23:29:00,04:35:07,18:40:35,14:05:28,23:29:00,00:00:00,0:31:00,,,,
2021-05-18,04:34:24,18:41:22,14:06:58,09:26:00,,,,14:34:00,09:26:00,18:41:22,9:15:22,00:00:00,04:34:24,4:34:24,,,,
2021-05-19,04:33:42,18:42:09,14:08:27,,00:10:00,10:28:00,,13:42:00,10:28:00,18:42:09,8:14:09,00:10:00,04:33:42,4:23:42,,,,
2021-05-20,04:33:02,18:42:55,14:09:53,,00:47:00,11:33:00,,13:14:00,11:33:00,18:42:55,7:09:55,00:47:00,04:33:02,3:46:02,,,,
2021-05-21,04:32:23,18:43:41,14:11:18,,01:20:00,12:39:00,,12:41:00,12:39:00,18:43:41,6:04:41,01:20:00,04:32:23,3:12:23,,,,
2021-05-22,04:31:46,18:44:26,14:12:40,,01:51:00,13:46:00,,12:05:00,13:46:00,18:44:26,4:58:26,01:51:00,04:31:46,2:40:46,,,,
2021-05-23,04:31:10,18:45:10,14:14:01,,02:21:00,14:55:00,,11:26:00,14:55:00,18:45:10,3:50:11,02:21:00,04:31:10,2:10:10,,,,
2021-05-24,04:30:36,18:45:55,14:15:19,,02:53:00,16:07:00,,10:46:00,16:07:00,18:45:55,2:38:55,02:53:00,04:30:36,1:37:36,,,,
2021-05-25,04:30:03,18:46:38,14:16:35,,03:27:00,17:21:00,,10:06:00,17:21:00,18:46:38,1:25:38,03:27:00,04:30:03,1:03:04,,,,
2021-05-26,04:29:33,18:47:21,14:17:48,,04:06:00,18:38:00,,9:28:00,18:38:00,18:47:21,0:09:21,04:06:00,04:29:33,0:23:33,,,,
2021-05-27,04:29:03,18:48:03,14:19:00,,04:51:00,19:54:00,,8:57:00,04:29:03,04:51:00,0:21:56,18:48:03,19:54:00,1:05:57,,,,
2021-05-28,04:28:36,18:48:44,14:20:09,,05:44:00,21:04:00,,8:40:00,04:28:36,05:44:00,1:15:24,18:48:44,21:04:00,2:15:15,,,,
2021-05-29,04:28:10,18:49:25,14:21:15,,06:46:00,22:06:00,,8:40:00,04:28:10,06:46:00,2:17:50,18:49:25,22:06:00,3:16:35,,,,
2021-05-30,04:27:46,18:50:05,14:22:19,22:57:00,,,,1:03:00,,,0:00:00,00:00:00,22:57:00,8:34:41,,,,
2021-05-31,04:27:23,18:50:44,14:23:21,,09:00:00,23:39:00,,9:21:00,04:27:23,09:00:00,4:32:36,18:50:44,23:39:00,4:48:16,,,,
2021-06-01,04:27:02,18:51:22,14:24:20,,10:07:00,,,10:07:00,04:27:02,10:07:00,5:39:57,18:51:22,00:00:00,5:08:38,,,,
2021-06-02,04:26:43,18:51:59,14:25:16,00:15:00,11:10:00,,,10:55:00,04:26:43,11:10:00,6:43:17,00:00:00,00:00:00,5:23:00,,,,
2021-06-03,04:26:25,18:52:35,14:26:10,00:45:00,12:11:00,,,11:26:00,04:26:25,12:11:00,7:44:34,00:00:00,00:00:00,5:52:24,,,,
2021-06-04,04:26:09,18:53:11,14:27:01,01:12:00,13:09:00,,,11:57:00,04:26:09,13:09:00,8:42:50,00:00:00,00:00:00,6:18:49,,,,
2021-06-05,04:25:55,18:53:45,14:27:50,01:37:00,14:06:00,,,12:29:00,04:25:55,14:06:00,9:40:04,00:00:00,00:00:00,6:43:15,,,,
2021-06-06,04:25:43,18:54:18,14:28:35,02:02:00,15:02:00,,,13:00:00,04:25:43,15:02:00,10:36:17,00:00:00,00:00:00,7:07:41,,,,
2021-06-07,04:25:32,18:54:50,14:29:18,02:28:00,15:59:00,,,13:31:00,04:25:32,15:59:00,11:33:27,00:00:00,00:00:00,7:33:09,,,,
2021-06-08,04:25:23,18:55:21,14:29:58,02:55:00,16:56:00,,,14:01:00,04:25:23,16:56:00,12:30:37,00:00:00,00:00:00,7:59:38,,,,
2021-06-09,04:25:15,18:55:51,14:30:36,03:26:00,17:54:00,,,14:28:00,04:25:15,17:54:00,13:28:44,00:00:00,00:00:00,8:30:08,,,,
2021-06-10,04:25:10,18:56:20,14:31:10,04:01:00,18:51:00,,,14:50:00,04:25:10,18:51:00,14:25:50,00:00:00,00:00:00,9:04:40,,,,
