Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2019-01-11,06:51:33,16:46:26,9:54:53,09:58:00,21:25:00,,,11:27:00,09:58:00,16:46:26,6:48:27,00:00:00,00:00:00,9:26:33,,,,
2019-01-12,06:51:25,16:47:22,9:55:58,10:28:00,22:21:00,,,11:53:00,10:28:00,16:47:22,6:19:23,00:00:00,00:00:00,8:30:25,,,,
2019-01-13,06:51:15,16:48:19,9:57:05,10:57:00,23:17:00,,,12:20:00,10:57:00,16:48:19,5:51:20,00:00:00,00:00:00,7:34:15,,,,
2019-01-14,06:51:02,16:49:17,9:58:15,11:26:00,,,,12:34:00,11:26:00,16:49:17,5:23:17,00:00:00,06:51:02,6:51:03,,,,
2019-01-15,06:50:48,16:50:15,9:59:27,,00:15:00,11:58:00,,12:17:00,11:58:00,16:50:15,4:52:16,00:15:00,06:50:48,6:35:49,,,,
2019-01-16,06:50:33,16:51:14,10:00:42,,01:15:00,12:32:00,,12:43:00,12:32:00,16:51:14,4:19:15,01:15:00,06:50:33,5:35:33,,,,
2019-01-17,06:50:15,16:52:14,10:01:59,,02:18:00,13:11:00,,13:07:00,13:11:00,16:52:14,3:41:14,02:18:00,06:50:15,4:32:15,,,,
2019-01-18,06:49:55,16:53:13,10:03:19,,03:23:00,13:57:00,,13:26:00,13:57:00,16:53:13,2:56:14,03:23:00,06:49:55,3:26:55,,,,
2019-01-19,06:49:33,16:54:14,10:04:41,,04:30:00,14:50:00,,13:40:00,14:50:00,16:54:14,2:04:14,04:30:00,06:49:33,2:19:34,,,,
2019-01-20,06:49:10,16:55:15,10:06:05,,05:35:00,15:51:00,,13:44:00,15:51:00,16:55:15,1:04:15,05:35:00,06:49:10,1:14:10,,,,
2019-01-21,06:48:44,16:56:16,10:07:31,,06:36:00,17:00:00,,13:36:00,,,0:00:00,06:36:00,17:00:00,0:16:29,,,,
2019-01-22,06:48:17,16:57:17,10:09:00,,07:30:00,18:12:00,,13:18:00,06:48:17,07:30:00,0:41:42,16:57:17,18:12:00,1:14:42,,,,
2019-01-23,06:47:48,16:58:19,10:10:31,19:24:00,,,,4:36:00,,,0:00:00,00:00:00,19:24:00,9:13:29,,,,
2019-01-24,06:47:17,16:59:21,10:12:04,,09:01:00,20:35:00,,12:26:00,06:47:17,09:01:00,2:13:42,16:59:21,20:35:00,3:35:38,,,,
2019-01-25,06:46:45,17:00:23,10:13:39,,09:39:00,21:44:00,,11:55:00,06:46:45,09:39:00,2:52:15,17:00:23,21:44:00,4:43:36,,,,
2019-01-26,06:46:10,17:01:26,10:15:16,,10:14:00,22:50:00,,11:24:00,06:46:10,10:14:00,3:27:49,17:01:26,22:50:00,5:48:34,,,,
2019-01-27,06:45:34,17:02:28,10:16:54,,10:48:00,23:53:00,,10:55:00,06:45:34,10:48:00,4:02:25,17:02:28,23:53:00,6:50:31,,,,
2019-01-28,06:44:56,17:03:31,10:18:35,,11:22:00,,,11:22:00,06:44:56,11:22:00,4:37:03,17:03:31,00:00:00,6:56:28,,,,
2019-01-29,06:44:17,17:04:34,10:20:17,00:55:00,11:57:00,,,11:02:00,06:44:17,11:57:00,5:12:43,00:00:00,00:00:00,7:50:26,,,,
2019-01-30,06:43:36,17:05:37,10:22:01,01:56:00,12:35:00,,,10:39:00,06:43:36,12:35:00,5:51:24,00:00:00,00:00:00,8:50:23,,,,
2019-01-31,06:42:53,17:06:39,10:23:47,02:54:00,13:16:00,,,10:22:00,06:42:53,13:16:00,6:33:07,00:00:00,00:00:00,9:47:20,,,,
2019-02-01,06:42:08,17:07:42,10:25:34,03:50:00,14:00:00,,,10:10:00,06:42:08,14:00:00,7:17:51,00:00:00,00:00:00,10:42:17,,,,
2019-02-02,06:41:22,17:08:45,10:27:22,04:42:00,14:49:00,,,10:07:00,06:41:22,14:49:00,8:07:37,00:00:00,00:00:00,11:33:15,,,,
2019-02-03,06:40:35,17:09:47,10:29:13,05:30:00,15:40:00,,,10:10:00,06:40:35,15:40:00,8:59:25,00:00:00,00:00:00,12:20:12,,,,
2019-02-04,06:39:45,17:10:50,10:31:04,06:13:00,16:34:00,,,10:21:00,06:39:45,16:34:00,9:54:14,00:00:00,00:00:00,13:02:10,,,,
2019-02-05,06:38:55,17:11:52,10:32:57,06:52:00,17:29:00,,,10:37:00,06:52:00,17:11:52,10:19:52,00:00:00,00:00:00,13:09:55,,,,
2019-02-06,06:38:03,17:12:54,10:34:51,07:28:00,18:24:00,,,10:56:00,07:28:00,17:12:54,9:44:55,00:00:00,00:00:00,12:14:03,,,,
2019-02-07,06:37:09,17:13:56,10:36:47,08:00:00,19:19:00,,,11:19:00,08:00:00,17:13:56,9:13:57,00:00:00,00:00:00,11:18:09,,,,
2019-02-08,06:36:14,17:14:58,10:38:44,08:30:00,20:15:00,,,11:45:00,08:30:00,17:14:58,8:44:58,00:00:00,00:00:00,10:21:14,,,,
2019-02-09,06:35:18,17:15:59,10:40:42,,21:10:00,,,21:10:00,06:35:18,17:15:59,10:40:42,21:10:00,00:00:00,2:50:00,,,,
2019-02-10,06:34:20,17:17:01,10:42:41,09:28:00,22:07:00,,,12:39:00,09:28:00,17:17:01,7:49:01,00:00:00,00:00:00,8:27:20,,,,
2019-02-11,06:33:21,17:18:02,10:44:41,09:58:00,23:05:00,,,13:07:00,09:58:00,17:18:02,7:20:02,00:00:00,00:00:00,7:28:21,,,,
2019-02-12,06:32:20,17:19:02,10:46:42,10:30:00,,,,13:30:00,10:30:00,17:19:02,6:49:03,00:00:00,06:32:20,6:32:21,,,,
2019-02-13,06:31:19,17:20:03,10:48:44,,00:04:00,11:06:00,,12:58:00,11:06:00,17:20:03,6:14:03,00:04:00,06:31:19,6:27:19,,,,
2019-02-14,06:30:16,17:21:03,10:50:47,,01:06:00,11:47:00,,13:19:00,11:47:00,17:21:03,5:34:03,01:06:00,06:30:16,5:24:16,,,,
2019-02-15,06:29:12,17:22:03,10:52:51,,02:10:00,12:34:00,,13:36:00,12:34:00,17:22:03,4:48:03,02:10:00,06:29:12,4:19:12,,,,
2019-02-16,06:28:06,17:23:02,10:54:56,,03:14:00,13:30:00,,13:44:00,13:30:00,17:23:02,3:53:03,03:14:00,06:28:06,3:14:07,,,,
2019-02-17,06:27:00,17:24:02,10:57:02,,04:15:00,14:33:00,,13:42:00,14:33:00,17:24:02,2:51:02,04:15:00,06:27:00,2:12:00,,,,
2019-02-18,06:25:52,17:25:01,10:59:08,,05:13:00,15:43:00,,13:30:00,15:43:00,17:25:01,1:42:01,05:13:00,06:25:52,1:12:53,,,,
2019-02-19,06:24:44,17:25:59,11:01:15,,06:04:00,16:56:00,,13:08:00,16:56:00,17:25:59,0:30:00,06:04:00,06:24:44,0:20:44,,,,
2019-02-20,06:23:34,17:26:57,11:03:23,,06:50:00,18:09:00,,12:41:00,06:23:34,06:50:00,0:26:25,17:26:57,18:09:00,0:42:02,,,,
2019-02-21,06:22:24,17:27:55,11:05:32,,07:31:00,19:21:00,,12:10:00,06:22:24,07:31:00,1:08:36,17:27:55,19:21:00,1:53:04,,,,
2019-02-22,06:21:12,17:28:53,11:07:41,,08:08:00,20:31:00,,11:37:00,06:21:12,08:08:00,1:46:47,17:28:53,20:31:00,3:02:07,,,,
2019-02-23,06:20:00,17:29:50,11:09:51,21:39:00,,,,2:21:00,,,0:00:00,00:00:00,21:39:00,10:29:09,,,,
2019-02-24,06:18:46,17:30:47,11:12:01,,09:19:00,22:44:00,,10:35:00,06:18:46,09:19:00,3:00:13,17:30:47,22:44:00,5:13:13,,,,
2019-02-25,06:17:32,17:31:44,11:14:12,,09:55:00,23:47:00,,10:08:00,06:17:32,09:55:00,3:37:28,17:31:44,23:47:00,6:15:16,,,,
2019-02-26,06:16:17,17:32:40,11:16:23,,10:33:00,,,10:33:00,06:16:17,10:33:00,4:16:43,17:32:40,00:00:00,6:27:20,,,,
2019-02-27,06:15:01,17:33:36,11:18:35,00:47:00,11:14:00,,,10:27:00,06:15:01,11:14:00,4:58:59,00:00:00,00:00:00,7:13:24,,,,
2019-02-28,06:13:44,17:34:31,11:20:47,01:44:00,11:58:00,,,10:14:00,06:13:44,11:58:00,5:44:16,00:00:00,00:00:00,8:09:28,,,,
2019-03-01,06:12:26,17:35:26,11:23:00,02:38:00,12:45:00,,,10:07:00,06:12:26,12:45:00,6:32:33,00:00:00,00:00:00,9:02:33,,,,
2019-03-02,06:11:08,17:36:21,11:25:13,03:28:00,13:35:00,,,10:07:00,06:11:08,13:35:00,7:23:51,00:00:00,00:00:00,9:51:38,,,,
2019-03-03,06:09:49,17:37:16,11:27:26,04:12:00,14:28:00,,,10:16:00,06:09:49,14:28:00,8:18:10,00:00:00,00:00:00,10:34:44,,,,
2019-03-04,06:08:30,17:38:10,11:29:40,04:53:00,15:23:00,,,10:30:00,06:08:30,15:23:00,9:14:30,00:00:00,00:00:00,11:14:49,,,,
2019-03-05,06:07:10,17:39:04,11:31:54,05:29:00,16:18:00,,,10:49:00,06:07:10,16:18:00,10:10:50,00:00:00,00:00:00,11:49:55,,,,
2019-03-06,06:05:49,17:39:58,11:34:09,06:02:00,17:14:00,,,11:12:00,06:05:49,17:14:00,11:08:10,00:00:00,00:00:00,12:22:02,,,,
2019-03-07,06:04:28,17:40:51,11:36:23,06:33:00,18:09:00,,,11:36:00,06:33:00,17:40:51,11:07:52,00:00:00,00:00:00,11:55:28,,,,
2019-03-08,06:03:06,17:41:44,11:38:38,07:02:00,19:05:00,,,12:03:00,07:02:00,17:41:44,10:39:45,00:00:00,00:00:00,10:58:06,,,,
2019-03-09,06:01:44,17:42:37,11:40:53,07:31:00,20:02:00,,,12:31:00,07:31:00,17:42:37,10:11:38,00:00:00,00:00:00,9:59:44,,,,
2019-03-10,06:00:21,17:43:30,11:43:09,08:01:00,20:59:00,,,12:58:00,08:01:00,17:43:30,9:42:30,00:00:00,00:00:00,9:01:21,,,,
2019-03-11,05:58:58,17:44:22,11:45:24,,21:58:00,,,21:58:00,05:58:58,17:44:22,11:45:24,21:58:00,00:00:00,2:02:00,,,,
2019-03-12,05:57:34,17:45:14,11:47:40,09:05:00,22:59:00,,,13:54:00,09:05:00,17:45:14,8:40:15,00:00:00,00:00:00,6:58:35,,,,
2019-03-13,05:56:10,17:46:06,11:49:56,09:44:00,,,,14:16:00,09:44:00,17:46:06,8:02:06,00:00:00,05:56:10,5:56:11,,,,
2019-03-14,05:54:46,17:46:57,11:52:12,10:27:00,,,,13:33:00,10:27:00,17:46:57,7:19:58,00:00:00,05:54:46,5:54:46,,,,
2019-03-15,05:53:21,17:47:49,11:54:28,,01:02:00,11:18:00,,13:44:00,11:18:00,17:47:49,6:29:49,01:02:00,05:53:21,4:51:22,,,,
2019-03-16,05:51:57,17:48:40,11:56:44,,02:03:00,12:16:00,,13:47:00,12:16:00,17:48:40,5:32:41,02:03:00,05:51:57,3:48:57,,,,
2019-03-17,05:50:31,17:49:31,11:59:00,,03:00:00,13:21:00,,13:39:00,13:21:00,17:49:31,4:28:32,03:00:00,05:50:31,2:50:32,,,,
2019-03-18,05:49:06,17:50:22,12:01:16,,03:52:00,14:30:00,,13:22:00,14:30:00,17:50:22,3:20:22,03:52:00,05:49:06,1:57:07,,,,
2019-03-19,05:47:41,17:51:13,12:03:32,,04:39:00,15:42:00,,12:57:00,15:42:00,17:51:13,2:09:13,04:39:00,05:47:41,1:08:41,,,,
2019-03-20,05:46:15,17:52:03,12:05:48,,05:21:00,16:54:00,,12:27:00,16:54:00,17:52:03,0:58:04,05:21:00,05:46:15,0:25:15,,,,
2019-03-21,05:44:49,17:52:54,12:08:04,,06:00:00,18:06:00,,11:54:00,05:44:49,06:00:00,0:15:10,17:52:54,18:06:00,0:13:06,,,,
2019-03-22,05:43:23,17:53:44,12:10:21,,06:36:00,19:16:00,,11:20:00,05:43:23,06:36:00,0:52:36,17:53:44,19:16:00,1:22:16,,,,
2019-03-23,05:41:57,17:54:34,12:12:37,,07:12:00,20:24:00,,10:48:00,05:41:57,07:12:00,1:30:02,17:54:34,20:24:00,2:29:26,,,,
2019-03-24,05:40:31,17:55:24,12:14:53,,07:49:00,21:30:00,,10:19:00,05:40:31,07:49:00,2:08:28,17:55:24,21:30:00,3:34:36,,,,
2019-03-25,05:39:05,17:56:14,12:17:09,22:34:00,,,,1:26:00,,,0:00:00,00:00:00,22:34:00,10:16:51,,,,
2019-03-26,05:37:39,17:57:04,12:19:24,,09:07:00,23:35:00,,9:32:00,05:37:39,09:07:00,3:29:20,17:57:04,23:35:00,5:37:56,,,,
2019-03-27,05:36:14,17:57:54,12:21:40,,09:51:00,,,9:51:00,05:36:14,09:51:00,4:14:46,17:57:54,00:00:00,6:02:06,,,,
2019-03-28,05:34:48,17:58:43,12:23:56,00:32:00,10:39:00,,,10:07:00,05:34:48,10:39:00,5:04:12,00:00:00,00:00:00,6:33:16,,,,
2019-03-29,05:33:22,17:59:33,12:26:11,01:23:00,11:29:00,,,10:06:00,05:33:22,11:29:00,5:55:38,00:00:00,00:00:00,7:23:27,,,,
2019-03-30,05:31:56,18:00:22,12:28:26,02:10:00,12:21:00,,,10:11:00,05:31:56,12:21:00,6:49:03,00:00:00,00:00:00,8:09:37,,,,
2019-03-31,05:30:31,18:01:12,12:30:41,02:52:00,13:16:00,,,10:24:00,05:30:31,13:16:00,7:45:29,00:00:00,00:00:00,8:50:48,,,,
2019-04-01,05:29:06,18:02:01,12:32:56,03:30:00,14:11:00,,,10:41:00,05:29:06,14:11:00,8:41:54,00:00:00,00:00:00,9:27:58,,,,
2019-04-02,05:27:41,18:02:51,12:35:10,04:04:00,15:07:00,,,11:03:00,05:27:41,15:07:00,9:39:19,00:00:00,00:00:00,10:01:09,,,,
2019-04-03,05:26:16,18:03:40,12:37:24,04:35:00,16:02:00,,,11:27:00,05:26:16,16:02:00,10:35:44,00:00:00,00:00:00,10:31:19,,,,
2019-04-04,05:24:51,18:04:30,12:39:38,05:05:00,16:58:00,,,11:53:00,05:24:51,16:58:00,11:33:08,00:00:00,00:00:00,11:00:30,,,,
2019-04-05,05:23:27,18:05:19,12:41:52,05:34:00,17:55:00,,,12:21:00,05:34:00,17:55:00,12:21:00,00:00:00,00:00:00,11:18:08,,,,
2019-04-06,05:22:03,18:06:09,12:44:05,06:03:00,18:53:00,,,12:50:00,06:03:00,18:06:09,12:03:09,00:00:00,00:00:00,10:29:04,,,,
2019-04-07,05:20:40,18:06:58,12:46:18,06:33:00,19:52:00,,,13:19:00,06:33:00,18:06:58,11:33:59,00:00:00,00:00:00,9:28:41,,,,
2019-04-08,05:19:17,18:07:48,12:48:31,07:07:00,20:53:00,,,13:46:00,07:07:00,18:07:48,11:00:48,00:00:00,00:00:00,8:26:17,,,,
2019-04-09,05:17:54,18:08:38,12:50:43,07:43:00,21:55:00,,,14:12:00,07:43:00,18:08:38,10:25:38,00:00:00,00:00:00,7:22:55,,,,
2019-04-10,05:16:32,18:09:27,12:52:55,,22:57:00,,,22:57:00,05:16:32,18:09:27,12:52:55,22:57:00,00:00:00,1:03:00,,,,
2019-04-11,05:15:10,18:10:17,12:55:06,09:13:00,23:57:00,,,14:44:00,09:13:00,18:10:17,8:57:17,00:00:00,00:00:00,5:18:11,,,,
2019-04-12,05:13:49,18:11:06,12:57:17,10:08:00,,,,13:52:00,10:08:00,18:11:06,8:03:07,00:00:00,05:13:49,5:13:50,,,,
2019-04-13,05:12:29,18:11:56,12:59:28,,00:54:00,11:09:00,,13:45:00,11:09:00,18:11:56,7:02:57,00:54:00,05:12:29,4:18:29,,,,
2019-04-14,05:11:09,18:12:46,13:01:37,,01:46:00,12:14:00,,13:32:00,12:14:00,18:12:46,5:58:47,01:46:00,05:11:09,3:25:09,,,,
2019-04-15,05:09:49,18:13:36,13:03:47,,02:33:00,13:23:00,,13:10:00,13:23:00,18:13:36,4:50:36,02:33:00,05:09:49,2:36:50,,,,
2019-04-16,05:08:30,18:14:26,13:05:56,,03:16:00,14:33:00,,12:43:00,14:33:00,18:14:26,3:41:26,03:16:00,05:08:30,1:52:31,,,,
2019-04-17,05:07:12,18:15:16,13:08:04,,03:54:00,15:43:00,,12:11:00,15:43:00,18:15:16,2:32:16,03:54:00,05:07:12,1:13:12,,,,
2019-04-18,05:05:54,18:16:06,13:10:11,,04:31:00,16:53:00,,11:38:00,16:53:00,18:16:06,1:23:06,04:31:00,05:05:54,0:34:55,,,,
2019-04-19,05:04:38,18:16:56,13:12:18,,05:06:00,18:01:00,,11:05:00,05:04:38,18:16:56,0:17:18,,,0:00:00,,,,
2019-04-20,05:03:22,18:17:46,13:14:24,,05:42:00,19:09:00,,10:33:00,05:03:22,05:42:00,0:38:38,18:17:46,19:09:00,0:51:14,,,,
2019-04-21,05:02:06,18:18:36,13:16:30,,06:19:00,20:15:00,,10:04:00,05:02:06,06:19:00,1:16:53,18:18:36,20:15:00,1:56:23,,,,
2019-04-22,05:00:52,18:19:26,13:18:35,,06:59:00,21:19:00,,9:40:00,05:00:52,06:59:00,1:58:08,18:19:26,21:19:00,2:59:33,,,,
2019-04-23,04:59:38,18:20:17,13:20:39,,07:42:00,22:20:00,,9:22:00,04:59:38,07:42:00,2:42:21,18:20:17,22:20:00,3:59:43,,,,
2019-04-24,04:58:25,18:21:07,13:22:42,23:15:00,,,,0:45:00,,,0:00:00,00:00:00,23:15:00,9:52:18,,,,
2019-04-25,04:57:13,18:21:57,13:24:44,,09:19:00,,,9:19:00,04:57:13,09:19:00,4:21:46,18:21:57,00:00:00,5:38:02,,,,
2019-04-26,04:56:02,18:22:48,13:26:45,00:05:00,10:12:00,,,10:07:00,04:56:02,10:12:00,5:15:57,00:00:00,00:00:00,5:42:12,,,,
2019-04-27,04:54:52,18:23:38,13:28:46,00:50:00,11:06:00,,,10:16:00,04:54:52,11:06:00,6:11:07,00:00:00,00:00:00,6:26:21,,,,
2019-04-28,04:53:43,18:24:29,13:30:45,01:29:00,12:02:00,,,10:33:00,04:53:43,12:02:00,7:08:16,00:00:00,00:00:00,7:04:31,,,,
2019-04-29,04:52:35,18:25:19,13:32:44,02:04:00,12:57:00,,,10:53:00,04:52:35,12:57:00,8:04:25,00:00:00,00:00:00,7:38:40,,,,
2019-04-30,04:51:28,18:26:09,13:34:42,02:36:00,13:53:00,,,11:17:00,04:51:28,13:53:00,9:01:32,00:00:00,00:00:00,8:09:50,,,,
2019-05-01,04:50:22,18:27:00,13:36:38,03:06:00,14:49:00,,,11:43:00,04:50:22,14:49:00,9:58:38,00:00:00,00:00:00,8:39:00,,,,
2019-05-02,04:49:17,18:27:50,13:38:33,03:35:00,15:46:00,,,12:11:00,04:49:17,15:46:00,10:56:43,00:00:00,00:00:00,9:07:09,,,,
2019-05-03,04:48:13,18:28:41,13:40:27,04:04:00,16:43:00,,,12:39:00,04:48:13,16:43:00,11:54:46,00:00:00,00:00:00,9:35:19,,,,
2019-05-04,04:47:10,18:29:31,13:42:20,04:34:00,17:43:00,,,13:09:00,04:47:10,17:43:00,12:55:49,00:00:00,00:00:00,10:04:29,,,,
2019-05-05,04:46:09,18:30:21,13:44:12,05:06:00,18:44:00,,,13:38:00,05:06:00,18:30:21,13:24:21,00:00:00,00:00:00,10:02:09,,,,
2019-05-06,04:45:08,18:31:11,13:46:03,05:42:00,19:47:00,,,14:05:00,05:42:00,18:31:11,12:49:12,00:00:00,00:00:00,8:58:09,,,,
2019-05-07,04:44:09,18:32:01,13:47:52,06:23:00,20:50:00,,,14:27:00,06:23:00,18:32:01,12:09:02,00:00:00,00:00:00,7:54:10,,,,
2019-05-08,04:43:11,18:32:51,13:49:39,07:09:00,21:52:00,,,14:43:00,07:09:00,18:32:51,11:23:51,00:00:00,00:00:00,6:51:12,,,,
2019-05-09,04:42:15,18:33:41,13:51:26,,22:51:00,,,22:51:00,04:42:15,18:33:41,13:51:26,22:51:00,00:00:00,1:09:00,,,,
2019-05-10,04:41:19,18:34:30,13:53:11,09:02:00,23:45:00,,,14:43:00,09:02:00,18:34:30,9:32:31,00:00:00,00:00:00,4:56:20,,,,
2019-05-11,04:40:25,18:35:19,13:54:54,10:06:00,,,,13:54:00,10:06:00,18:35:19,8:29:20,00:00:00,04:40:25,4:40:26,,,,
2019-05-12,04:39:33,18:36:09,13:56:36,,00:33:00,11:13:00,,13:20:00,11:13:00,18:36:09,7:23:09,00:33:00,04:39:33,4:06:33,,,,
2019-05-13,04:38:41,18:36:57,13:58:16,,01:16:00,12:21:00,,12:55:00,12:21:00,18:36:57,6:15:58,01:16:00,04:38:41,3:22:42,,,,
2019-05-14,04:37:52,18:37:46,13:59:55,,01:54:00,13:30:00,,12:24:00,13:30:00,18:37:46,5:07:47,01:54:00,04:37:52,2:43:52,,,,
2019-05-15,04:37:03,18:38:34,14:01:31,,02:30:00,14:37:00,,11:53:00,14:37:00,18:38:34,4:01:35,02:30:00,04:37:03,2:07:03,,,,
2019-05-16,04:36:16,18:39:22,14:03:06,,03:04:00,15:44:00,,11:20:00,15:44:00,18:39:22,2:55:23,03:04:00,04:36:16,1:32:16,,,,
2019-05-17,04:35:30,18:40:10,14:04:40,,03:38:00,16:51:00,,10:47:00,16:51:00,18:40:10,1:49:11,03:38:00,04:35:30,0:57:31,,,,
2019-05-18,04:34:46,18:40:57,14:06:11,,04:14:00,17:57:00,,10:17:00,17:57:00,18:40:57,0:43:58,04:14:00,04:34:46,0:20:47,,,,
2019-05-19,04:34:04,18:41:44,14:07:41,,04:52:00,19:02:00,,9:50:00,04:34:04,04:52:00,0:17:56,18:41:44,19:02:00,0:20:15,,,,
2019-05-20,04:33:22,18:42:31,14:09:08,,05:33:00,20:05:00,,9:28:00,04:33:22,05:33:00,0:59:37,18:42:31,20:05:00,1:22:29,,,,
2019-05-21,04:32:43,18:43:17,14:10:34,,06:18:00,21:03:00,,9:15:00,04:32:43,06:18:00,1:45:17,18:43:17,21:03:00,2:19:43,,,,
2019-05-22,04:32:05,18:44:02,14:11:57,,07:07:00,21:57:00,,9:10:00,04:32:05,07:07:00,2:34:55,18:44:02,21:57:00,3:12:57,,,,
2019-05-23,04:31:28,18:44:47,14:13:19,,08:00:00,22:45:00,,9:15:00,04:31:28,08:00:00,3:28:31,18:44:47,22:45:00,4:00:12,,,,
2019-05-24,04:30:53,18:45:31,14:14:38,23:27:00,,,,0:33:00,,,0:00:00,00:00:00,23:27:00,9:12:22,,,,
2019-05-25,04:30:20,18:46:15,14:15:55,,09:51:00,,,9:51:00,04:30:20,09:51:00,5:20:39,18:46:15,00:00:00,5:13:44,,,,
2019-05-26,04:29:48,18:46:58,14:17:10,00:04:00,10:47:00,,,10:43:00,04:29:48,10:47:00,6:17:11,00:00:00,00:00:00,5:17:01,,,,
2019-05-27,04:29:18,18:47:41,14:18:22,00:37:00,11:42:00,,,11:05:00,04:29:18,11:42:00,7:12:41,00:00:00,00:00:00,5:49:19,,,,
2019-05-28,04:28:50,18:48:23,14:19:33,01:07:00,12:38:00,,,11:31:00,04:28:50,12:38:00,8:09:10,00:00:00,00:00:00,6:18:37,,,,
2019-05-29,04:28:23,18:49:04,14:20:40,01:36:00,13:34:00,,,11:58:00,04:28:23,13:34:00,9:05:36,00:00:00,00:00:00,6:46:56,,,,
2019-05-30,04:27:58,18:49:44,14:21:46,02:05:00,14:31:00,,,12:26:00,04:27:58,14:31:00,10:03:01,00:00:00,00:00:00,7:15:16,,,,
2019-05-31,04:27:35,18:50:23,14:22:49,02:34:00,15:29:00,,,12:55:00,04:27:35,15:29:00,11:01:25,00:00:00,00:00:00,7:43:36,,,,
2019-06-01,04:27:13,18:51:02,14:23:49,03:05:00,16:30:00,,,13:25:00,04:27:13,16:30:00,12:02:47,00:00:00,00:00:00,8:13:58,,,,
2019-06-02,04:26:53,18:51:39,14:24:47,03:39:00,17:33:00,,,13:54:00,04:26:53,17:33:00,13:06:07,00:00:00,00:00:00,8:47:20,,,,
2019-06-03,04:26:34,18:52:16,14:25:42,04:18:00,18:37:00,,,14:19:00,04:26:34,18:37:00,14:10:25,00:00:00,00:00:00,9:25:43,,,,
2019-06-04,04:26:18,18:52:52,14:26:34,05:02:00,19:42:00,,,14:40:00,05:02:00,18:52:52,13:50:53,00:00:00,00:00:00,8:44:18,,,,
2019-06-05,04:26:03,18:53:27,14:27:24,05:54:00,20:44:00,,,14:50:00,05:54:00,18:53:27,12:59:27,00:00:00,00:00:00,7:42:03,,,,
2019-06-06,04:25:49,18:54:01,14:28:11,06:53:00,21:41:00,,,14:48:00,06:53:00,18:54:01,12:01:01,00:00:00,00:00:00,6:44:50,,,,
2019-06-07,04:25:38,18:54:33,14:28:56,,22:32:00,,,22:32:00,04:25:38,18:54:33,14:28:56,22:32:00,00:00:00,1:28:00,,,,
2019-06-08,04:25:28,18:55:05,14:29:37,09:05:00,23:17:00,,,14:12:00,09:05:00,18:55:05,9:50:05,00:00:00,00:00:00,5:08:28,,,,
2019-06-09,04:25:19,18:55:35,14:30:16,10:14:00,23:57:00,,,13:43:00,10:14:00,18:55:35,8:41:36,00:00:00,00:00:00,4:28:20,,,,
2019-06-10,04:25:13,18:56:05,14:30:52,11:22:00,,,,12:38:00,11:22:00,18:56:05,7:34:05,00:00:00,04:25:13,4:25:13,,,,
