Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2006-03-07,06:04:16,17:41:00,11:36:44,,00:58:00,10:23:00,,14:35:00,10:23:00,17:41:00,7:18:01,00:58:00,06:04:16,5:06:17,,,,
2006-03-08,06:02:54,17:41:53,11:38:59,,01:58:00,11:15:00,,14:43:00,11:15:00,17:41:53,6:26:54,01:58:00,06:02:54,4:04:55,,,,
2006-03-09,06:01:32,17:42:46,11:41:14,,02:51:00,12:13:00,,14:38:00,12:13:00,17:42:46,5:29:47,02:51:00,06:01:32,3:10:33,,,,
2006-03-10,06:00:09,17:43:39,11:43:30,,03:36:00,13:13:00,,14:23:00,13:13:00,17:43:39,4:30:39,03:36:00,06:00:09,2:24:10,,,,
2006-03-11,05:58:46,17:44:31,11:45:45,,04:13:00,14:13:00,,14:00:00,14:13:00,17:44:31,3:31:31,04:13:00,05:58:46,1:45:46,,,,
2006-03-12,05:57:22,17:45:23,11:48:01,,04:44:00,15:13:00,,13:31:00,15:13:00,17:45:23,2:32:23,04:44:00,05:57:22,1:13:23,,,,
2006-03-13,05:55:58,17:46:15,11:50:17,,05:11:00,16:11:00,,13:00:00,16:11:00,17:46:15,1:35:15,05:11:00,05:55:58,0:44:59,,,,
2006-03-14,05:54:34,17:47:06,11:52:32,,05:35:00,17:08:00,,12:27:00,17:08:00,17:47:06,0:39:07,05:35:00,05:54:34,0:19:34,,,,
2006-03-15,05:53:09,17:47:58,11:54:49,,05:58:00,18:05:00,,11:53:00,05:53:09,05:58:00,0:04:50,17:47:58,18:05:00,0:17:02,,,,
2006-03-16,05:51:44,17:48:49,11:57:05,,06:20:00,19:02:00,,11:18:00,05:51:44,06:20:00,0:28:15,17:48:49,19:02:00,1:13:11,,,,
2006-03-17,05:50:19,17:49:40,11:59:21,,06:42:00,20:00:00,,10:42:00,05:50:19,06:42:00,0:51:40,17:49:40,20:00:00,2:10:20,,,,
2006-03-18,05:48:54,17:50:31,12:01:37,,07:06:00,21:01:00,,10:05:00,05:48:54,07:06:00,1:17:06,17:50:31,21:01:00,3:10:29,,,,
2006-03-19,05:47:28,17:51:21,12:03:53,,07:34:00,22:04:00,,9:30:00,05:47:28,07:34:00,1:46:31,17:51:21,22:04:00,4:12:38,,,,
2006-03-20,05:46:02,17:52:12,12:06:09,,08:06:00,23:09:00,,8:57:00,05:46:02,08:06:00,2:19:57,17:52:12,23:09:00,5:16:48,,,,
2006-03-21,05:44:37,17:53:02,12:08:25,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:51:35,,,,
2006-03-22,05:43:11,17:53:52,12:10:42,00:14:00,09:33:00,,,9:19:00,05:43:11,09:33:00,3:49:49,00:00:00,00:00:00,6:20:07,,,,
2006-03-23,05:41:45,17:54:42,12:12:58,01:17:00,10:32:00,,,9:15:00,05:41:45,10:32:00,4:50:15,00:00:00,00:00:00,7:22:17,,,,
2006-03-24,05:40:19,17:55:32,12:15:14,02:13:00,11:39:00,,,9:26:00,05:40:19,11:39:00,5:58:41,00:00:00,00:00:00,8:17:27,,,,
2006-03-25,05:38:53,17:56:22,12:17:30,03:02:00,12:52:00,,,9:50:00,05:38:53,12:52:00,7:13:07,00:00:00,00:00:00,9:05:37,,,,
2006-03-26,05:37:27,17:57:12,12:19:45,03:44:00,14:08:00,,,10:24:00,05:37:27,14:08:00,8:30:33,00:00:00,00:00:00,9:46:48,,,,
2006-03-27,05:36:01,17:58:02,12:22:01,04:19:00,15:23:00,,,11:04:00,05:36:01,15:23:00,9:46:59,00:00:00,00:00:00,10:20:58,,,,
2006-03-28,05:34:35,17:58:51,12:24:17,04:50:00,16:38:00,,,11:48:00,05:34:35,16:38:00,11:03:25,00:00:00,00:00:00,10:51:08,,,,
2006-03-29,05:33:09,17:59:41,12:26:32,05:19:00,17:51:00,,,12:32:00,05:33:09,17:51:00,12:17:51,00:00:00,00:00:00,11:19:19,,,,
2006-03-30,05:31:43,18:00:30,12:28:47,05:48:00,19:04:00,,,13:16:00,05:48:00,18:00:30,12:12:31,00:00:00,00:00:00,10:27:44,,,,
2006-03-31,05:30:18,18:01:20,12:31:02,06:18:00,20:18:00,,,14:00:00,06:18:00,18:01:20,11:43:20,00:00:00,00:00:00,9:12:18,,,,
2006-04-01,05:28:53,18:02:09,12:33:17,06:52:00,21:31:00,,,14:39:00,06:52:00,18:02:09,11:10:10,00:00:00,00:00:00,7:57:53,,,,
2006-04-02,05:27:28,18:02:59,12:35:31,07:30:00,22:41:00,,,15:11:00,07:30:00,18:02:59,10:32:59,00:00:00,00:00:00,6:46:28,,,,
2006-04-03,05:26:03,18:03:48,12:37:45,,23:47:00,,,23:47:00,05:26:03,18:03:48,12:37:45,23:47:00,00:00:00,0:13:00,,,,
2006-04-04,05:24:38,18:04:38,12:39:59,09:06:00,,,,14:54:00,09:06:00,18:04:38,8:58:38,00:00:00,05:24:38,5:24:39,,,,
2006-04-05,05:23:14,18:05:27,12:42:13,,00:44:00,10:03:00,,14:41:00,10:03:00,18:05:27,8:02:28,00:44:00,05:23:14,4:39:15,,,,
2006-04-06,05:21:50,18:06:17,12:44:26,,01:33:00,11:03:00,,14:30:00,11:03:00,18:06:17,7:03:17,01:33:00,05:21:50,3:48:51,,,,
2006-04-07,05:20:27,18:07:06,12:46:39,,02:13:00,12:04:00,,14:09:00,12:04:00,18:07:06,6:03:07,02:13:00,05:20:27,3:07:28,,,,
2006-04-08,05:19:04,18:07:56,12:48:52,,02:47:00,13:05:00,,13:42:00,13:05:00,18:07:56,5:02:56,02:47:00,05:19:04,2:32:04,,,,
2006-04-09,05:17:41,18:08:45,12:51:04,,03:15:00,14:03:00,,13:12:00,14:03:00,18:08:45,4:05:46,03:15:00,05:17:41,2:02:42,,,,
2006-04-10,05:16:19,18:09:35,12:53:16,,03:40:00,15:01:00,,12:39:00,15:01:00,18:09:35,3:08:35,03:40:00,05:16:19,1:36:20,,,,
2006-04-11,05:14:58,18:10:24,12:55:27,,04:03:00,15:58:00,,12:05:00,15:58:00,18:10:24,2:12:25,04:03:00,05:14:58,1:11:58,,,,
2006-04-12,05:13:36,18:11:14,12:57:38,,04:25:00,16:55:00,,11:30:00,16:55:00,18:11:14,1:16:15,04:25:00,05:13:36,0:48:37,,,,
2006-04-13,05:12:16,18:12:04,12:59:48,,04:47:00,17:53:00,,10:54:00,17:53:00,18:12:04,0:19:04,04:47:00,05:12:16,0:25:16,,,,
2006-04-14,05:10:56,18:12:54,13:01:58,,05:10:00,18:53:00,,10:17:00,,,0:00:00,05:10:00,18:53:00,0:41:02,,,,
2006-04-15,05:09:36,18:13:43,13:04:07,,05:37:00,19:56:00,,9:41:00,05:09:36,05:37:00,0:27:23,18:13:43,19:56:00,1:42:16,,,,
2006-04-16,05:08:18,18:14:33,13:06:16,,06:08:00,21:01:00,,9:07:00,05:08:18,06:08:00,0:59:42,18:14:33,21:01:00,2:46:26,,,,
2006-04-17,05:06:59,18:15:23,13:08:24,,06:45:00,22:07:00,,8:38:00,05:06:59,06:45:00,1:38:00,18:15:23,22:07:00,3:51:36,,,,
2006-04-18,05:05:42,18:16:13,13:10:31,,07:31:00,23:10:00,,8:21:00,05:05:42,07:31:00,2:25:18,18:16:13,23:10:00,4:53:46,,,,
2006-04-19,05:04:25,18:17:03,13:12:38,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:47:22,,,,
2006-04-20,05:03:09,18:17:53,13:14:44,00:08:00,09:29:00,,,9:21:00,05:03:09,09:29:00,4:25:50,00:00:00,00:00:00,5:50:06,,,,
2006-04-21,05:01:54,18:18:44,13:16:50,00:59:00,10:39:00,,,9:40:00,05:01:54,10:39:00,5:37:06,00:00:00,00:00:00,6:40:16,,,,
2006-04-22,05:00:40,18:19:34,13:18:54,01:41:00,11:52:00,,,10:11:00,05:00:40,11:52:00,6:51:20,00:00:00,00:00:00,7:21:26,,,,
2006-04-23,04:59:26,18:20:24,13:20:58,02:17:00,13:05:00,,,10:48:00,04:59:26,13:05:00,8:05:34,00:00:00,00:00:00,7:56:35,,,,
2006-04-24,04:58:13,18:21:14,13:23:01,02:49:00,14:17:00,,,11:28:00,04:58:13,14:17:00,9:18:46,00:00:00,00:00:00,8:27:45,,,,
2006-04-25,04:57:01,18:22:05,13:25:03,03:18:00,15:28:00,,,12:10:00,04:57:01,15:28:00,10:30:58,00:00:00,00:00:00,8:55:55,,,,
2006-04-26,04:55:50,18:22:55,13:27:05,03:46:00,16:40:00,,,12:54:00,04:55:50,16:40:00,11:44:09,00:00:00,00:00:00,9:23:04,,,,
2006-04-27,04:54:40,18:23:46,13:29:05,04:15:00,17:52:00,,,13:37:00,04:54:40,17:52:00,12:57:19,00:00:00,00:00:00,9:51:14,,,,
2006-04-28,04:53:31,18:24:36,13:31:04,04:46:00,19:05:00,,,14:19:00,04:53:31,18:24:36,13:31:04,00:00:00,00:00:00,9:41:00,,,,
2006-04-29,04:52:23,18:25:26,13:33:03,05:22:00,20:18:00,,,14:56:00,05:22:00,18:25:26,13:03:27,00:00:00,00:00:00,8:34:24,,,,
2006-04-30,04:51:16,18:26:17,13:35:00,06:05:00,21:28:00,,,15:23:00,06:05:00,18:26:17,12:21:17,00:00:00,00:00:00,7:23:17,,,,
2006-05-01,04:50:11,18:27:07,13:36:57,06:54:00,22:31:00,,,15:37:00,06:54:00,18:27:07,11:33:08,00:00:00,00:00:00,6:19:11,,,,
2006-05-02,04:49:06,18:27:57,13:38:52,07:50:00,23:25:00,,,15:35:00,07:50:00,18:27:57,10:37:58,00:00:00,00:00:00,5:24:06,,,,
2006-05-03,04:48:02,18:28:48,13:40:46,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:19:14,,,,
2006-05-04,04:46:59,18:29:38,13:42:39,,00:09:00,09:52:00,,14:17:00,09:52:00,18:29:38,8:37:38,00:09:00,04:46:59,4:38:00,,,,
2006-05-05,04:45:58,18:30:28,13:44:30,,00:46:00,10:54:00,,13:52:00,10:54:00,18:30:28,7:36:29,00:46:00,04:45:58,3:59:59,,,,
2006-05-06,04:44:58,18:31:18,13:46:20,,01:16:00,11:54:00,,13:22:00,11:54:00,18:31:18,6:37:19,01:16:00,04:44:58,3:28:58,,,,
2006-05-07,04:43:59,18:32:08,13:48:09,,01:42:00,12:52:00,,12:50:00,12:52:00,18:32:08,5:40:09,01:42:00,04:43:59,3:01:59,,,,
2006-05-08,04:43:01,18:32:58,13:49:57,,02:06:00,13:48:00,,12:18:00,13:48:00,18:32:58,4:44:58,02:06:00,04:43:01,2:37:02,,,,
2006-05-09,04:42:05,18:33:48,13:51:43,,02:28:00,14:45:00,,11:43:00,14:45:00,18:33:48,3:48:48,02:28:00,04:42:05,2:14:05,,,,
2006-05-10,04:41:09,18:34:37,13:53:28,,02:50:00,15:43:00,,11:07:00,15:43:00,18:34:37,2:51:38,02:50:00,04:41:09,1:51:10,,,,
2006-05-11,04:40:16,18:35:26,13:55:11,,03:13:00,16:42:00,,10:31:00,16:42:00,18:35:26,1:53:27,03:13:00,04:40:16,1:27:16,,,,
2006-05-12,04:39:23,18:36:15,13:56:52,,03:39:00,17:45:00,,9:54:00,17:45:00,18:36:15,0:51:16,03:39:00,04:39:23,1:00:24,,,,
2006-05-13,04:38:32,18:37:04,13:58:32,,04:09:00,18:50:00,,9:19:00,,,0:00:00,04:09:00,18:50:00,0:42:28,,,,
2006-05-14,04:37:42,18:37:53,14:00:11,,04:44:00,19:57:00,,8:47:00,04:37:42,04:44:00,0:06:17,18:37:53,19:57:00,1:19:07,,,,
2006-05-15,04:36:54,18:38:41,14:01:47,,05:27:00,21:02:00,,8:25:00,04:36:54,05:27:00,0:50:06,18:38:41,21:02:00,2:23:18,,,,
2006-05-16,04:36:07,18:39:29,14:03:22,,06:20:00,22:03:00,,8:17:00,04:36:07,06:20:00,1:43:53,18:39:29,22:03:00,3:23:31,,,,
2006-05-17,04:35:21,18:40:17,14:04:55,,07:22:00,22:56:00,,8:26:00,04:35:21,07:22:00,2:46:38,18:40:17,22:56:00,4:15:43,,,,
2006-05-18,04:34:38,18:41:04,14:06:26,23:41:00,,,,0:19:00,,,0:00:00,00:00:00,23:41:00,9:34:34,,,,
2006-05-19,04:33:55,18:41:51,14:07:56,,09:43:00,,,9:43:00,04:33:55,09:43:00,5:09:04,18:41:51,00:00:00,5:18:09,,,,
2006-05-20,04:33:14,18:42:37,14:09:23,00:19:00,10:55:00,,,10:36:00,04:33:14,10:55:00,6:21:45,00:00:00,00:00:00,5:36:23,,,,
2006-05-21,04:32:35,18:43:23,14:10:48,00:51:00,12:05:00,,,11:14:00,04:32:35,12:05:00,7:32:25,00:00:00,00:00:00,6:07:37,,,,
2006-05-22,04:31:57,18:44:08,14:12:11,01:19:00,13:15:00,,,11:56:00,04:31:57,13:15:00,8:43:03,00:00:00,00:00:00,6:34:51,,,,
2006-05-23,04:31:21,18:44:53,14:13:32,01:47:00,14:24:00,,,12:37:00,04:31:21,14:24:00,9:52:39,00:00:00,00:00:00,7:02:06,,,,
2006-05-24,04:30:46,18:45:37,14:14:51,02:14:00,15:34:00,,,13:20:00,04:30:46,15:34:00,11:03:14,00:00:00,00:00:00,7:28:22,,,,
2006-05-25,04:30:13,18:46:21,14:16:08,02:44:00,16:45:00,,,14:01:00,04:30:13,16:45:00,12:14:47,00:00:00,00:00:00,7:57:38,,,,
2006-05-26,04:29:41,18:47:04,14:17:23,03:17:00,17:57:00,,,14:40:00,04:29:41,17:57:00,13:27:18,00:00:00,00:00:00,8:29:55,,,,
2006-05-27,04:29:12,18:47:46,14:18:35,03:56:00,19:08:00,,,15:12:00,04:29:12,18:47:46,14:18:35,00:00:00,00:00:00,8:48:00,,,,
2006-05-28,04:28:43,18:48:28,14:19:45,04:42:00,20:14:00,,,15:32:00,04:42:00,18:48:28,14:06:29,00:00:00,00:00:00,8:14:44,,,,
2006-05-29,04:28:17,18:49:09,14:20:52,05:36:00,21:13:00,,,15:37:00,05:36:00,18:49:09,13:13:09,00:00:00,00:00:00,7:15:17,,,,
2006-05-30,04:27:52,18:49:49,14:21:57,06:35:00,22:02:00,,,15:27:00,06:35:00,18:49:49,12:14:50,00:00:00,00:00:00,6:25:52,,,,
2006-05-31,04:27:29,18:50:28,14:23:00,07:38:00,22:42:00,,,15:04:00,07:38:00,18:50:28,11:12:29,00:00:00,00:00:00,5:45:29,,,,
2006-06-01,04:27:07,18:51:07,14:24:00,,23:15:00,,,23:15:00,04:27:07,18:51:07,14:24:00,23:15:00,00:00:00,0:45:00,,,,
2006-06-02,04:26:47,18:51:44,14:24:57,09:42:00,23:43:00,,,14:01:00,09:42:00,18:51:44,9:09:45,00:00:00,00:00:00,4:43:48,,,,
2006-06-03,04:26:29,18:52:21,14:25:52,10:41:00,,,,13:19:00,10:41:00,18:52:21,8:11:21,00:00:00,04:26:29,4:26:30,,,,
2006-06-04,04:26:13,18:52:57,14:26:44,,00:08:00,11:38:00,,12:30:00,11:38:00,18:52:57,7:14:57,00:08:00,04:26:13,4:18:13,,,,
2006-06-05,04:25:58,18:53:31,14:27:33,,00:31:00,12:34:00,,11:57:00,12:34:00,18:53:31,6:19:32,00:31:00,04:25:58,3:54:58,,,,
2006-06-06,04:25:45,18:54:05,14:28:20,,00:53:00,13:31:00,,11:22:00,13:31:00,18:54:05,5:23:05,00:53:00,04:25:45,3:32:45,,,,
2006-06-07,04:25:33,18:54:37,14:29:04,,01:15:00,14:29:00,,10:46:00,14:29:00,18:54:37,4:25:38,01:15:00,04:25:33,3:10:34,,,,
2006-06-08,04:25:23,18:55:09,14:29:45,,01:39:00,15:30:00,,10:09:00,15:30:00,18:55:09,3:25:09,01:39:00,04:25:23,2:46:24,,,,
2006-06-09,04:25:15,18:55:39,14:30:24,,02:07:00,16:34:00,,9:33:00,16:34:00,18:55:39,2:21:39,02:07:00,04:25:15,2:18:16,,,,
2006-06-10,04:25:09,18:56:08,14:30:59,,02:40:00,17:41:00,,8:59:00,17:41:00,18:56:08,1:15:09,02:40:00,04:25:09,1:45:09,,,,
