Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2010-05-09,06:30:42,17:35:00,11:04:18,02:24:00,14:35:00,,,12:11:00,06:30:42,14:35:00,8:04:18,00:00:00,00:00:00,8:49:00,,,,
2010-05-10,06:31:09,17:34:28,11:03:18,03:15:00,15:07:00,,,11:52:00,06:31:09,15:07:00,8:35:50,00:00:00,00:00:00,9:40:32,,,,
2010-05-11,06:31:37,17:33:56,11:02:19,04:08:00,15:43:00,,,11:35:00,06:31:37,15:43:00,9:11:22,00:00:00,00:00:00,10:34:03,,,,
2010-05-12,06:32:05,17:33:26,11:01:21,05:04:00,16:22:00,,,11:18:00,06:32:05,16:22:00,9:49:54,00:00:00,00:00:00,11:30:33,,,,
2010-05-13,06:32:33,17:32:57,11:00:24,06:02:00,17:07:00,,,11:05:00,06:32:33,17:07:00,10:34:26,00:00:00,00:00:00,12:29:02,,,,
2010-05-14,06:33:01,17:32:29,10:59:28,07:03:00,17:57:00,,,10:54:00,07:03:00,17:32:29,10:29:30,00:00:00,00:00:00,12:36:02,,,,
2010-05-15,06:33:30,17:32:03,10:58:33,08:04:00,18:54:00,,,10:50:00,08:04:00,17:32:03,9:28:03,00:00:00,00:00:00,11:39:30,,,,
2010-05-16,06:33:58,17:31:37,10:57:39,09:03:00,19:55:00,,,10:52:00,09:03:00,17:31:37,8:28:37,00:00:00,00:00:00,10:38:58,,,,
2010-05-17,06:34:26,17:31:12,10:56:46,09:58:00,20:59:00,,,11:01:00,09:58:00,17:31:12,7:33:13,00:00:00,00:00:00,9:35:26,,,,
2010-05-18,06:34:54,17:30:49,10:55:55,10:49:00,,,,13:11:00,10:49:00,17:30:49,6:41:49,00:00:00,06:34:54,6:34:54,,,,
2010-05-19,06:35:22,17:30:26,10:55:04,11:35:00,23:07:00,,,11:32:00,11:35:00,17:30:26,5:55:27,00:00:00,00:00:00,7:28:23,,,,
2010-05-20,06:35:50,17:30:05,10:54:15,12:16:00,,,,11:44:00,12:16:00,17:30:05,5:14:06,00:00:00,06:35:50,6:35:51,,,,
2010-05-21,06:36:18,17:29:45,10:53:27,,00:08:00,12:55:00,,11:13:00,12:55:00,17:29:45,4:34:46,00:08:00,06:36:18,6:28:19,,,,
2010-05-22,06:36:46,17:29:26,10:52:40,,01:09:00,13:33:00,,11:36:00,13:33:00,17:29:26,3:56:27,01:09:00,06:36:46,5:27:47,,,,
2010-05-23,06:37:14,17:29:08,10:51:54,,02:09:00,14:11:00,,11:58:00,14:11:00,17:29:08,3:18:09,02:09:00,06:37:14,4:28:14,,,,
2010-05-24,06:37:42,17:28:52,10:51:10,,03:09:00,14:51:00,,12:18:00,14:51:00,17:28:52,2:37:52,03:09:00,06:37:42,3:28:42,,,,
2010-05-25,06:38:09,17:28:36,10:50:27,,04:10:00,15:34:00,,12:36:00,15:34:00,17:28:36,1:54:37,04:10:00,06:38:09,2:28:10,,,,
2010-05-26,06:38:37,17:28:22,10:49:45,,05:12:00,16:20:00,,12:52:00,16:20:00,17:28:22,1:08:22,05:12:00,06:38:37,1:26:37,,,,
2010-05-27,06:39:04,17:28:09,10:49:05,,06:13:00,17:10:00,,13:03:00,17:10:00,17:28:09,0:18:09,06:13:00,06:39:04,0:26:04,,,,
2010-05-28,06:39:31,17:27:57,10:48:26,,07:12:00,18:04:00,,13:08:00,06:39:31,07:12:00,0:32:29,17:27:57,18:04:00,0:36:03,,,,
2010-05-29,06:39:57,17:27:46,10:47:49,,08:07:00,19:00:00,,13:07:00,06:39:57,08:07:00,1:27:02,17:27:46,19:00:00,1:32:14,,,,
2010-05-30,06:40:24,17:27:36,10:47:12,,08:57:00,19:56:00,,13:01:00,06:40:24,08:57:00,2:16:36,17:27:36,19:56:00,2:28:23,,,,
2010-05-31,06:40:50,17:27:28,10:46:38,,09:42:00,20:51:00,,12:51:00,06:40:50,09:42:00,3:01:10,17:27:28,20:51:00,3:23:32,,,,
2010-06-01,06:41:16,17:27:20,10:46:05,,10:21:00,,,10:21:00,06:41:16,10:21:00,3:39:44,17:27:20,00:00:00,6:32:39,,,,
2010-06-02,06:41:41,17:27:14,10:45:33,,10:57:00,22:36:00,,12:21:00,06:41:41,10:57:00,4:15:18,17:27:14,22:36:00,5:08:45,,,,
2010-06-03,06:42:06,17:27:09,10:45:03,,11:30:00,23:26:00,,12:04:00,06:42:06,11:30:00,4:47:53,17:27:09,23:26:00,5:58:50,,,,
2010-06-04,06:42:31,17:27:05,10:44:34,,12:02:00,,,12:02:00,06:42:31,12:02:00,5:19:29,17:27:05,00:00:00,6:32:54,,,,
2010-06-05,06:42:55,17:27:02,10:44:07,00:15:00,12:33:00,,,12:18:00,06:42:55,12:33:00,5:50:04,00:00:00,00:00:00,6:47:57,,,,
2010-06-06,06:43:19,17:27:00,10:43:41,01:05:00,13:05:00,,,12:00:00,06:43:19,13:05:00,6:21:41,00:00:00,00:00:00,7:37:59,,,,
2010-06-07,06:43:42,17:27:00,10:43:18,01:57:00,13:39:00,,,11:42:00,06:43:42,13:39:00,6:55:17,00:00:00,00:00:00,8:30:00,,,,
2010-06-08,06:44:05,17:27:00,10:42:55,02:51:00,14:16:00,,,11:25:00,06:44:05,14:16:00,7:31:55,00:00:00,00:00:00,9:23:59,,,,
2010-06-09,06:44:27,17:27:02,10:42:34,03:48:00,14:58:00,,,11:10:00,06:44:27,14:58:00,8:13:32,00:00:00,00:00:00,10:20:58,,,,
