Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2003-01-15,06:33:09,19:58:24,13:25:15,,03:45:00,17:46:00,,9:59:00,144.43,17:46:00,19:58:24,2:12:25,9:59:00,03:45:00,06:33:09,2:48:10,3:26:15,9:59:00,2:48:10,,,,,,,
2003-01-16,06:33:53,19:58:21,13:24:28,,04:34:00,18:43:00,,9:51:00,156.43,18:43:00,19:58:21,1:15:22,9:51:00,04:34:00,06:33:53,1:59:54,3:33:28,9:51:00,1:59:54,,,,,,,
2003-01-17,06:34:38,19:58:17,13:23:40,,05:28:00,19:39:00,,9:49:00,168.43,19:39:00,19:58:17,0:19:18,9:49:00,05:28:00,06:34:38,1:06:38,3:34:40,9:49:00,1:06:38,,,,,,,
2003-01-18,06:35:22,19:58:12,13:22:50,,06:28:00,20:31:00,,9:57:00,180.43,,,0:00:00,9:57:00,06:28:00,20:31:00,0:40:10,3:25:50,9:57:00,0:40:10,,,,,,,
2003-01-19,06:36:06,19:58:05,13:21:59,,07:30:00,21:19:00,,10:11:00,193.43,06:36:06,07:30:00,0:53:53,10:11:00,19:58:05,21:19:00,1:20:55,3:10:59,10:11:00,1:20:55,,,,,,,
2003-01-20,06:36:50,19:57:57,13:21:06,,08:33:00,,,8:33:00,205.43,06:36:50,08:33:00,1:56:09,8:33:00,19:57:57,00:00:00,4:02:03,4:48:06,8:33:00,4:02:03,,,,,,,
2003-01-21,06:37:34,19:57:47,13:20:12,,09:36:00,22:43:00,,10:53:00,218.43,06:37:34,09:36:00,2:58:25,10:53:00,19:57:47,22:43:00,2:45:13,2:27:12,10:53:00,2:45:13,,,,,,,
2003-01-22,06:38:18,19:57:36,13:19:17,,10:37:00,23:21:00,,11:16:00,231.43,06:38:18,10:37:00,3:58:41,11:16:00,19:57:36,23:21:00,3:23:24,2:03:17,11:16:00,3:23:24,,,,,,,
2003-01-23,06:39:02,19:57:23,13:18:21,,11:38:00,23:58:00,,11:40:00,244.43,06:39:02,11:38:00,4:58:57,11:40:00,19:57:23,23:58:00,4:00:37,1:38:21,11:40:00,4:00:37,,,,,,,
2003-01-24,06:39:46,19:57:09,13:17:23,,12:38:00,,,12:38:00,258.43,06:39:46,12:38:00,5:58:13,12:38:00,19:57:09,00:00:00,4:02:51,0:39:23,12:38:00,4:02:51,,,,,,,
2003-01-25,06:40:30,19:56:54,13:16:24,00:37:00,13:39:00,,,13:02:00,271.43,06:40:30,13:39:00,6:58:30,13:02:00,00:00:00,00:00:00,4:40:06,0:14:24,13:02:00,4:40:06,,,,,,,
2003-01-26,06:41:13,19:56:37,13:15:24,01:17:00,14:42:00,,,13:25:00,284.43,06:41:13,14:42:00,8:00:46,13:25:00,00:00:00,00:00:00,5:20:23,0:00:00,13:25:00,5:20:23,,,,,,,
2003-01-27,06:41:56,19:56:19,13:14:22,02:01:00,15:46:00,,,13:45:00,297.43,06:41:56,15:46:00,9:04:03,13:45:00,00:00:00,00:00:00,6:04:41,0:00:00,13:45:00,6:04:41,,,,,,,
2003-01-28,06:42:39,19:55:59,13:13:20,02:49:00,16:49:00,,,14:00:00,310.43,06:42:39,16:49:00,10:06:20,14:00:00,00:00:00,00:00:00,6:53:00,0:00:00,14:00:00,6:53:00,,,,,,,
2003-01-29,06:43:22,19:55:38,13:12:16,03:43:00,17:51:00,,,14:08:00,322.43,06:43:22,17:51:00,11:07:38,14:08:00,00:00:00,00:00:00,7:47:21,0:00:00,14:08:00,7:47:21,,,,,,,
2003-01-30,06:44:04,19:55:16,13:11:12,04:41:00,18:48:00,,,14:07:00,335.43,06:44:04,18:48:00,12:03:55,0:00:00,00:00:00,00:00:00,8:45:44,13:11:12,14:07:00,8:45:44,,,,,,,
2003-01-31,06:44:46,19:54:52,13:10:06,05:41:00,19:40:00,,,13:59:00,348.43,06:44:46,19:40:00,12:55:13,0:00:00,00:00:00,00:00:00,9:46:07,13:10:06,13:59:00,9:46:07,,,,,,,
2003-02-01,06:45:28,19:54:28,13:08:59,06:42:00,20:25:00,,,13:43:00,0.43,06:45:28,19:54:28,13:08:59,0:00:00,00:00:00,00:00:00,10:17:00,13:08:59,13:43:00,10:17:00,,,,,,,
2003-02-02,06:46:10,19:54:01,13:07:52,07:40:00,21:05:00,,,13:25:00,12.43,07:40:00,19:54:01,12:14:02,0:00:00,00:00:00,00:00:00,9:41:10,13:07:52,13:25:00,9:41:10,,,,,,,
2003-02-03,06:46:51,19:53:34,13:06:43,08:36:00,21:41:00,,,13:05:00,24.43,08:36:00,19:53:34,11:17:35,0:00:00,00:00:00,00:00:00,9:05:51,13:06:43,13:05:00,9:05:51,,,,,,,
2003-02-04,06:47:31,19:53:05,13:05:34,09:29:00,,,,14:31:00,36.43,09:29:00,19:53:05,10:24:06,14:31:00,00:00:00,06:47:31,6:47:32,0:00:00,14:31:00,6:47:32,,,,,,,
2003-02-05,06:48:11,19:52:36,13:04:24,10:21:00,22:45:00,,,12:24:00,47.43,10:21:00,19:52:36,9:31:36,12:24:00,00:00:00,00:00:00,8:03:12,0:40:24,12:24:00,8:03:12,,,,,,,
2003-02-06,06:48:51,19:52:04,13:03:13,11:11:00,23:15:00,,,12:04:00,58.43,11:11:00,19:52:04,8:41:05,12:04:00,00:00:00,00:00:00,7:33:52,0:59:13,12:04:00,7:33:52,,,,,,,
2003-02-07,06:49:31,19:51:32,13:02:02,12:00:00,23:47:00,,,11:47:00,69.43,12:00:00,19:51:32,7:51:33,11:47:00,00:00:00,00:00:00,7:02:31,1:15:02,11:47:00,7:02:31,,,,,,,
2003-02-08,06:50:10,19:50:59,13:00:49,12:51:00,,,,11:09:00,80.43,12:51:00,19:50:59,6:59:59,11:09:00,00:00:00,06:50:10,6:50:10,1:51:49,11:09:00,6:50:10,,,,,,,
2003-02-09,06:50:48,19:50:24,12:59:36,,00:20:00,13:43:00,,10:37:00,90.43,13:43:00,19:50:24,6:07:25,10:37:00,00:20:00,06:50:48,6:30:49,2:22:36,10:37:00,6:30:49,,,,,,,
2003-02-10,06:51:26,19:49:48,12:58:22,,00:56:00,14:36:00,,10:20:00,101.43,14:36:00,19:49:48,5:13:49,10:20:00,00:56:00,06:51:26,5:55:27,2:38:22,10:20:00,5:55:27,,,,,,,
2003-02-11,06:52:04,19:49:12,12:57:08,,01:36:00,15:32:00,,10:04:00,112.43,15:32:00,19:49:12,4:17:12,10:04:00,01:36:00,06:52:04,5:16:04,2:53:08,10:04:00,5:16:04,,,,,,,
2003-02-12,06:52:41,19:48:34,12:55:53,,02:22:00,16:29:00,,9:53:00,123.43,16:29:00,19:48:34,3:19:34,9:53:00,02:22:00,06:52:41,4:30:41,3:02:53,9:53:00,4:30:41,,,,,,,
2003-02-13,06:53:18,19:47:55,12:54:37,,03:14:00,17:25:00,,9:49:00,135.43,17:25:00,19:47:55,2:22:55,9:49:00,03:14:00,06:53:18,3:39:18,3:05:37,9:49:00,3:39:18,,,,,,,
2003-02-14,06:53:54,19:47:15,12:53:21,,04:11:00,18:19:00,,9:52:00,147.43,18:19:00,19:47:15,1:28:15,9:52:00,04:11:00,06:53:54,2:42:54,3:01:21,9:52:00,2:42:54,,,,,,,
2003-02-15,06:54:29,19:46:34,12:52:04,,05:13:00,19:09:00,,10:04:00,160.43,19:09:00,19:46:34,0:37:34,10:04:00,05:13:00,06:54:29,1:41:30,2:48:04,10:04:00,1:41:30,,,,,,,
2003-02-16,05:55:05,18:45:52,12:50:47,,05:16:00,18:56:00,,10:20:00,173.43,,,0:00:00,10:20:00,05:16:00,18:56:00,0:49:13,2:30:47,10:20:00,0:49:13,,,,,,,
2003-02-17,05:55:39,18:45:09,12:49:30,,06:21:00,19:38:00,,10:43:00,186.43,05:55:39,06:21:00,0:25:20,10:43:00,18:45:09,19:38:00,0:52:50,2:06:30,10:43:00,0:52:50,,,,,,,
2003-02-18,05:56:14,18:44:25,12:48:11,,07:24:00,20:18:00,,11:06:00,199.43,05:56:14,07:24:00,1:27:46,11:06:00,18:44:25,20:18:00,1:33:34,1:42:11,11:06:00,1:33:34,,,,,,,
2003-02-19,05:56:48,18:43:40,12:46:53,,08:27:00,20:57:00,,11:30:00,213.43,05:56:48,08:27:00,2:30:12,11:30:00,18:43:40,20:57:00,2:13:19,1:16:53,11:30:00,2:13:19,,,,,,,
2003-02-20,05:57:21,18:42:55,12:45:34,,09:30:00,,,9:30:00,226.43,05:57:21,09:30:00,3:32:39,9:30:00,18:42:55,00:00:00,5:17:05,3:15:34,9:30:00,5:17:05,,,,,,,
2003-02-21,05:57:54,18:42:08,12:44:15,,10:32:00,22:16:00,,12:16:00,240.43,05:57:54,10:32:00,4:34:06,12:16:00,18:42:08,22:16:00,3:33:51,0:28:15,12:16:00,3:33:51,,,,,,,
2003-02-22,05:58:26,18:41:21,12:42:55,,11:36:00,22:59:00,,12:37:00,253.43,05:58:26,11:36:00,5:37:33,12:37:00,18:41:21,22:59:00,4:17:38,0:05:55,12:37:00,4:17:38,,,,,,,
2003-02-23,05:58:58,18:40:33,12:41:35,,12:40:00,23:46:00,,12:54:00,266.43,05:58:58,12:40:00,6:41:01,12:54:00,18:40:33,23:46:00,5:05:27,0:00:00,12:54:00,5:05:27,,,,,,,
2003-02-24,05:59:30,18:39:44,12:40:14,,13:43:00,,,13:43:00,279.43,05:59:30,13:43:00,7:43:30,13:43:00,18:39:44,00:00:00,5:20:15,0:00:00,13:43:00,5:20:15,,,,,,,
2003-02-25,06:00:01,18:38:54,12:38:54,00:38:00,14:45:00,,,14:07:00,292.43,06:00:01,14:45:00,8:44:59,14:07:00,00:00:00,00:00:00,5:59:05,0:00:00,14:07:00,5:59:05,,,,,,,
2003-02-26,06:00:31,18:38:04,12:37:33,01:34:00,15:43:00,,,14:09:00,304.43,06:00:31,15:43:00,9:42:28,14:09:00,00:00:00,00:00:00,6:55:55,0:00:00,14:09:00,6:55:55,,,,,,,
2003-02-27,06:01:02,18:37:13,12:36:12,02:33:00,16:35:00,,,14:02:00,317.43,06:01:02,16:35:00,10:33:58,14:02:00,00:00:00,00:00:00,7:55:46,0:00:00,14:02:00,7:55:46,,,,,,,
2003-02-28,06:01:31,18:36:21,12:34:50,03:32:00,17:21:00,,,13:49:00,329.43,06:01:31,17:21:00,11:19:28,13:49:00,00:00:00,00:00:00,8:55:38,0:00:00,13:49:00,8:55:38,,,,,,,
2003-03-01,06:02:01,18:35:29,12:33:29,04:31:00,18:02:00,,,13:31:00,341.43,06:02:01,18:02:00,11:59:59,0:00:00,00:00:00,00:00:00,9:55:30,12:33:29,13:31:00,9:55:30,,,,,,,
2003-03-02,06:02:30,18:34:36,12:32:07,05:27:00,18:39:00,,,13:12:00,353.43,06:02:30,18:34:36,12:32:07,0:00:00,00:00:00,00:00:00,10:48:00,12:32:07,13:12:00,10:48:00,,,,,,,
2003-03-03,06:02:58,18:33:43,12:30:45,06:21:00,19:13:00,,,12:52:00,4.43,06:21:00,18:33:43,12:12:43,0:00:00,00:00:00,00:00:00,10:49:59,12:30:45,12:52:00,10:49:59,,,,,,,
2003-03-04,06:03:26,18:32:49,12:29:23,07:13:00,19:44:00,,,12:31:00,16.43,07:13:00,18:32:49,11:19:49,0:00:00,00:00:00,00:00:00,10:19:27,12:29:23,12:31:00,10:19:27,,,,,,,
2003-03-05,06:03:54,18:31:54,12:28:00,08:03:00,20:15:00,,,12:12:00,27.43,08:03:00,18:31:54,10:28:55,0:00:00,00:00:00,00:00:00,9:48:54,12:28:00,12:12:00,9:48:54,,,,,,,
2003-03-06,06:04:21,18:30:59,12:26:38,08:53:00,20:46:00,,,11:53:00,38.43,08:53:00,18:30:59,9:38:00,11:53:00,00:00:00,00:00:00,9:18:22,0:33:38,11:53:00,9:18:22,,,,,,,
2003-03-07,06:04:48,18:30:04,12:25:15,09:43:00,,,,14:17:00,49.43,09:43:00,18:30:04,8:47:04,14:17:00,00:00:00,06:04:48,6:04:49,0:00:00,14:17:00,6:04:49,,,,,,,
2003-03-08,06:05:15,18:29:08,12:23:52,10:34:00,21:53:00,,,11:19:00,59.43,10:34:00,18:29:08,7:55:08,11:19:00,00:00:00,00:00:00,8:12:16,1:04:52,11:19:00,8:12:16,,,,,,,
2003-03-09,06:05:42,18:28:11,12:22:30,11:27:00,22:31:00,,,11:04:00,70.43,11:27:00,18:28:11,7:01:12,11:04:00,00:00:00,00:00:00,7:34:42,1:18:30,11:04:00,7:34:42,,,,,,,
2003-03-10,06:06:08,18:27:15,12:21:07,12:21:00,23:13:00,,,10:52:00,81.43,12:21:00,18:27:15,6:06:15,10:52:00,00:00:00,00:00:00,6:53:08,1:29:07,10:52:00,6:53:08,,,,,,,
2003-03-11,06:06:33,18:26:17,12:19:44,13:16:00,,,,10:44:00,92.43,13:16:00,18:26:17,5:10:18,10:44:00,00:00:00,06:06:33,6:06:34,1:35:44,10:44:00,6:06:34,,,,,,,
2003-03-12,06:06:59,18:25:20,12:18:21,,00:02:00,14:12:00,,9:50:00,103.43,14:12:00,18:25:20,4:13:21,9:50:00,00:02:00,06:06:59,6:04:59,2:28:21,9:50:00,6:04:59,,,,,,,
2003-03-13,06:07:24,18:24:22,12:16:58,,00:55:00,15:06:00,,9:49:00,115.43,15:06:00,18:24:22,3:18:23,9:49:00,00:55:00,06:07:24,5:12:25,2:27:58,9:49:00,5:12:25,,,,,,,
2003-03-14,06:07:49,18:23:24,12:15:35,,01:54:00,15:57:00,,9:57:00,127.43,15:57:00,18:23:24,2:26:25,9:57:00,01:54:00,06:07:49,4:13:50,2:18:35,9:57:00,4:13:50,,,,,,,
2003-03-15,06:08:14,18:22:26,12:14:12,,02:56:00,16:45:00,,10:11:00,140.43,16:45:00,18:22:26,1:37:27,10:11:00,02:56:00,06:08:14,3:12:14,2:03:12,10:11:00,3:12:14,,,,,,,
2003-03-16,06:08:38,18:21:28,12:12:49,,04:00:00,17:29:00,,10:31:00,153.43,17:29:00,18:21:28,0:52:28,10:31:00,04:00:00,06:08:38,2:08:39,1:41:49,10:31:00,2:08:39,,,,,,,
2003-03-17,06:09:03,18:20:29,12:11:26,,05:04:00,18:10:00,,10:54:00,166.43,18:10:00,18:20:29,0:10:29,10:54:00,05:04:00,06:09:03,1:05:03,1:17:26,10:54:00,1:05:03,,,,,,,
2003-03-18,06:09:27,18:19:30,12:10:03,,06:08:00,18:50:00,,11:18:00,180.43,,,0:00:00,11:18:00,06:08:00,18:50:00,0:31:57,0:52:03,11:18:00,0:31:57,,,,,,,
2003-03-19,06:09:51,18:18:31,12:08:41,,07:12:00,19:30:00,,11:42:00,193.43,06:09:51,07:12:00,1:02:09,11:42:00,18:18:31,19:30:00,1:11:28,0:26:41,11:42:00,1:11:28,,,,,,,
2003-03-20,06:10:14,18:17:32,12:07:18,,08:17:00,20:10:00,,12:07:00,207.43,06:10:14,08:17:00,2:06:45,12:07:00,18:17:32,20:10:00,1:52:27,0:00:18,12:07:00,1:52:27,,,,,,,
2003-03-21,06:10:38,18:16:33,12:05:55,,09:23:00,20:54:00,,12:29:00,221.43,06:10:38,09:23:00,3:12:22,12:29:00,18:16:33,20:54:00,2:37:27,0:00:00,12:29:00,2:37:27,,,,,,,
2003-03-22,06:11:01,18:15:34,12:04:32,,10:29:00,,,10:29:00,235.43,06:11:01,10:29:00,4:17:58,10:29:00,18:15:34,00:00:00,5:44:26,1:35:32,10:29:00,5:44:26,,,,,,,
2003-03-23,06:11:25,18:14:34,12:03:10,,11:35:00,22:33:00,,13:02:00,248.43,06:11:25,11:35:00,5:23:35,13:02:00,18:14:34,22:33:00,4:18:25,0:00:00,13:02:00,4:18:25,,,,,,,
2003-03-24,06:11:48,18:13:35,12:01:48,,12:39:00,23:29:00,,13:10:00,261.43,06:11:48,12:39:00,6:27:12,13:10:00,18:13:35,23:29:00,5:15:24,0:00:00,13:10:00,5:15:24,,,,,,,
2003-03-25,06:12:11,18:12:36,12:00:25,,13:39:00,,,13:39:00,274.43,06:12:11,13:39:00,7:26:49,13:39:00,18:12:36,00:00:00,5:47:24,0:00:00,13:39:00,5:47:24,,,,,,,
2003-03-26,06:12:34,18:11:37,11:59:03,00:27:00,14:33:00,,,14:06:00,287.43,06:12:34,14:33:00,8:20:26,14:06:00,00:00:00,00:00:00,6:15:23,0:00:00,14:06:00,6:15:23,,,,,,,
2003-03-27,06:12:57,18:10:38,11:57:41,01:27:00,15:21:00,,,13:54:00,299.43,06:12:57,15:21:00,9:08:03,13:54:00,00:00:00,00:00:00,7:16:22,0:00:00,13:54:00,7:16:22,,,,,,,
2003-03-28,06:13:19,18:09:39,11:56:19,02:25:00,16:03:00,,,13:38:00,311.43,06:13:19,16:03:00,9:49:40,13:38:00,00:00:00,00:00:00,8:15:21,0:00:00,13:38:00,8:15:21,,,,,,,
2003-03-29,06:13:42,18:08:40,11:54:58,03:21:00,16:40:00,,,13:19:00,323.43,06:13:42,16:40:00,10:26:17,13:19:00,00:00:00,00:00:00,9:12:20,0:00:00,13:19:00,9:12:20,,,,,,,
2003-03-30,06:14:05,18:07:41,11:53:36,04:15:00,17:14:00,,,12:59:00,334.43,06:14:05,17:14:00,10:59:55,0:00:00,00:00:00,00:00:00,10:07:18,11:53:36,12:59:00,10:07:18,,,,,,,
2003-03-31,06:14:28,18:06:42,11:52:15,05:07:00,17:46:00,,,12:39:00,345.43,06:14:28,17:46:00,11:31:32,0:00:00,00:00:00,00:00:00,11:00:17,11:52:15,12:39:00,11:00:17,,,,,,,
2003-04-01,06:14:50,18:05:44,11:50:54,05:58:00,18:16:00,,,12:18:00,357.43,06:14:50,18:05:44,11:50:54,0:00:00,00:00:00,00:00:00,11:42:00,11:50:54,12:18:00,11:42:00,,,,,,,
2003-04-02,06:15:13,18:04:46,11:49:33,06:48:00,18:47:00,,,11:59:00,8.43,06:48:00,18:04:46,11:16:46,0:00:00,00:00:00,00:00:00,11:28:13,11:49:33,11:59:00,11:28:13,,,,,,,
2003-04-03,06:15:36,18:03:48,11:48:12,07:38:00,19:18:00,,,11:40:00,18.43,07:38:00,18:03:48,10:25:49,0:00:00,00:00:00,00:00:00,10:57:36,11:48:12,11:40:00,10:57:36,,,,,,,
2003-04-04,06:15:58,18:02:50,11:46:52,08:29:00,19:52:00,,,11:23:00,29.43,08:29:00,18:02:50,9:33:51,0:00:00,00:00:00,00:00:00,10:23:59,11:46:52,11:23:00,10:23:59,,,,,,,
2003-04-05,06:16:21,18:01:53,11:45:32,09:21:00,20:29:00,,,11:08:00,40.43,09:21:00,18:01:53,8:40:54,11:08:00,00:00:00,00:00:00,9:47:22,0:37:32,11:08:00,9:47:22,,,,,,,
2003-04-06,06:16:44,18:00:56,11:44:12,10:14:00,,,,13:46:00,51.43,10:14:00,18:00:56,7:46:57,13:46:00,00:00:00,06:16:44,6:16:45,0:00:00,13:46:00,6:16:45,,,,,,,
2003-04-07,06:17:07,17:59:59,11:42:53,11:09:00,21:55:00,,,10:46:00,62.43,11:09:00,17:59:59,6:51:00,10:46:00,00:00:00,00:00:00,8:22:07,0:56:53,10:46:00,8:22:07,,,,,,,
2003-04-08,06:17:30,17:59:03,11:41:33,12:03:00,22:45:00,,,10:42:00,73.43,12:03:00,17:59:03,5:56:04,10:42:00,00:00:00,00:00:00,7:32:30,0:59:33,10:42:00,7:32:30,,,,,,,
2003-04-09,06:17:53,17:58:07,11:40:14,12:57:00,23:40:00,,,10:43:00,84.43,12:57:00,17:58:07,5:01:08,10:43:00,00:00:00,00:00:00,6:37:53,0:57:14,10:43:00,6:37:53,,,,,,,
2003-04-10,06:18:16,17:57:12,11:38:56,13:48:00,,,,10:12:00,96.43,13:48:00,17:57:12,4:09:12,10:12:00,00:00:00,06:18:16,6:18:17,1:26:56,10:12:00,6:18:17,,,,,,,
2003-04-11,06:18:39,17:56:17,11:37:38,,00:39:00,14:35:00,,10:04:00,108.43,14:35:00,17:56:17,3:21:17,10:04:00,00:39:00,06:18:39,5:39:40,1:33:38,10:04:00,5:39:40,,,,,,,
2003-04-12,06:19:03,17:55:22,11:36:20,,01:41:00,15:20:00,,10:21:00,120.43,15:20:00,17:55:22,2:35:23,10:21:00,01:41:00,06:19:03,4:38:03,1:15:20,10:21:00,4:38:03,,,,,,,
2003-04-13,06:19:26,17:54:28,11:35:02,,02:43:00,16:01:00,,10:42:00,133.43,16:01:00,17:54:28,1:53:29,10:42:00,02:43:00,06:19:26,3:36:27,0:53:02,10:42:00,3:36:27,,,,,,,
2003-04-14,06:19:50,17:53:35,11:33:45,,03:46:00,16:41:00,,11:05:00,146.43,16:41:00,17:53:35,1:12:35,11:05:00,03:46:00,06:19:50,2:33:50,0:28:45,11:05:00,2:33:50,,,,,,,
2003-04-15,06:20:13,17:52:42,11:32:28,,04:50:00,17:20:00,,11:30:00,160.43,17:20:00,17:52:42,0:32:42,11:30:00,04:50:00,06:20:13,1:30:14,0:02:28,11:30:00,1:30:14,,,,,,,
2003-04-16,06:20:37,17:51:49,11:31:12,,05:55:00,18:01:00,,11:54:00,174.43,,,0:00:00,11:54:00,05:55:00,18:01:00,0:34:48,0:00:00,11:54:00,0:34:48,,,,,,,
2003-04-17,06:21:01,17:50:58,11:29:56,,07:01:00,18:44:00,,12:17:00,188.43,06:21:01,07:01:00,0:39:58,12:17:00,17:50:58,18:44:00,0:53:02,0:00:00,12:17:00,0:53:02,,,,,,,
2003-04-18,06:21:25,17:50:06,11:28:41,,08:09:00,19:30:00,,12:39:00,202.43,06:21:25,08:09:00,1:47:34,12:39:00,17:50:06,19:30:00,1:39:53,0:00:00,12:39:00,1:39:53,,,,,,,
2003-04-19,06:21:50,17:49:16,11:27:26,,09:18:00,20:22:00,,12:56:00,216.43,06:21:50,09:18:00,2:56:10,12:56:00,17:49:16,20:22:00,2:32:44,0:00:00,12:56:00,2:32:44,,,,,,,
2003-04-20,06:22:14,17:48:26,11:26:12,,10:26:00,,,10:26:00,230.43,06:22:14,10:26:00,4:03:45,10:26:00,17:48:26,00:00:00,6:11:34,1:00:12,10:26:00,6:11:34,,,,,,,
2003-04-21,06:22:39,17:47:37,11:24:58,,11:30:00,22:18:00,,13:12:00,243.43,06:22:39,11:30:00,5:07:21,13:12:00,17:47:37,22:18:00,4:30:23,0:00:00,13:12:00,4:30:23,,,,,,,
2003-04-22,06:23:04,17:46:48,11:23:44,,12:28:00,23:19:00,,13:09:00,257.43,06:23:04,12:28:00,6:04:56,13:09:00,17:46:48,23:19:00,5:32:12,0:00:00,13:09:00,5:32:12,,,,,,,
2003-04-23,06:23:29,17:46:00,11:22:31,,13:19:00,,,13:19:00,269.43,06:23:29,13:19:00,6:55:31,13:19:00,17:46:00,00:00:00,6:13:59,0:00:00,13:19:00,6:13:59,,,,,,,
2003-04-24,06:23:54,17:45:13,11:21:19,00:19:00,14:04:00,,,13:45:00,281.43,06:23:54,14:04:00,7:40:06,13:45:00,00:00:00,00:00:00,6:33:46,0:00:00,13:45:00,6:33:46,,,,,,,
2003-04-25,06:24:19,17:44:27,11:20:07,01:17:00,14:42:00,,,13:25:00,293.43,06:24:19,14:42:00,8:17:40,13:25:00,00:00:00,00:00:00,7:32:33,0:00:00,13:25:00,7:32:33,,,,,,,
2003-04-26,06:24:45,17:43:41,11:18:56,02:12:00,15:17:00,,,13:05:00,305.43,06:24:45,15:17:00,8:52:15,13:05:00,00:00:00,00:00:00,8:28:18,0:00:00,13:05:00,8:28:18,,,,,,,
