Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2000-02-23,06:40:04,17:39:27,10:59:23,,09:04:00,22:08:00,,10:56:00,06:40:04,09:04:00,2:23:56,17:39:27,22:08:00,4:28:33,,,,
2000-02-24,06:38:37,17:40:37,11:02:00,,09:34:00,23:09:00,,10:25:00,06:38:37,09:34:00,2:55:23,17:40:37,23:09:00,5:28:23,,,,
2000-02-25,06:37:09,17:41:47,11:04:37,,10:04:00,,,10:04:00,06:37:09,10:04:00,3:26:50,17:41:47,00:00:00,6:18:13,,,,
2000-02-26,06:35:41,17:42:56,11:07:15,00:09:00,10:37:00,,,10:28:00,06:35:41,10:37:00,4:01:19,00:00:00,00:00:00,6:26:03,,,,
2000-02-27,06:34:11,17:44:05,11:09:54,01:06:00,11:13:00,,,10:07:00,06:34:11,11:13:00,4:38:48,00:00:00,00:00:00,7:21:54,,,,
2000-02-28,06:32:41,17:45:14,11:12:33,02:02:00,11:53:00,,,9:51:00,06:32:41,11:53:00,5:20:18,00:00:00,00:00:00,8:16:46,,,,
2000-02-29,06:31:10,17:46:22,11:15:12,02:54:00,12:38:00,,,9:44:00,06:31:10,12:38:00,6:06:49,00:00:00,00:00:00,9:07:37,,,,
2000-03-01,06:29:38,17:47:30,11:17:52,03:44:00,13:28:00,,,9:44:00,06:29:38,13:28:00,6:58:21,00:00:00,00:00:00,9:56:29,,,,
2000-03-02,06:28:06,17:48:38,11:20:32,04:29:00,14:22:00,,,9:53:00,06:28:06,14:22:00,7:53:54,00:00:00,00:00:00,10:40:21,,,,
2000-03-03,06:26:33,17:49:46,11:23:13,05:10:00,15:20:00,,,10:10:00,06:26:33,15:20:00,8:53:27,00:00:00,00:00:00,11:20:14,,,,
2000-03-04,06:24:59,17:50:53,11:25:54,05:47:00,16:21:00,,,10:34:00,06:24:59,16:21:00,9:56:00,00:00:00,00:00:00,11:56:06,,,,
2000-03-05,06:23:25,17:52:00,11:28:35,06:21:00,17:24:00,,,11:03:00,06:23:25,17:24:00,11:00:35,00:00:00,00:00:00,12:28:59,,,,
2000-03-06,06:21:50,17:53:07,11:31:17,06:53:00,18:28:00,,,11:35:00,06:53:00,17:53:07,11:00:07,00:00:00,00:00:00,11:53:51,,,,
2000-03-07,06:20:15,17:54:13,11:33:59,07:23:00,,,,16:37:00,07:23:00,17:54:13,10:31:14,00:00:00,06:20:15,6:20:15,,,,
2000-03-08,06:18:39,17:55:20,11:36:41,07:53:00,20:39:00,,,12:46:00,07:53:00,17:55:20,10:02:20,00:00:00,00:00:00,9:39:39,,,,
2000-03-09,06:17:03,17:56:26,11:39:23,08:25:00,21:47:00,,,13:22:00,08:25:00,17:56:26,9:31:26,00:00:00,00:00:00,8:30:03,,,,
2000-03-10,06:15:26,17:57:31,11:42:05,08:58:00,22:55:00,,,13:57:00,08:58:00,17:57:31,8:59:32,00:00:00,00:00:00,7:20:26,,,,
2000-03-11,06:13:49,17:58:37,11:44:48,09:36:00,,,,14:24:00,09:36:00,17:58:37,8:22:37,00:00:00,06:13:49,6:13:49,,,,
2000-03-12,06:12:11,17:59:42,11:47:31,,00:04:00,10:19:00,,13:45:00,10:19:00,17:59:42,7:40:43,00:04:00,06:12:11,6:08:12,,,,
2000-03-13,06:10:33,18:00:47,11:50:14,,01:11:00,11:09:00,,14:02:00,11:09:00,18:00:47,6:51:48,01:11:00,06:10:33,4:59:34,,,,
2000-03-14,06:08:55,18:01:52,11:52:57,,02:15:00,12:05:00,,14:10:00,12:05:00,18:01:52,5:56:52,02:15:00,06:08:55,3:53:56,,,,
2000-03-15,06:07:17,18:02:57,11:55:40,,03:12:00,13:08:00,,14:04:00,13:08:00,18:02:57,4:54:57,03:12:00,06:07:17,2:55:17,,,,
2000-03-16,06:05:38,18:04:01,11:58:23,,04:03:00,14:16:00,,13:47:00,14:16:00,18:04:01,3:48:02,04:03:00,06:05:38,2:02:39,,,,
2000-03-17,06:03:59,18:05:05,12:01:06,,04:48:00,15:25:00,,13:23:00,15:25:00,18:05:05,2:40:06,04:48:00,06:03:59,1:16:00,,,,
2000-03-18,06:02:20,18:06:09,12:03:49,,05:26:00,16:34:00,,12:52:00,16:34:00,18:06:09,1:32:10,05:26:00,06:02:20,0:36:21,,,,
2000-03-19,06:00:41,18:07:13,12:06:32,,06:00:00,17:41:00,,12:19:00,17:41:00,18:07:13,0:26:14,06:00:00,06:00:41,0:00:42,,,,
2000-03-20,05:59:02,18:08:17,12:09:16,,06:32:00,18:47:00,,11:45:00,05:59:02,06:32:00,0:32:58,18:08:17,18:47:00,0:38:42,,,,
2000-03-21,05:57:22,18:09:21,12:11:59,,07:02:00,,,7:02:00,05:57:22,07:02:00,1:04:37,18:09:21,00:00:00,5:50:39,,,,
2000-03-22,05:55:43,18:10:25,12:14:42,,07:31:00,20:54:00,,10:37:00,05:55:43,07:31:00,1:35:17,18:10:25,20:54:00,2:43:35,,,,
2000-03-23,05:54:03,18:11:28,12:17:24,,08:01:00,21:55:00,,10:06:00,05:54:03,08:01:00,2:06:56,18:11:28,21:55:00,3:43:32,,,,
2000-03-24,05:52:24,18:12:31,12:20:07,,08:34:00,22:55:00,,9:39:00,05:52:24,08:34:00,2:41:35,18:12:31,22:55:00,4:42:28,,,,
2000-03-25,05:50:45,18:13:35,12:22:50,,09:09:00,23:52:00,,9:17:00,05:50:45,09:09:00,3:18:15,18:13:35,23:52:00,5:38:25,,,,
2000-03-26,05:49:05,18:14:38,12:25:32,,09:48:00,,,9:48:00,05:49:05,09:48:00,3:58:54,18:14:38,00:00:00,5:45:22,,,,
2000-03-27,05:47:26,18:15:41,12:28:15,00:46:00,10:31:00,,,9:45:00,05:47:26,10:31:00,4:43:34,00:00:00,00:00:00,6:30:19,,,,
2000-03-28,05:45:47,18:16:44,12:30:57,01:37:00,11:18:00,,,9:41:00,05:45:47,11:18:00,5:32:13,00:00:00,00:00:00,7:20:16,,,,
2000-03-29,05:44:08,18:17:47,12:33:39,02:23:00,12:11:00,,,9:48:00,05:44:08,12:11:00,6:26:52,00:00:00,00:00:00,8:05:13,,,,
2000-03-30,05:42:29,18:18:50,12:36:21,03:06:00,13:07:00,,,10:01:00,05:42:29,13:07:00,7:24:31,00:00:00,00:00:00,8:47:10,,,,
2000-03-31,05:40:50,18:19:53,12:39:02,03:44:00,14:06:00,,,10:22:00,05:40:50,14:06:00,8:25:09,00:00:00,00:00:00,9:24:07,,,,
2000-04-01,05:39:12,18:20:55,12:41:43,04:19:00,15:08:00,,,10:49:00,05:39:12,15:08:00,9:28:47,00:00:00,00:00:00,9:58:04,,,,
2000-04-02,06:37:34,19:21:58,12:44:24,05:51:00,17:12:00,,,11:21:00,06:37:34,17:12:00,10:34:26,00:00:00,00:00:00,10:29:01,,,,
2000-04-03,06:35:56,19:23:01,12:47:05,06:22:00,18:17:00,,,11:55:00,06:35:56,18:17:00,11:41:03,00:00:00,00:00:00,10:58:59,,,,
2000-04-04,06:34:19,19:24:04,12:49:45,06:53:00,19:25:00,,,12:32:00,06:53:00,19:24:04,12:31:04,00:00:00,00:00:00,11:09:19,,,,
2000-04-05,06:32:42,19:25:06,12:52:25,07:24:00,,,,16:36:00,07:24:00,19:25:06,12:01:07,00:00:00,06:32:42,6:32:42,,,,
2000-04-06,06:31:05,19:26:09,12:55:04,07:57:00,21:44:00,,,13:47:00,07:57:00,19:26:09,11:29:10,00:00:00,00:00:00,8:47:06,,,,
2000-04-07,06:29:29,19:27:12,12:57:43,08:34:00,22:55:00,,,14:21:00,08:34:00,19:27:12,10:53:12,00:00:00,00:00:00,7:34:29,,,,
2000-04-08,06:27:53,19:28:15,13:00:22,09:16:00,,,,14:44:00,09:16:00,19:28:15,10:12:15,00:00:00,06:27:53,6:27:53,,,,
2000-04-09,06:26:18,19:29:18,13:03:00,,00:04:00,10:04:00,,14:00:00,10:04:00,19:29:18,9:25:18,00:04:00,06:26:18,6:22:18,,,,
2000-04-10,06:24:43,19:30:20,13:05:38,,01:10:00,10:59:00,,14:11:00,10:59:00,19:30:20,8:31:21,01:10:00,06:24:43,5:14:43,,,,
2000-04-11,06:23:09,19:31:23,13:08:15,,02:10:00,12:01:00,,14:09:00,12:01:00,19:31:23,7:30:24,02:10:00,06:23:09,4:13:09,,,,
2000-04-12,06:21:35,19:32:26,13:10:51,,03:02:00,13:06:00,,13:56:00,13:06:00,19:32:26,6:26:26,03:02:00,06:21:35,3:19:35,,,,
2000-04-13,06:20:02,19:33:29,13:13:27,,03:47:00,14:14:00,,13:33:00,14:14:00,19:33:29,5:19:29,03:47:00,06:20:02,2:33:02,,,,
2000-04-14,06:18:29,19:34:32,13:16:02,,04:27:00,15:21:00,,13:06:00,15:21:00,19:34:32,4:13:32,04:27:00,06:18:29,1:51:30,,,,
2000-04-15,06:16:58,19:35:35,13:18:37,,05:01:00,16:28:00,,12:33:00,16:28:00,19:35:35,3:07:35,05:01:00,06:16:58,1:15:58,,,,
2000-04-16,06:15:27,19:36:37,13:21:11,,05:32:00,17:33:00,,11:59:00,17:33:00,19:36:37,2:03:38,05:32:00,06:15:27,0:43:27,,,,
2000-04-17,06:13:56,19:37:40,13:23:44,,06:02:00,18:37:00,,11:25:00,18:37:00,19:37:40,1:00:41,06:02:00,06:13:56,0:11:57,,,,
2000-04-18,06:12:27,19:38:43,13:26:17,,06:31:00,19:40:00,,10:51:00,06:12:27,06:31:00,0:18:33,19:38:43,19:40:00,0:01:16,,,,
2000-04-19,06:10:58,19:39:46,13:28:48,,07:00:00,,,7:00:00,06:10:58,07:00:00,0:49:02,19:39:46,00:00:00,4:20:13,,,,
2000-04-20,06:09:30,19:40:49,13:31:19,,07:31:00,21:43:00,,9:48:00,06:09:30,07:31:00,1:21:30,19:40:49,21:43:00,2:02:10,,,,
2000-04-21,06:08:03,19:41:52,13:33:49,,08:05:00,22:42:00,,9:23:00,06:08:03,08:05:00,1:56:57,19:41:52,22:42:00,3:00:07,,,,
2000-04-22,06:06:37,19:42:55,13:36:18,,08:42:00,23:38:00,,9:04:00,06:06:37,08:42:00,2:35:23,19:42:55,23:38:00,3:55:04,,,,
2000-04-23,06:05:11,19:43:58,13:38:47,,09:24:00,,,9:24:00,06:05:11,09:24:00,3:18:48,19:43:58,00:00:00,4:16:02,,,,
2000-04-24,06:03:47,19:45:01,13:41:14,00:30:00,10:10:00,,,9:40:00,06:03:47,10:10:00,4:06:13,00:00:00,00:00:00,4:44:59,,,,
2000-04-25,06:02:24,19:46:04,13:43:40,01:19:00,11:00:00,,,9:41:00,06:02:24,11:00:00,4:57:36,00:00:00,00:00:00,5:32:56,,,,
2000-04-26,06:01:01,19:47:06,13:46:05,02:02:00,11:54:00,,,9:52:00,06:01:01,11:54:00,5:52:58,00:00:00,00:00:00,6:14:53,,,,
2000-04-27,05:59:40,19:48:09,13:48:29,02:42:00,12:52:00,,,10:10:00,05:59:40,12:52:00,6:52:20,00:00:00,00:00:00,6:53:50,,,,
2000-04-28,05:58:20,19:49:12,13:50:52,03:17:00,13:52:00,,,10:35:00,05:58:20,13:52:00,7:53:40,00:00:00,00:00:00,7:27:48,,,,
2000-04-29,05:57:01,19:50:14,13:53:14,03:50:00,14:54:00,,,11:04:00,05:57:01,14:54:00,8:56:59,00:00:00,00:00:00,7:59:45,,,,
2000-04-30,05:55:43,19:51:17,13:55:34,04:21:00,15:58:00,,,11:37:00,05:55:43,15:58:00,10:02:17,00:00:00,00:00:00,8:29:43,,,,
2000-05-01,05:54:26,19:52:19,13:57:53,04:51:00,17:04:00,,,12:13:00,05:54:26,17:04:00,11:09:34,00:00:00,00:00:00,8:58:41,,,,
2000-05-02,05:53:10,19:53:21,14:00:11,05:21:00,18:13:00,,,12:52:00,05:53:10,18:13:00,12:19:49,00:00:00,00:00:00,9:27:38,,,,
2000-05-03,05:51:56,19:54:23,14:02:27,05:53:00,19:24:00,,,13:31:00,05:53:00,19:24:00,13:31:00,00:00:00,00:00:00,9:57:33,,,,
2000-05-04,05:50:43,19:55:25,14:04:42,06:29:00,,,,17:31:00,06:29:00,19:55:25,13:26:25,00:00:00,05:50:43,5:50:43,,,,
2000-05-05,05:49:31,19:56:26,14:06:56,07:09:00,21:49:00,,,14:40:00,07:09:00,19:56:26,12:47:27,00:00:00,00:00:00,8:00:31,,,,
2000-05-06,05:48:21,19:57:28,14:09:07,07:56:00,22:59:00,,,15:03:00,07:56:00,19:57:28,12:01:28,00:00:00,00:00:00,6:49:21,,,,
2000-05-07,05:47:11,19:58:29,14:11:18,08:51:00,,,,15:09:00,08:51:00,19:58:29,11:07:29,00:00:00,05:47:11,5:47:12,,,,
2000-05-08,05:46:04,19:59:30,14:13:26,,00:04:00,09:52:00,,14:12:00,09:52:00,19:59:30,10:07:30,00:04:00,05:46:04,5:42:04,,,,
2000-05-09,05:44:58,20:00:30,14:15:33,,01:00:00,10:57:00,,14:03:00,10:57:00,20:00:30,9:03:31,01:00:00,05:44:58,4:44:58,,,,
2000-05-10,05:43:53,20:01:31,14:17:38,,01:48:00,12:05:00,,13:43:00,12:05:00,20:01:31,7:56:31,01:48:00,05:43:53,3:55:53,,,,
2000-05-11,05:42:49,20:02:30,14:19:41,,02:29:00,13:13:00,,13:16:00,13:13:00,20:02:30,6:49:31,02:29:00,05:42:49,3:13:50,,,,
2000-05-12,05:41:48,20:03:30,14:21:42,,03:05:00,14:20:00,,12:45:00,14:20:00,20:03:30,5:43:30,03:05:00,05:41:48,2:36:48,,,,
2000-05-13,05:40:47,20:04:29,14:23:42,,03:36:00,15:25:00,,12:11:00,15:25:00,20:04:29,4:39:29,03:36:00,05:40:47,2:04:48,,,,
2000-05-14,05:39:49,20:05:27,14:25:39,,04:05:00,16:28:00,,11:37:00,16:28:00,20:05:27,3:37:28,04:05:00,05:39:49,1:34:49,,,,
2000-05-15,05:38:52,20:06:25,14:27:34,,04:34:00,17:31:00,,11:03:00,17:31:00,20:06:25,2:35:26,04:34:00,05:38:52,1:04:52,,,,
2000-05-16,05:37:56,20:07:23,14:29:27,,05:02:00,18:32:00,,10:30:00,18:32:00,20:07:23,1:35:24,05:02:00,05:37:56,0:35:57,,,,
2000-05-17,05:37:02,20:08:20,14:31:18,,05:32:00,19:33:00,,9:59:00,19:33:00,20:08:20,0:35:21,05:32:00,05:37:02,0:05:03,,,,
2000-05-18,05:36:10,20:09:16,14:33:06,,06:04:00,,,6:04:00,05:36:10,06:04:00,0:27:49,20:09:16,00:00:00,3:50:43,,,,
2000-05-19,05:35:20,20:10:12,14:34:52,,06:40:00,21:30:00,,9:10:00,05:35:20,06:40:00,1:04:40,20:10:12,21:30:00,1:19:47,,,,
2000-05-20,05:34:31,20:11:07,14:36:36,,07:19:00,22:24:00,,8:55:00,05:34:31,07:19:00,1:44:28,20:11:07,22:24:00,2:12:52,,,,
2000-05-21,05:33:44,20:12:02,14:38:17,,08:03:00,23:14:00,,8:49:00,05:33:44,08:03:00,2:29:15,20:12:02,23:14:00,3:01:58,,,,
2000-05-22,05:32:59,20:12:55,14:39:56,,08:52:00,,,8:52:00,05:32:59,08:52:00,3:19:01,20:12:55,00:00:00,3:47:04,,,,
2000-05-23,05:32:16,20:13:48,14:41:32,,09:45:00,,,9:45:00,05:32:16,09:45:00,4:12:44,20:13:48,00:00:00,3:46:11,,,,
2000-05-24,05:31:34,20:14:40,14:43:06,00:41:00,10:41:00,,,10:00:00,05:31:34,10:41:00,5:09:25,00:00:00,00:00:00,4:26:20,,,,
2000-05-25,05:30:54,20:15:31,14:44:37,01:17:00,11:39:00,,,10:22:00,05:30:54,11:39:00,6:08:05,00:00:00,00:00:00,5:01:28,,,,
2000-05-26,05:30:17,20:16:21,14:46:05,01:50:00,12:39:00,,,10:49:00,05:30:17,12:39:00,7:08:43,00:00:00,00:00:00,5:33:38,,,,
2000-05-27,05:29:41,20:17:11,14:47:30,02:21:00,13:41:00,,,11:20:00,05:29:41,13:41:00,8:11:19,00:00:00,00:00:00,6:03:49,,,,
2000-05-28,05:29:07,20:17:59,14:48:52,02:50:00,14:45:00,,,11:55:00,05:29:07,14:45:00,9:15:53,00:00:00,00:00:00,6:32:01,,,,
2000-05-29,05:28:34,20:18:46,14:50:12,03:19:00,15:51:00,,,12:32:00,05:28:34,15:51:00,10:22:25,00:00:00,00:00:00,7:00:14,,,,
2000-05-30,05:28:04,20:19:32,14:51:28,03:50:00,17:00:00,,,13:10:00,05:28:04,17:00:00,11:31:55,00:00:00,00:00:00,7:30:27,,,,
2000-05-31,05:27:36,20:20:17,14:52:41,04:23:00,18:11:00,,,13:48:00,05:27:36,18:11:00,12:43:24,00:00:00,00:00:00,8:02:42,,,,
2000-06-01,05:27:10,20:21:01,14:53:51,05:00:00,19:25:00,,,14:25:00,05:27:10,19:25:00,13:57:50,00:00:00,00:00:00,8:38:59,,,,
2000-06-02,05:26:45,20:21:43,14:54:58,05:44:00,,,,18:16:00,05:44:00,20:21:43,14:37:44,00:00:00,05:26:45,5:26:46,,,,
2000-06-03,05:26:23,20:22:25,14:56:02,06:36:00,21:48:00,,,15:12:00,06:36:00,20:22:25,13:46:25,00:00:00,00:00:00,7:38:23,,,,
2000-06-04,05:26:03,20:23:05,14:57:02,07:36:00,22:51:00,,,15:15:00,07:36:00,20:23:05,12:47:05,00:00:00,00:00:00,6:35:03,,,,
2000-06-05,05:25:44,20:23:43,14:57:59,08:42:00,23:44:00,,,15:02:00,08:42:00,20:23:43,11:41:44,00:00:00,00:00:00,5:41:45,,,,
2000-06-06,05:25:28,20:24:21,14:58:53,09:52:00,,,,14:08:00,09:52:00,20:24:21,10:32:21,00:00:00,05:25:28,5:25:28,,,,
2000-06-07,05:25:13,20:24:57,14:59:43,,00:29:00,11:02:00,,13:27:00,11:02:00,20:24:57,9:22:57,00:29:00,05:25:13,4:56:14,,,,
2000-06-08,05:25:01,20:25:31,15:00:30,,01:07:00,12:11:00,,12:56:00,12:11:00,20:25:31,8:14:31,01:07:00,05:25:01,4:18:01,,,,
