Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2019-02-22,06:27:50,17:55:32,11:27:41,,08:29:00,20:57:00,,11:32:00,218.43,06:27:50,08:29:00,2:01:09,11:32:00,17:55:32,20:57:00,3:01:28,0:00:00,11:32:00,3:01:28,,,,,,,
2019-02-23,06:27:00,17:56:06,11:29:06,,09:10:00,21:59:00,,11:11:00,232.43,06:27:00,09:10:00,2:42:59,11:11:00,17:56:06,21:59:00,4:02:53,0:18:06,11:11:00,4:02:53,,,,,,,
2019-02-24,06:26:09,17:56:40,11:30:31,,09:51:00,22:58:00,,10:53:00,245.43,06:26:09,09:51:00,3:24:50,10:53:00,17:56:40,22:58:00,5:01:19,0:37:31,10:53:00,5:01:19,,,,,,,
2019-02-25,06:25:17,17:57:14,11:31:57,,10:32:00,23:56:00,,10:36:00,258.43,06:25:17,10:32:00,4:06:42,10:36:00,17:57:14,23:56:00,5:58:45,0:55:57,10:36:00,5:58:45,,,,,,,
2019-02-26,06:24:25,17:57:48,11:33:23,,11:14:00,,,11:14:00,270.43,06:24:25,11:14:00,4:49:35,11:14:00,17:57:48,00:00:00,6:02:12,0:19:23,11:14:00,6:02:12,,,,,,,
2019-02-27,06:23:31,17:58:21,11:34:50,00:53:00,11:58:00,,,11:05:00,282.43,06:23:31,11:58:00,5:34:28,11:05:00,00:00:00,00:00:00,6:54:39,0:29:50,11:05:00,6:54:39,,,,,,,
2019-02-28,06:22:37,17:58:53,11:36:16,01:47:00,12:45:00,,,10:58:00,293.43,06:22:37,12:45:00,6:22:22,10:58:00,00:00:00,00:00:00,7:48:06,0:38:16,10:58:00,7:48:06,,,,,,,
2019-03-01,06:21:42,17:59:26,11:37:43,02:39:00,13:33:00,,,10:54:00,304.43,06:21:42,13:33:00,7:11:17,10:54:00,00:00:00,00:00:00,8:39:34,0:43:43,10:54:00,8:39:34,,,,,,,
2019-03-02,06:20:47,17:59:58,11:39:11,03:28:00,14:24:00,,,10:56:00,315.43,06:20:47,14:24:00,8:03:13,10:56:00,00:00:00,00:00:00,9:28:02,0:43:11,10:56:00,9:28:02,,,,,,,
2019-03-03,06:19:51,18:00:29,11:40:38,04:14:00,15:15:00,,,11:01:00,326.43,06:19:51,15:15:00,8:55:09,11:01:00,00:00:00,00:00:00,10:13:30,0:39:38,11:01:00,10:13:30,,,,,,,
2019-03-04,06:18:54,18:01:00,11:42:06,,16:06:00,,,16:06:00,337.43,06:18:54,16:06:00,9:47:05,0:00:00,18:01:00,00:00:00,5:58:59,11:42:06,16:06:00,5:58:59,,,,,,,
2019-03-05,06:17:57,18:01:31,11:43:34,05:35:00,16:58:00,,,11:23:00,347.43,06:17:57,16:58:00,10:40:03,0:00:00,00:00:00,00:00:00,11:33:28,11:43:34,11:23:00,11:33:28,,,,,,,
2019-03-06,06:16:59,18:02:02,11:45:03,06:12:00,17:49:00,,,11:37:00,358.43,06:16:59,17:49:00,11:32:00,0:00:00,00:00:00,00:00:00,12:09:58,11:45:03,11:37:00,12:09:58,,,,,,,
2019-03-07,06:16:01,18:02:32,11:46:31,06:46:00,18:41:00,,,11:55:00,9.43,06:46:00,18:02:32,11:16:32,0:00:00,00:00:00,00:00:00,11:35:01,11:46:31,11:55:00,11:35:01,,,,,,,
2019-03-08,06:15:02,18:03:02,11:48:00,07:20:00,19:32:00,,,12:12:00,20.43,07:20:00,18:03:02,10:43:02,0:00:00,00:00:00,00:00:00,10:43:02,11:48:00,12:12:00,10:43:02,,,,,,,
2019-03-09,06:14:03,18:03:31,11:49:29,07:54:00,20:24:00,,,12:30:00,31.43,07:54:00,18:03:31,10:09:32,12:30:00,00:00:00,00:00:00,9:50:03,0:00:00,12:30:00,9:50:03,,,,,,,
2019-03-10,06:13:03,18:04:01,11:50:58,08:28:00,21:17:00,,,12:49:00,43.43,08:28:00,18:04:01,9:36:01,12:49:00,00:00:00,00:00:00,8:56:04,0:00:00,12:49:00,8:56:04,,,,,,,
2019-03-11,06:12:03,18:04:30,11:52:27,09:04:00,22:11:00,,,13:07:00,54.43,09:04:00,18:04:30,9:00:30,13:07:00,00:00:00,00:00:00,8:01:04,0:00:00,13:07:00,8:01:04,,,,,,,
2019-03-12,06:11:03,18:04:58,11:53:56,09:43:00,23:08:00,,,13:25:00,66.43,09:43:00,18:04:58,8:21:59,13:25:00,00:00:00,00:00:00,7:03:03,0:00:00,13:25:00,7:03:03,,,,,,,
2019-03-13,06:10:02,18:05:27,11:55:25,10:26:00,,,,13:34:00,78.43,10:26:00,18:05:27,7:39:28,13:34:00,00:00:00,06:10:02,6:10:02,0:00:00,13:34:00,6:10:02,,,,,,,
2019-03-14,06:09:01,18:05:55,11:56:55,,00:06:00,11:13:00,,12:53:00,90.43,11:13:00,18:05:55,6:52:56,12:53:00,00:06:00,06:09:01,6:03:01,0:00:00,12:53:00,6:03:01,,,,,,,
2019-03-15,06:07:59,18:06:23,11:58:24,,01:05:00,12:07:00,,12:58:00,103.43,12:07:00,18:06:23,5:59:24,12:58:00,01:05:00,06:07:59,5:03:00,0:00:00,12:58:00,5:03:00,,,,,,,
2019-03-16,06:06:58,18:06:51,11:59:54,,02:05:00,13:06:00,,12:59:00,116.43,13:06:00,18:06:51,5:00:52,12:59:00,02:05:00,06:06:58,4:01:58,0:00:00,12:59:00,4:01:58,,,,,,,
2019-03-17,06:05:56,18:07:19,12:01:23,,03:02:00,14:10:00,,12:52:00,129.43,14:10:00,18:07:19,3:57:20,12:52:00,03:02:00,06:05:56,3:03:56,0:00:00,12:52:00,3:03:56,,,,,,,
2019-03-18,06:04:54,18:07:47,12:02:53,,03:57:00,15:16:00,,12:41:00,143.43,15:16:00,18:07:47,2:51:47,12:41:00,03:57:00,06:04:54,2:07:54,0:00:00,12:41:00,2:07:54,,,,,,,
2019-03-19,06:03:51,18:08:14,12:04:23,16:23:00,,,,7:37:00,157.43,16:23:00,18:08:14,1:45:14,7:37:00,00:00:00,06:03:51,6:03:52,4:27:23,7:37:00,6:03:52,,,,,,,
2019-03-20,06:02:49,18:08:41,12:05:52,,05:34:00,17:30:00,,12:04:00,171.43,17:30:00,18:08:41,0:38:42,12:04:00,05:34:00,06:02:49,0:28:49,0:01:52,12:04:00,0:28:49,,,,,,,
2019-03-21,06:01:46,18:09:08,12:07:22,,06:18:00,18:35:00,,11:43:00,185.43,06:01:46,06:18:00,0:16:13,11:43:00,18:09:08,18:35:00,0:25:51,0:24:22,11:43:00,0:25:51,,,,,,,
2019-03-22,06:00:44,18:09:35,12:08:52,,07:00:00,19:39:00,,11:21:00,198.43,06:00:44,07:00:00,0:59:16,11:21:00,18:09:35,19:39:00,1:29:24,0:47:52,11:21:00,1:29:24,,,,,,,
2019-03-23,05:59:41,18:10:02,12:10:21,,07:42:00,20:41:00,,11:01:00,212.43,05:59:41,07:42:00,1:42:19,11:01:00,18:10:02,20:41:00,2:30:57,1:09:21,11:01:00,2:30:57,,,,,,,
2019-03-24,05:58:38,18:10:29,12:11:51,,08:23:00,21:42:00,,10:41:00,225.43,05:58:38,08:23:00,2:24:21,10:41:00,18:10:29,21:42:00,3:31:31,1:30:51,10:41:00,3:31:31,,,,,,,
2019-03-25,05:57:35,18:10:55,12:13:20,,09:06:00,22:41:00,,10:25:00,238.43,05:57:35,09:06:00,3:08:24,10:25:00,18:10:55,22:41:00,4:30:04,1:48:20,10:25:00,4:30:04,,,,,,,
2019-03-26,05:56:32,18:11:22,12:14:50,,09:51:00,23:39:00,,10:12:00,250.43,05:56:32,09:51:00,3:54:27,10:12:00,18:11:22,23:39:00,5:27:37,2:02:50,10:12:00,5:27:37,,,,,,,
2019-03-27,05:55:30,18:11:49,12:16:19,,10:38:00,,,10:38:00,262.43,05:55:30,10:38:00,4:42:30,10:38:00,18:11:49,00:00:00,5:48:11,1:38:19,10:38:00,5:48:11,,,,,,,
2019-03-28,05:54:27,18:12:15,12:17:48,00:33:00,11:27:00,,,10:54:00,274.43,05:54:27,11:27:00,5:32:33,10:54:00,00:00:00,00:00:00,6:20:44,1:23:48,10:54:00,6:20:44,,,,,,,
2019-03-29,05:53:24,18:12:42,12:19:17,01:24:00,12:18:00,,,10:54:00,285.43,05:53:24,12:18:00,6:24:35,10:54:00,00:00:00,00:00:00,7:11:18,1:25:17,10:54:00,7:11:18,,,,,,,
2019-03-30,,,0:00:00,02:11:00,13:09:00,,,10:58:00,296.43,,,0:00:00,10:58:00,00:00:00,00:00:00,13:02:00,0:00:00,10:58:00,13:02:00,,,,,,,
2019-03-31,05:51:19,18:13:35,12:22:15,02:54:00,14:01:00,,,11:07:00,307.43,05:51:19,14:01:00,8:09:40,11:07:00,00:00:00,00:00:00,8:40:25,1:15:15,11:07:00,8:40:25,,,,,,,
2019-04-01,05:50:17,18:14:01,12:23:44,03:35:00,14:52:00,,,11:17:00,317.43,05:50:17,14:52:00,9:01:42,11:17:00,00:00:00,00:00:00,9:20:58,1:06:44,11:17:00,9:20:58,,,,,,,
2019-04-02,05:49:15,18:14:28,12:25:12,04:12:00,15:44:00,,,11:32:00,328.43,05:49:15,15:44:00,9:54:44,11:32:00,00:00:00,00:00:00,9:57:32,0:53:12,11:32:00,9:57:32,,,,,,,
2019-04-03,05:48:13,18:14:54,12:26:41,04:47:00,16:35:00,,,11:48:00,339.43,05:48:13,16:35:00,10:46:46,0:00:00,00:00:00,00:00:00,10:32:05,12:26:41,11:48:00,10:32:05,,,,,,,
2019-04-04,05:47:12,18:15:21,12:28:09,,17:27:00,,,17:27:00,350.43,05:47:12,17:27:00,11:39:48,0:00:00,18:15:21,00:00:00,5:44:39,12:28:09,17:27:00,5:44:39,,,,,,,
2019-04-05,05:46:11,18:15:47,12:29:37,05:55:00,18:19:00,,,12:24:00,1.43,05:55:00,18:15:47,12:20:48,0:00:00,00:00:00,00:00:00,11:27:11,12:29:37,12:24:00,11:27:11,,,,,,,
2019-04-06,05:45:10,18:16:14,12:31:04,06:29:00,19:12:00,,,12:43:00,13.43,06:29:00,18:16:14,11:47:14,0:00:00,00:00:00,00:00:00,10:33:10,12:31:04,12:43:00,10:33:10,,,,,,,
2019-04-07,05:44:09,18:16:41,12:32:32,07:04:00,20:07:00,,,13:03:00,24.43,07:04:00,18:16:41,11:12:41,0:00:00,00:00:00,00:00:00,9:37:09,12:32:32,13:03:00,9:37:09,,,,,,,
2019-04-08,05:43:09,18:17:08,12:33:59,07:43:00,21:03:00,,,13:20:00,36.43,07:43:00,18:17:08,10:34:08,13:20:00,00:00:00,00:00:00,8:40:09,0:00:00,13:20:00,8:40:09,,,,,,,
2019-04-09,05:42:09,18:17:35,12:35:26,08:24:00,22:01:00,,,13:37:00,48.43,08:24:00,18:17:35,9:53:35,13:37:00,00:00:00,00:00:00,7:41:09,0:00:00,13:37:00,7:41:09,,,,,,,
2019-04-10,05:41:09,18:18:02,12:36:52,09:10:00,23:00:00,,,13:50:00,60.43,09:10:00,18:18:02,9:08:02,13:50:00,00:00:00,00:00:00,6:41:10,0:00:00,13:50:00,6:41:10,,,,,,,
2019-04-11,05:40:10,18:18:29,12:38:19,10:02:00,23:59:00,,,13:57:00,73.43,10:02:00,18:18:29,8:16:29,13:57:00,00:00:00,00:00:00,5:41:10,0:00:00,13:57:00,5:41:10,,,,,,,
2019-04-12,05:39:11,18:18:56,12:39:45,10:58:00,,,,13:02:00,85.43,10:58:00,18:18:56,7:20:57,13:02:00,00:00:00,05:39:11,5:39:12,0:00:00,13:02:00,5:39:12,,,,,,,
2019-04-13,05:38:13,18:19:23,12:41:10,,00:56:00,11:58:00,,12:58:00,98.43,11:58:00,18:19:23,6:21:24,12:58:00,00:56:00,05:38:13,4:42:14,0:00:00,12:58:00,4:42:14,,,,,,,
2019-04-14,05:37:15,18:19:51,12:42:36,,01:50:00,13:02:00,,12:48:00,112.43,13:02:00,18:19:51,5:17:51,12:48:00,01:50:00,05:37:15,3:47:16,0:00:00,12:48:00,3:47:16,,,,,,,
2019-04-15,05:36:18,18:20:19,12:44:00,,02:40:00,14:07:00,,12:33:00,125.43,14:07:00,18:20:19,4:13:19,12:33:00,02:40:00,05:36:18,2:56:19,0:11:00,12:33:00,2:56:19,,,,,,,
2019-04-16,05:35:21,18:20:46,12:45:25,,03:26:00,15:11:00,,12:15:00,138.43,15:11:00,18:20:46,3:09:47,12:15:00,03:26:00,05:35:21,2:09:22,0:30:25,12:15:00,2:09:22,,,,,,,
2019-04-17,05:34:25,18:21:14,12:46:49,,04:10:00,16:15:00,,11:55:00,152.43,16:15:00,18:21:14,2:06:15,11:55:00,04:10:00,05:34:25,1:24:26,0:51:49,11:55:00,1:24:26,,,,,,,
2019-04-18,05:33:30,18:21:43,12:48:13,17:19:00,,,,6:41:00,166.43,17:19:00,18:21:43,1:02:43,6:41:00,00:00:00,05:33:30,5:33:30,6:07:13,6:41:00,5:33:30,,,,,,,
2019-04-19,05:32:35,18:22:11,12:49:36,,05:32:00,18:22:00,,11:10:00,179.43,18:22:00,18:22:11,0:00:11,11:10:00,05:32:00,05:32:35,0:00:35,1:39:36,11:10:00,0:00:35,,,,,,,
2019-04-20,05:31:41,18:22:39,12:50:58,,06:14:00,19:24:00,,10:50:00,193.43,05:31:41,06:14:00,0:42:19,10:50:00,18:22:39,19:24:00,1:01:20,2:00:58,10:50:00,1:01:20,,,,,,,
2019-04-21,05:30:47,18:23:08,12:52:21,,06:56:00,20:25:00,,10:31:00,206.43,05:30:47,06:56:00,1:25:12,10:31:00,18:23:08,20:25:00,2:01:52,2:21:21,10:31:00,2:01:52,,,,,,,
2019-04-22,,,0:00:00,,07:41:00,21:25:00,,10:16:00,218.43,,,0:00:00,10:16:00,07:41:00,21:25:00,13:44:00,0:00:00,10:16:00,13:44:00,,,,,,,
2019-04-23,05:29:02,18:24:06,12:55:03,,08:28:00,22:22:00,,10:06:00,231.43,05:29:02,08:28:00,2:58:57,10:06:00,18:24:06,22:22:00,3:57:54,2:49:03,10:06:00,3:57:54,,,,,,,
2019-04-24,05:28:11,18:24:35,12:56:24,,09:17:00,23:16:00,,10:01:00,243.43,05:28:11,09:17:00,3:48:49,10:01:00,18:24:35,23:16:00,4:51:25,2:55:24,10:01:00,4:51:25,,,,,,,
2019-04-25,05:27:20,18:25:04,12:57:44,,10:08:00,,,10:08:00,254.43,05:27:20,10:08:00,4:40:40,10:08:00,18:25:04,00:00:00,5:34:56,2:49:44,10:08:00,5:34:56,,,,,,,
2019-04-26,05:26:30,18:25:33,12:59:03,00:06:00,11:00:00,,,10:54:00,265.43,05:26:30,11:00:00,5:33:29,10:54:00,00:00:00,00:00:00,5:40:26,2:05:03,10:54:00,5:40:26,,,,,,,
