Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2000-03-07,06:15:27,18:02:51,11:47:25,07:04:00,19:11:00,,,12:07:00,07:04:00,18:02:51,10:58:52,00:00:00,00:00:00,11:04:27,,,,
2000-03-08,06:14:27,18:03:21,11:48:54,07:42:00,20:09:00,,,12:27:00,07:42:00,18:03:21,10:21:22,00:00:00,00:00:00,10:05:28,,,,
2000-03-09,06:13:28,18:03:50,11:50:23,08:20:00,21:07:00,,,12:47:00,08:20:00,18:03:50,9:43:51,00:00:00,00:00:00,9:06:28,,,,
2000-03-10,06:12:28,18:04:20,11:51:52,09:01:00,22:08:00,,,13:07:00,09:01:00,18:04:20,9:03:20,00:00:00,00:00:00,8:04:28,,,,
2000-03-11,06:11:28,18:04:48,11:53:21,09:44:00,23:09:00,,,13:25:00,09:44:00,18:04:48,8:20:49,00:00:00,00:00:00,7:02:28,,,,
2000-03-12,06:10:27,18:05:17,11:54:50,10:31:00,,,,13:29:00,10:31:00,18:05:17,7:34:17,00:00:00,06:10:27,6:10:27,,,,
2000-03-13,06:09:26,18:05:45,11:56:19,,00:12:00,11:22:00,,12:50:00,11:22:00,18:05:45,6:43:46,00:12:00,06:09:26,5:57:26,,,,
2000-03-14,06:08:25,18:06:13,11:57:49,,01:13:00,12:18:00,,12:55:00,12:18:00,18:06:13,5:48:14,01:13:00,06:08:25,4:55:25,,,,
2000-03-15,06:07:23,18:06:41,11:59:18,,02:13:00,13:18:00,,12:55:00,13:18:00,18:06:41,4:48:42,02:13:00,06:07:23,3:54:23,,,,
2000-03-16,06:06:21,18:07:09,12:00:48,,03:10:00,14:21:00,,12:49:00,14:21:00,18:07:09,3:46:10,03:10:00,06:06:21,2:56:22,,,,
2000-03-17,06:05:19,18:07:37,12:02:18,,04:02:00,15:23:00,,12:39:00,15:23:00,18:07:37,2:44:37,04:02:00,06:05:19,2:03:20,,,,
2000-03-18,06:04:17,18:08:04,12:03:47,16:25:00,,,,7:35:00,16:25:00,18:08:04,1:43:05,00:00:00,06:04:17,6:04:17,,,,
2000-03-19,06:03:14,18:08:31,12:05:17,,05:32:00,17:26:00,,12:06:00,17:26:00,18:08:31,0:42:32,05:32:00,06:03:14,0:31:15,,,,
2000-03-20,06:02:12,18:08:58,12:06:47,,06:13:00,18:24:00,,11:49:00,06:02:12,06:13:00,0:10:48,18:08:58,18:24:00,0:15:01,,,,
2000-03-21,06:01:09,18:09:25,12:08:16,,06:51:00,19:21:00,,11:30:00,06:01:09,06:51:00,0:49:50,18:09:25,19:21:00,1:11:34,,,,
2000-03-22,06:00:06,18:09:52,12:09:46,,07:28:00,20:17:00,,11:11:00,06:00:06,07:28:00,1:27:53,18:09:52,20:17:00,2:07:07,,,,
2000-03-23,05:59:04,18:10:19,12:11:15,,08:05:00,21:11:00,,10:54:00,05:59:04,08:05:00,2:05:56,18:10:19,21:11:00,3:00:41,,,,
2000-03-24,05:58:01,18:10:46,12:12:45,,08:43:00,22:05:00,,10:38:00,05:58:01,08:43:00,2:44:59,18:10:46,22:05:00,3:54:14,,,,
2000-03-25,05:56:58,18:11:12,12:14:14,,09:23:00,22:58:00,,10:25:00,05:56:58,09:23:00,3:26:02,18:11:12,22:58:00,4:46:47,,,,
2000-03-26,05:55:55,18:11:39,12:15:44,,10:05:00,23:50:00,,10:15:00,05:55:55,10:05:00,4:09:04,18:11:39,23:50:00,5:38:21,,,,
2000-03-27,05:54:52,18:12:05,12:17:13,,10:49:00,,,10:49:00,05:54:52,10:49:00,4:54:07,18:12:05,00:00:00,5:47:54,,,,
2000-03-28,05:53:50,18:12:32,12:18:42,00:40:00,11:36:00,,,10:56:00,05:53:50,11:36:00,5:42:10,00:00:00,00:00:00,6:27:28,,,,
2000-03-29,,,0:00:00,01:29:00,12:26:00,,,10:57:00,,,0:00:00,00:00:00,00:00:00,13:03:00,,,,
2000-03-30,05:51:45,18:13:24,12:21:40,02:15:00,13:17:00,,,11:02:00,05:51:45,13:17:00,7:25:15,00:00:00,00:00:00,8:01:35,,,,
2000-03-31,05:50:42,18:13:51,12:23:09,02:59:00,14:11:00,,,11:12:00,05:50:42,14:11:00,8:20:17,00:00:00,00:00:00,8:45:09,,,,
2000-04-01,05:49:40,18:14:17,12:24:37,03:41:00,15:06:00,,,11:25:00,05:49:40,15:06:00,9:16:19,00:00:00,00:00:00,9:26:42,,,,
2000-04-02,05:48:38,18:14:44,12:26:06,04:21:00,16:02:00,,,11:41:00,05:48:38,16:02:00,10:13:21,00:00:00,00:00:00,10:06:16,,,,
2000-04-03,05:47:36,18:15:10,12:27:34,,16:58:00,,,16:58:00,05:47:36,16:58:00,11:10:23,18:15:10,00:00:00,5:44:49,,,,
2000-04-04,05:46:35,18:15:37,12:29:02,05:38:00,17:57:00,,,12:19:00,05:46:35,17:57:00,12:10:24,00:00:00,00:00:00,11:22:23,,,,
2000-04-05,05:45:34,18:16:03,12:30:30,06:17:00,18:56:00,,,12:39:00,06:17:00,18:16:03,11:59:04,00:00:00,00:00:00,10:49:34,,,,
2000-04-06,05:44:33,18:16:30,12:31:57,06:57:00,19:58:00,,,13:01:00,06:57:00,18:16:30,11:19:31,00:00:00,00:00:00,9:46:34,,,,
2000-04-07,05:43:33,18:16:57,12:33:24,07:40:00,21:01:00,,,13:21:00,07:40:00,18:16:57,10:36:57,00:00:00,00:00:00,8:42:33,,,,
2000-04-08,05:42:32,18:17:24,12:34:51,08:27:00,22:05:00,,,13:38:00,08:27:00,18:17:24,9:50:24,00:00:00,00:00:00,7:37:33,,,,
2000-04-09,05:41:33,18:17:51,12:36:18,09:18:00,23:08:00,,,13:50:00,09:18:00,18:17:51,8:59:51,00:00:00,00:00:00,6:33:33,,,,
2000-04-10,05:40:33,18:18:18,12:37:45,10:13:00,,,,13:47:00,10:13:00,18:18:18,8:05:18,00:00:00,05:40:33,5:40:34,,,,
2000-04-11,05:39:34,18:18:45,12:39:11,,00:09:00,11:12:00,,12:57:00,11:12:00,18:18:45,7:06:45,00:09:00,05:39:34,5:30:35,,,,
2000-04-12,05:38:36,18:19:12,12:40:36,,01:07:00,12:14:00,,12:53:00,12:14:00,18:19:12,6:05:13,01:07:00,05:38:36,4:31:36,,,,
2000-04-13,05:37:38,18:19:40,12:42:02,,01:59:00,13:15:00,,12:44:00,13:15:00,18:19:40,5:04:40,01:59:00,05:37:38,3:38:38,,,,
2000-04-14,05:36:40,18:20:07,12:43:27,,02:47:00,14:16:00,,12:31:00,14:16:00,18:20:07,4:04:08,02:47:00,05:36:40,2:49:41,,,,
2000-04-15,05:35:44,18:20:35,12:44:51,,03:30:00,15:16:00,,12:14:00,15:16:00,18:20:35,3:04:35,03:30:00,05:35:44,2:05:44,,,,
2000-04-16,05:34:47,18:21:03,12:46:16,,04:10:00,16:14:00,,11:56:00,16:14:00,18:21:03,2:07:03,04:10:00,05:34:47,1:24:48,,,,
2000-04-17,05:33:51,18:21:31,12:47:39,,04:48:00,17:10:00,,11:38:00,17:10:00,18:21:31,1:11:31,04:48:00,05:33:51,0:45:52,,,,
2000-04-18,05:32:56,18:21:59,12:49:03,18:06:00,,,,5:54:00,18:06:00,18:21:59,0:16:00,00:00:00,05:32:56,5:32:57,,,,
2000-04-19,05:32:02,18:22:27,12:50:26,,06:02:00,19:01:00,,11:01:00,05:32:02,06:02:00,0:29:58,18:22:27,19:01:00,0:38:32,,,,
2000-04-20,05:31:08,18:22:56,12:51:48,,06:39:00,19:55:00,,10:44:00,05:31:08,06:39:00,1:07:52,18:22:56,19:55:00,1:32:04,,,,
2000-04-21,05:30:15,18:23:24,12:53:10,,07:18:00,20:49:00,,10:29:00,05:30:15,07:18:00,1:47:45,18:23:24,20:49:00,2:25:35,,,,
2000-04-22,,,0:00:00,,07:59:00,21:41:00,,10:18:00,,,0:00:00,07:59:00,21:41:00,13:42:00,,,,
2000-04-23,05:28:30,18:24:22,12:55:52,,08:42:00,22:33:00,,10:09:00,05:28:30,08:42:00,3:13:29,18:24:22,22:33:00,4:08:37,,,,
2000-04-24,05:27:39,18:24:51,12:57:12,,09:28:00,23:22:00,,10:06:00,05:27:39,09:28:00,4:00:20,18:24:51,23:22:00,4:57:08,,,,
2000-04-25,05:26:49,18:25:21,12:58:32,,10:17:00,,,10:17:00,05:26:49,10:17:00,4:50:10,18:25:21,00:00:00,5:34:39,,,,
2000-04-26,05:26:00,18:25:50,12:59:51,00:09:00,11:08:00,,,10:59:00,05:26:00,11:08:00,5:42:00,00:00:00,00:00:00,5:43:09,,,,
2000-04-27,05:25:11,18:26:20,13:01:09,00:54:00,12:00:00,,,11:06:00,05:25:11,12:00:00,6:34:49,00:00:00,00:00:00,6:27:40,,,,
2000-04-28,05:24:23,18:26:50,13:02:27,01:36:00,12:53:00,,,11:17:00,05:24:23,12:53:00,7:28:36,00:00:00,00:00:00,7:09:10,,,,
2000-04-29,05:23:36,18:27:20,13:03:44,02:16:00,13:48:00,,,11:32:00,05:23:36,13:48:00,8:24:23,00:00:00,00:00:00,7:48:40,,,,
2000-04-30,05:22:50,18:27:50,13:05:00,02:54:00,14:44:00,,,11:50:00,05:22:50,14:44:00,9:21:09,00:00:00,00:00:00,8:26:10,,,,
2000-05-01,05:22:05,18:28:20,13:06:15,03:32:00,15:41:00,,,12:09:00,05:22:05,15:41:00,10:18:55,00:00:00,00:00:00,9:03:39,,,,
2000-05-02,05:21:21,18:28:51,13:07:30,04:10:00,16:40:00,,,12:30:00,05:21:21,16:40:00,11:18:39,00:00:00,00:00:00,9:41:09,,,,
2000-05-03,05:20:37,18:29:21,13:08:44,,17:41:00,,,17:41:00,05:20:37,17:41:00,12:20:22,18:29:21,00:00:00,5:30:38,,,,
2000-05-04,05:19:55,18:29:52,13:09:57,05:32:00,18:45:00,,,13:13:00,05:32:00,18:29:52,12:57:52,00:00:00,00:00:00,10:34:56,,,,
2000-05-05,05:19:14,18:30:23,13:11:09,06:18:00,19:50:00,,,13:32:00,06:18:00,18:30:23,12:12:23,00:00:00,00:00:00,9:29:14,,,,
2000-05-06,05:18:33,18:30:54,13:12:20,07:09:00,20:56:00,,,13:47:00,07:09:00,18:30:54,11:21:54,00:00:00,00:00:00,8:22:34,,,,
2000-05-07,05:17:54,18:31:25,13:13:31,08:04:00,22:01:00,,,13:57:00,08:04:00,18:31:25,10:27:25,00:00:00,00:00:00,7:16:55,,,,
2000-05-08,05:17:16,18:31:56,13:14:40,09:04:00,23:02:00,,,13:58:00,09:04:00,18:31:56,9:27:56,00:00:00,00:00:00,6:15:16,,,,
2000-05-09,05:16:39,18:32:27,13:15:49,10:06:00,23:57:00,,,13:51:00,10:06:00,18:32:27,8:26:28,00:00:00,00:00:00,5:19:39,,,,
2000-05-10,05:16:02,18:32:58,13:16:56,11:09:00,,,,12:51:00,11:09:00,18:32:58,7:23:59,00:00:00,05:16:02,5:16:03,,,,
2000-05-11,05:15:27,18:33:30,13:18:02,,00:46:00,12:11:00,,12:35:00,12:11:00,18:33:30,6:22:30,00:46:00,05:15:27,4:29:28,,,,
2000-05-12,05:14:53,18:34:01,13:19:08,,01:31:00,13:11:00,,12:20:00,13:11:00,18:34:01,5:23:01,01:31:00,05:14:53,3:43:54,,,,
2000-05-13,05:14:20,18:34:32,13:20:12,,02:12:00,14:09:00,,12:03:00,14:09:00,18:34:32,4:25:33,02:12:00,05:14:20,3:02:21,,,,
2000-05-14,05:13:49,18:35:04,13:21:15,,02:49:00,15:05:00,,11:44:00,15:05:00,18:35:04,3:30:04,02:49:00,05:13:49,2:24:49,,,,
2000-05-15,05:13:18,18:35:35,13:22:17,,03:26:00,15:59:00,,11:27:00,15:59:00,18:35:35,2:36:36,03:26:00,05:13:18,1:47:19,,,,
2000-05-16,05:12:49,18:36:06,13:23:18,,04:01:00,16:54:00,,11:07:00,16:54:00,18:36:06,1:42:07,04:01:00,05:12:49,1:11:49,,,,
2000-05-17,05:12:20,18:36:38,13:24:17,,04:38:00,17:47:00,,10:51:00,17:47:00,18:36:38,0:49:38,04:38:00,05:12:20,0:34:21,,,,
2000-05-18,05:11:53,18:37:09,13:25:16,18:41:00,,,,5:19:00,,,0:00:00,00:00:00,18:41:00,5:15:44,,,,
2000-05-19,05:11:27,18:37:40,13:26:13,,05:55:00,19:34:00,,10:21:00,05:11:27,05:55:00,0:43:32,18:37:40,19:34:00,0:56:20,,,,
2000-05-20,05:11:03,18:38:11,13:27:08,,06:38:00,20:26:00,,10:12:00,05:11:03,06:38:00,1:26:57,18:38:11,20:26:00,1:47:49,,,,
2000-05-21,05:10:39,18:38:42,13:28:03,,07:23:00,21:17:00,,10:06:00,05:10:39,07:23:00,2:12:20,18:38:42,21:17:00,2:38:18,,,,
2000-05-22,05:10:17,18:39:12,13:28:56,,08:10:00,22:05:00,,10:05:00,05:10:17,08:10:00,2:59:43,18:39:12,22:05:00,3:25:47,,,,
2000-05-23,05:09:56,18:39:43,13:29:47,,09:00:00,22:50:00,,10:10:00,05:09:56,09:00:00,3:50:04,18:39:43,22:50:00,4:10:17,,,,
2000-05-24,05:09:36,18:40:13,13:30:37,,09:52:00,23:33:00,,10:19:00,05:09:36,09:52:00,4:42:24,18:40:13,23:33:00,4:52:46,,,,
2000-05-25,05:09:17,18:40:43,13:31:26,,10:44:00,,,10:44:00,05:09:17,10:44:00,5:34:42,18:40:43,00:00:00,5:19:16,,,,
2000-05-26,05:09:00,18:41:13,13:32:13,00:13:00,11:37:00,,,11:24:00,05:09:00,11:37:00,6:28:00,00:00:00,00:00:00,5:31:47,,,,
2000-05-27,05:08:44,18:41:42,13:32:59,00:51:00,12:31:00,,,11:40:00,05:08:44,12:31:00,7:22:16,00:00:00,00:00:00,6:09:17,,,,
2000-05-28,05:08:29,18:42:11,13:33:43,01:28:00,13:27:00,,,11:59:00,05:08:29,13:27:00,8:18:31,00:00:00,00:00:00,6:45:48,,,,
2000-05-29,05:08:15,18:42:40,13:34:25,02:05:00,14:23:00,,,12:18:00,05:08:15,14:23:00,9:14:45,00:00:00,00:00:00,7:22:19,,,,
2000-05-30,05:08:03,18:43:09,13:35:06,02:43:00,15:22:00,,,12:39:00,05:08:03,15:22:00,10:13:57,00:00:00,00:00:00,7:59:51,,,,
2000-05-31,05:07:51,18:43:37,13:35:45,03:23:00,16:24:00,,,13:01:00,05:07:51,16:24:00,11:16:08,00:00:00,00:00:00,8:39:23,,,,
2000-06-01,05:07:41,18:44:04,13:36:23,04:06:00,17:29:00,,,13:23:00,05:07:41,17:29:00,12:21:18,00:00:00,00:00:00,9:21:55,,,,
2000-06-02,05:07:33,18:44:32,13:36:59,,18:36:00,,,18:36:00,05:07:33,18:36:00,13:28:27,18:44:32,00:00:00,5:15:28,,,,
2000-06-03,05:07:25,18:44:58,13:37:33,05:49:00,19:43:00,,,13:54:00,05:49:00,18:44:58,12:55:59,00:00:00,00:00:00,9:24:26,,,,
2000-06-04,05:07:19,18:45:24,13:38:06,06:48:00,20:48:00,,,14:00:00,06:48:00,18:45:24,11:57:25,00:00:00,00:00:00,8:19:19,,,,
2000-06-05,05:07:14,18:45:50,13:38:36,07:52:00,21:48:00,,,13:56:00,07:52:00,18:45:50,10:53:50,00:00:00,00:00:00,7:19:14,,,,
2000-06-06,05:07:10,18:46:15,13:39:05,08:57:00,22:42:00,,,13:45:00,08:57:00,18:46:15,9:49:16,00:00:00,00:00:00,6:25:10,,,,
2000-06-07,05:07:07,18:46:39,13:39:32,10:02:00,23:30:00,,,13:28:00,10:02:00,18:46:39,8:44:40,00:00:00,00:00:00,5:37:07,,,,
2000-06-08,05:07:05,18:47:03,13:39:58,11:04:00,,,,12:56:00,11:04:00,18:47:03,7:43:04,00:00:00,05:07:05,5:07:06,,,,
