Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2024-01-11,06:45:33,17:25:48,10:40:15,06:40:00,17:12:00,,,10:32:00,06:45:33,17:12:00,10:26:27,00:00:00,00:00:00,13:14:12,,,,
2024-01-12,06:45:36,17:26:32,10:40:56,07:37:00,18:23:00,,,10:46:00,07:37:00,17:26:32,9:49:33,00:00:00,00:00:00,12:22:36,,,,
2024-01-13,06:45:38,17:27:17,10:41:39,08:27:00,19:33:00,,,11:06:00,08:27:00,17:27:17,9:00:17,00:00:00,00:00:00,11:12:38,,,,
2024-01-14,06:45:38,17:28:02,10:42:24,09:10:00,20:40:00,,,11:30:00,09:10:00,17:28:02,8:18:02,00:00:00,00:00:00,10:05:39,,,,
2024-01-15,06:45:37,17:28:47,10:43:10,09:48:00,21:45:00,,,11:57:00,09:48:00,17:28:47,7:40:48,00:00:00,00:00:00,9:00:38,,,,
2024-01-16,06:45:35,17:29:33,10:43:58,10:24:00,22:47:00,,,12:23:00,10:24:00,17:29:33,7:05:33,00:00:00,00:00:00,7:58:35,,,,
2024-01-17,06:45:31,17:30:18,10:44:47,10:58:00,23:48:00,,,12:50:00,10:58:00,17:30:18,6:32:19,00:00:00,00:00:00,6:57:31,,,,
2024-01-18,06:45:25,17:31:04,10:45:38,11:33:00,,,,12:27:00,11:33:00,17:31:04,5:58:04,00:00:00,06:45:25,6:45:26,,,,
2024-01-19,06:45:18,17:31:49,10:46:31,,00:49:00,12:10:00,,12:39:00,12:10:00,17:31:49,5:21:50,00:49:00,06:45:18,5:56:19,,,,
2024-01-20,06:45:10,17:32:35,10:47:25,,01:51:00,12:50:00,,13:01:00,12:50:00,17:32:35,4:42:35,01:51:00,06:45:10,4:54:10,,,,
2024-01-21,06:45:00,17:33:21,10:48:21,,02:53:00,13:35:00,,13:18:00,13:35:00,17:33:21,3:58:21,02:53:00,06:45:00,3:52:00,,,,
2024-01-22,06:44:48,17:34:06,10:49:18,,03:54:00,14:25:00,,13:29:00,14:25:00,17:34:06,3:09:07,03:54:00,06:44:48,2:50:49,,,,
2024-01-23,06:44:36,17:34:52,10:50:16,15:20:00,,,,8:40:00,15:20:00,17:34:52,2:14:52,00:00:00,06:44:36,6:44:36,,,,
2024-01-24,06:44:21,17:35:37,10:51:16,,05:46:00,16:16:00,,13:30:00,16:16:00,17:35:37,1:19:38,05:46:00,06:44:21,0:58:22,,,,
2024-01-25,06:44:06,17:36:23,10:52:17,,06:33:00,17:14:00,,13:19:00,17:14:00,17:36:23,0:22:23,06:33:00,06:44:06,0:11:06,,,,
2024-01-26,06:43:48,17:37:08,10:53:19,,07:15:00,18:11:00,,13:04:00,06:43:48,07:15:00,0:31:11,17:37:08,18:11:00,0:33:52,,,,
2024-01-27,06:43:30,17:37:53,10:54:23,,07:51:00,19:05:00,,12:46:00,06:43:30,07:51:00,1:07:30,17:37:53,19:05:00,1:27:07,,,,
2024-01-28,06:43:10,17:38:38,10:55:28,,08:24:00,19:57:00,,12:27:00,06:43:10,08:24:00,1:40:50,17:38:38,19:57:00,2:18:22,,,,
2024-01-29,06:42:48,17:39:22,10:56:34,,08:53:00,20:48:00,,12:05:00,06:42:48,08:53:00,2:10:11,17:39:22,20:48:00,3:08:37,,,,
2024-01-30,06:42:25,17:40:07,10:57:41,,09:22:00,21:38:00,,11:44:00,06:42:25,09:22:00,2:39:34,17:40:07,21:38:00,3:57:53,,,,
2024-01-31,06:42:01,17:40:51,10:58:49,,09:49:00,22:29:00,,11:20:00,06:42:01,09:49:00,3:06:58,17:40:51,22:29:00,4:48:09,,,,
2024-02-01,06:41:36,17:41:34,10:59:59,,10:18:00,23:21:00,,10:57:00,06:41:36,10:18:00,3:36:24,17:41:34,23:21:00,5:39:25,,,,
2024-02-02,06:41:09,17:42:18,11:01:09,,10:48:00,,,10:48:00,06:41:09,10:48:00,4:06:51,17:42:18,00:00:00,6:17:42,,,,
2024-02-03,06:40:41,17:43:01,11:02:20,00:15:00,11:23:00,,,11:08:00,06:40:41,11:23:00,4:42:19,00:00:00,00:00:00,6:31:59,,,,
2024-02-04,06:40:11,17:43:44,11:03:33,01:13:00,12:02:00,,,10:49:00,06:40:11,12:02:00,5:21:48,00:00:00,00:00:00,7:29:16,,,,
2024-02-05,06:39:40,17:44:26,11:04:46,02:14:00,12:49:00,,,10:35:00,06:39:40,12:49:00,6:09:19,00:00:00,00:00:00,8:29:33,,,,
2024-02-06,06:39:08,17:45:08,11:06:00,03:17:00,13:44:00,,,10:27:00,06:39:08,13:44:00,7:04:51,00:00:00,00:00:00,9:31:51,,,,
2024-02-07,06:38:35,17:45:50,11:07:15,04:20:00,14:47:00,,,10:27:00,06:38:35,14:47:00,8:08:25,00:00:00,00:00:00,10:34:10,,,,
2024-02-08,06:38:00,17:46:31,11:08:31,,15:57:00,,,15:57:00,06:38:00,15:57:00,9:18:59,17:46:31,00:00:00,6:13:29,,,,
2024-02-09,06:37:25,17:47:12,11:09:47,06:13:00,17:08:00,,,10:55:00,06:37:25,17:08:00,10:30:35,00:00:00,00:00:00,12:25:48,,,,
2024-02-10,06:36:48,17:47:52,11:11:05,07:00:00,18:19:00,,,11:19:00,07:00:00,17:47:52,10:47:53,00:00:00,00:00:00,12:17:48,,,,
2024-02-11,06:36:09,17:48:32,11:12:23,07:42:00,19:27:00,,,11:45:00,07:42:00,17:48:32,10:06:33,00:00:00,00:00:00,11:09:10,,,,
2024-02-12,06:35:30,17:49:12,11:13:42,08:20:00,20:33:00,,,12:13:00,08:20:00,17:49:12,9:29:12,00:00:00,00:00:00,10:02:31,,,,
2024-02-13,06:34:50,17:49:51,11:15:01,08:56:00,21:37:00,,,12:41:00,08:56:00,17:49:51,8:53:52,00:00:00,00:00:00,8:57:50,,,,
2024-02-14,06:34:08,17:50:30,11:16:21,09:32:00,22:40:00,,,13:08:00,09:32:00,17:50:30,8:18:30,00:00:00,00:00:00,7:54:09,,,,
2024-02-15,06:33:26,17:51:08,11:17:42,10:09:00,23:43:00,,,13:34:00,10:09:00,17:51:08,7:42:09,00:00:00,00:00:00,6:50:26,,,,
2024-02-16,06:32:42,17:51:46,11:19:03,10:49:00,,,,13:11:00,10:49:00,17:51:46,7:02:46,00:00:00,06:32:42,6:32:43,,,,
2024-02-17,06:31:58,17:52:23,11:20:25,,00:47:00,11:33:00,,13:14:00,11:33:00,17:52:23,6:19:24,00:47:00,06:31:58,5:44:58,,,,
2024-02-18,06:31:12,17:53:00,11:21:48,,01:49:00,12:22:00,,13:27:00,12:22:00,17:53:00,5:31:01,01:49:00,06:31:12,4:42:13,,,,
2024-02-19,06:30:26,17:53:37,11:23:11,,02:48:00,13:15:00,,13:33:00,13:15:00,17:53:37,4:38:37,02:48:00,06:30:26,3:42:26,,,,
2024-02-20,06:29:38,17:54:13,11:24:35,,03:43:00,14:11:00,,13:32:00,14:11:00,17:54:13,3:43:13,03:43:00,06:29:38,2:46:39,,,,
2024-02-21,06:28:50,17:54:48,11:25:59,,04:32:00,15:08:00,,13:24:00,15:08:00,17:54:48,2:46:49,04:32:00,06:28:50,1:56:50,,,,
2024-02-22,06:28:01,17:55:24,11:27:23,16:04:00,,,,7:56:00,16:04:00,17:55:24,1:51:24,00:00:00,06:28:01,6:28:01,,,,
2024-02-23,06:27:11,17:55:58,11:28:48,,05:52:00,16:59:00,,12:53:00,16:59:00,17:55:58,0:56:59,05:52:00,06:27:11,0:35:11,,,,
2024-02-24,06:26:20,17:56:33,11:30:13,,06:25:00,17:52:00,,12:33:00,17:52:00,17:56:33,0:04:33,06:25:00,06:26:20,0:01:20,,,,
2024-02-25,06:25:28,17:57:07,11:31:39,,06:56:00,18:43:00,,12:13:00,06:25:28,06:56:00,0:30:32,17:57:07,18:43:00,0:45:53,,,,
2024-02-26,06:24:35,17:57:40,11:33:05,,07:24:00,19:34:00,,11:50:00,06:24:35,07:24:00,0:59:24,17:57:40,19:34:00,1:36:19,,,,
2024-02-27,06:23:42,17:58:13,11:34:31,,07:52:00,20:24:00,,11:28:00,06:23:42,07:52:00,1:28:17,17:58:13,20:24:00,2:25:46,,,,
2024-02-28,06:22:48,17:58:46,11:35:58,,08:20:00,21:15:00,,11:05:00,06:22:48,08:20:00,1:57:11,17:58:46,21:15:00,3:16:13,,,,
2024-02-29,06:21:54,17:59:19,11:37:25,,08:49:00,22:08:00,,10:41:00,06:21:54,08:49:00,2:27:06,17:59:19,22:08:00,4:08:41,,,,
2024-03-01,06:20:58,17:59:51,11:38:52,,09:22:00,23:04:00,,10:18:00,06:20:58,09:22:00,3:01:01,17:59:51,23:04:00,5:04:09,,,,
2024-03-02,06:20:02,18:00:22,11:40:20,,09:58:00,,,9:58:00,06:20:02,09:58:00,3:37:57,18:00:22,00:00:00,5:59:37,,,,
2024-03-03,06:19:06,18:00:53,11:41:48,00:02:00,10:41:00,,,10:39:00,06:19:06,10:41:00,4:21:54,00:00:00,00:00:00,6:01:06,,,,
2024-03-04,06:18:09,18:01:24,11:43:16,01:03:00,11:31:00,,,10:28:00,06:18:09,11:31:00,5:12:51,00:00:00,00:00:00,7:01:35,,,,
2024-03-05,06:17:11,18:01:55,11:44:44,02:04:00,12:28:00,,,10:24:00,06:17:11,12:28:00,6:10:48,00:00:00,00:00:00,8:02:05,,,,
2024-03-06,06:16:13,18:02:25,11:46:12,03:03:00,13:33:00,,,10:30:00,06:16:13,13:33:00,7:16:47,00:00:00,00:00:00,9:00:34,,,,
2024-03-07,06:15:14,18:02:55,11:47:41,03:58:00,14:42:00,,,10:44:00,06:15:14,14:42:00,8:26:45,00:00:00,00:00:00,9:55:04,,,,
2024-03-08,06:14:15,18:03:25,11:49:10,,15:52:00,,,15:52:00,06:14:15,15:52:00,9:37:44,18:03:25,00:00:00,5:56:35,,,,
2024-03-09,06:13:15,18:03:54,11:50:39,05:31:00,17:01:00,,,11:30:00,06:13:15,17:01:00,10:47:44,00:00:00,00:00:00,11:27:05,,,,
2024-03-10,06:12:15,18:04:23,11:52:08,06:11:00,18:09:00,,,11:58:00,06:12:15,18:04:23,11:52:08,00:00:00,00:00:00,12:02:00,,,,
2024-03-11,06:11:15,18:04:52,11:53:37,06:48:00,19:16:00,,,12:28:00,06:48:00,18:04:52,11:16:53,00:00:00,00:00:00,10:55:16,,,,
2024-03-12,06:10:14,18:05:21,11:55:06,07:25:00,20:21:00,,,12:56:00,07:25:00,18:05:21,10:40:21,00:00:00,00:00:00,9:49:15,,,,
2024-03-13,06:09:13,18:05:49,11:56:36,08:03:00,21:27:00,,,13:24:00,08:03:00,18:05:49,10:02:50,00:00:00,00:00:00,8:42:14,,,,
2024-03-14,06:08:12,18:06:17,11:58:05,08:43:00,22:33:00,,,13:50:00,08:43:00,18:06:17,9:23:18,00:00:00,00:00:00,7:35:12,,,,
2024-03-15,06:07:10,18:06:45,11:59:35,09:27:00,23:38:00,,,14:11:00,09:27:00,18:06:45,8:39:46,00:00:00,00:00:00,6:29:11,,,,
2024-03-16,06:06:08,18:07:13,12:01:05,10:16:00,,,,13:44:00,10:16:00,18:07:13,7:51:14,00:00:00,06:06:08,6:06:09,,,,
2024-03-17,06:05:06,18:07:41,12:02:34,,00:41:00,11:08:00,,13:33:00,11:08:00,18:07:41,6:59:41,00:41:00,06:05:06,5:24:07,,,,
2024-03-18,06:04:04,18:08:08,12:04:04,,01:38:00,12:05:00,,13:33:00,12:05:00,18:08:08,6:03:09,01:38:00,06:04:04,4:26:05,,,,
2024-03-19,06:03:02,18:08:35,12:05:34,,02:30:00,13:02:00,,13:28:00,13:02:00,18:08:35,5:06:36,02:30:00,06:03:02,3:33:02,,,,
2024-03-20,06:01:59,18:09:02,12:07:03,,03:14:00,13:59:00,,13:15:00,13:59:00,18:09:02,4:10:03,03:14:00,06:01:59,2:48:00,,,,
2024-03-21,06:00:57,18:09:29,12:08:33,,03:53:00,14:54:00,,12:59:00,14:54:00,18:09:29,3:15:30,03:53:00,06:00:57,2:07:57,,,,
2024-03-22,05:59:54,18:09:56,12:10:02,,04:28:00,15:47:00,,12:41:00,15:47:00,18:09:56,2:22:57,04:28:00,05:59:54,1:31:54,,,,
2024-03-23,05:58:51,18:10:23,12:11:32,,04:59:00,16:39:00,,12:20:00,16:39:00,18:10:23,1:31:24,04:59:00,05:58:51,0:59:52,,,,
2024-03-24,05:57:48,18:10:50,12:13:02,17:30:00,,,,6:30:00,17:30:00,18:10:50,0:40:50,00:00:00,05:57:48,5:57:49,,,,
2024-03-25,05:56:45,18:11:16,12:14:31,,05:55:00,18:20:00,,11:35:00,,,0:00:00,05:55:00,18:20:00,0:10:29,,,,
2024-03-26,05:55:43,18:11:43,12:16:00,,06:23:00,19:11:00,,11:12:00,05:55:43,06:23:00,0:27:17,18:11:43,19:11:00,0:59:16,,,,
2024-03-27,05:54:40,18:12:10,12:17:30,,06:52:00,20:03:00,,10:49:00,05:54:40,06:52:00,0:57:20,18:12:10,20:03:00,1:50:50,,,,
2024-03-28,05:53:37,18:12:36,12:18:59,,07:23:00,20:58:00,,10:25:00,05:53:37,07:23:00,1:29:22,18:12:36,20:58:00,2:45:23,,,,
2024-03-29,,,0:00:00,,07:58:00,21:56:00,,10:02:00,,,0:00:00,07:58:00,21:56:00,13:58:00,,,,
2024-03-30,05:51:32,18:13:29,12:21:57,,08:39:00,22:55:00,,9:44:00,05:51:32,08:39:00,2:47:27,18:13:29,22:55:00,4:41:30,,,,
2024-03-31,05:50:30,18:13:56,12:23:25,,09:25:00,23:55:00,,9:30:00,05:50:30,09:25:00,3:34:29,18:13:56,23:55:00,5:41:04,,,,
2024-04-01,05:49:28,18:14:22,12:24:54,,10:19:00,,,10:19:00,05:49:28,10:19:00,4:29:31,18:14:22,00:00:00,5:45:37,,,,
2024-04-02,05:48:26,18:14:49,12:26:22,00:54:00,11:19:00,,,10:25:00,05:48:26,11:19:00,5:30:33,00:00:00,00:00:00,6:39:11,,,,
2024-04-03,05:47:25,18:15:15,12:27:51,01:49:00,12:24:00,,,10:35:00,05:47:25,12:24:00,6:36:35,00:00:00,00:00:00,7:33:44,,,,
2024-04-04,05:46:23,18:15:42,12:29:19,02:38:00,13:32:00,,,10:54:00,05:46:23,13:32:00,7:45:36,00:00:00,00:00:00,8:22:18,,,,
2024-04-05,05:45:22,18:16:08,12:30:46,03:23:00,14:39:00,,,11:16:00,05:45:22,14:39:00,8:53:37,00:00:00,00:00:00,9:06:51,,,,
2024-04-06,05:44:21,18:16:35,12:32:14,04:03:00,15:46:00,,,11:43:00,05:44:21,15:46:00,10:01:38,00:00:00,00:00:00,9:46:24,,,,
2024-04-07,05:43:21,18:17:02,12:33:41,04:40:00,16:52:00,,,12:12:00,05:43:21,16:52:00,11:08:38,00:00:00,00:00:00,10:22:57,,,,
2024-04-08,05:42:21,18:17:29,12:35:08,,17:58:00,,,17:58:00,05:42:21,17:58:00,12:15:39,18:17:29,00:00:00,5:42:31,,,,
2024-04-09,05:41:21,18:17:56,12:36:35,05:54:00,19:04:00,,,13:10:00,05:54:00,18:17:56,12:23:57,00:00:00,00:00:00,10:37:22,,,,
2024-04-10,05:40:22,18:18:23,12:38:01,06:33:00,20:12:00,,,13:39:00,06:33:00,18:18:23,11:45:24,00:00:00,00:00:00,9:28:23,,,,
2024-04-11,05:39:23,18:18:50,12:39:27,07:17:00,21:20:00,,,14:03:00,07:17:00,18:18:50,11:01:51,00:00:00,00:00:00,8:19:24,,,,
2024-04-12,05:38:25,18:19:18,12:40:53,08:05:00,22:26:00,,,14:21:00,08:05:00,18:19:18,10:14:18,00:00:00,00:00:00,7:12:25,,,,
2024-04-13,05:37:27,18:19:45,12:42:18,08:57:00,23:28:00,,,14:31:00,08:57:00,18:19:45,9:22:46,00:00:00,00:00:00,6:09:28,,,,
2024-04-14,05:36:30,18:20:13,12:43:43,09:54:00,,,,14:06:00,09:54:00,18:20:13,8:26:14,00:00:00,05:36:30,5:36:30,,,,
2024-04-15,05:35:33,18:20:41,12:45:08,,00:23:00,10:53:00,,13:30:00,10:53:00,18:20:41,7:27:41,00:23:00,05:35:33,5:12:34,,,,
2024-04-16,05:34:37,18:21:09,12:46:32,,01:11:00,11:51:00,,13:20:00,11:51:00,18:21:09,6:30:09,01:11:00,05:34:37,4:23:37,,,,
2024-04-17,05:33:41,18:21:37,12:47:56,,01:53:00,12:48:00,,13:05:00,12:48:00,18:21:37,5:33:37,01:53:00,05:33:41,3:40:42,,,,
2024-04-18,05:32:46,18:22:05,12:49:19,,02:29:00,13:42:00,,12:47:00,13:42:00,18:22:05,4:40:06,02:29:00,05:32:46,3:03:47,,,,
2024-04-19,05:31:52,18:22:34,12:50:42,,03:01:00,14:34:00,,12:27:00,14:34:00,18:22:34,3:48:34,03:01:00,05:31:52,2:30:52,,,,
2024-04-20,05:30:58,18:23:02,12:52:04,,03:30:00,15:25:00,,12:05:00,15:25:00,18:23:02,2:58:03,03:30:00,05:30:58,2:00:59,,,,
2024-04-21,05:30:05,18:23:31,12:53:26,,03:58:00,16:15:00,,11:43:00,16:15:00,18:23:31,2:08:31,03:58:00,05:30:05,1:32:06,,,,
2024-04-22,,,0:00:00,,04:26:00,17:06:00,,11:20:00,,,0:00:00,04:26:00,17:06:00,12:40:00,,,,
2024-04-23,05:28:21,18:24:29,12:56:08,,04:54:00,17:58:00,,10:56:00,17:58:00,18:24:29,0:26:29,04:54:00,05:28:21,0:34:22,,,,
2024-04-24,05:27:30,18:24:58,12:57:28,18:52:00,,,,5:08:00,,,0:00:00,00:00:00,18:52:00,5:54:32,,,,
2024-04-25,05:26:40,18:25:28,12:58:47,,05:59:00,19:50:00,,10:09:00,05:26:40,05:59:00,0:32:19,18:25:28,19:50:00,1:24:32,,,,
2024-04-26,05:25:51,18:25:57,13:00:06,,06:38:00,20:49:00,,9:49:00,05:25:51,06:38:00,1:12:09,18:25:57,20:49:00,2:23:02,,,,
2024-04-27,05:25:03,18:26:27,13:01:24,,07:23:00,21:50:00,,9:33:00,05:25:03,07:23:00,1:57:57,18:26:27,21:50:00,3:23:33,,,,
2024-04-28,05:24:15,18:26:57,13:02:42,,08:15:00,22:49:00,,9:26:00,05:24:15,08:15:00,2:50:45,18:26:57,22:49:00,4:22:03,,,,
2024-04-29,05:23:28,18:27:27,13:03:59,,09:13:00,23:44:00,,9:29:00,05:23:28,09:13:00,3:49:31,18:27:27,23:44:00,5:16:33,,,,
2024-04-30,05:22:42,18:27:57,13:05:15,,10:16:00,,,10:16:00,05:22:42,10:16:00,4:53:17,18:27:57,00:00:00,5:32:02,,,,
2024-05-01,05:21:57,18:28:28,13:06:30,00:34:00,11:21:00,,,10:47:00,05:21:57,11:21:00,5:59:02,00:00:00,00:00:00,6:05:32,,,,
2024-05-02,05:21:13,18:28:58,13:07:45,01:19:00,12:26:00,,,11:07:00,05:21:13,12:26:00,7:04:46,00:00:00,00:00:00,6:50:01,,,,
2024-05-03,05:20:30,18:29:29,13:08:58,02:00:00,13:31:00,,,11:31:00,05:20:30,13:31:00,8:10:29,00:00:00,00:00:00,7:30:31,,,,
2024-05-04,05:19:48,18:30:00,13:10:11,02:37:00,14:34:00,,,11:57:00,05:19:48,14:34:00,9:14:11,00:00:00,00:00:00,8:07:00,,,,
2024-05-05,05:19:07,18:30:30,13:11:23,03:12:00,15:38:00,,,12:26:00,05:19:07,15:38:00,10:18:52,00:00:00,00:00:00,8:41:29,,,,
2024-05-06,05:18:27,18:31:01,13:12:34,03:48:00,16:43:00,,,12:55:00,05:18:27,16:43:00,11:24:32,00:00:00,00:00:00,9:16:58,,,,
2024-05-07,05:17:48,18:31:33,13:13:45,04:25:00,17:49:00,,,13:24:00,05:17:48,17:49:00,12:31:12,00:00:00,00:00:00,9:53:27,,,,
2024-05-08,05:17:10,18:32:04,13:14:54,,18:57:00,,,18:57:00,05:17:10,18:32:04,13:14:54,18:57:00,00:00:00,5:03:00,,,,
2024-05-09,05:16:33,18:32:35,13:16:02,05:52:00,20:05:00,,,14:13:00,05:52:00,18:32:35,12:40:36,00:00:00,00:00:00,9:11:33,,,,
2024-05-10,05:15:57,18:33:06,13:17:09,06:43:00,21:10:00,,,14:27:00,06:43:00,18:33:06,11:50:07,00:00:00,00:00:00,8:05:57,,,,
2024-05-11,05:15:22,18:33:38,13:18:16,07:39:00,22:10:00,,,14:31:00,07:39:00,18:33:38,10:54:38,00:00:00,00:00:00,7:05:23,,,,
2024-05-12,05:14:48,18:34:09,13:19:21,08:39:00,23:03:00,,,14:24:00,08:39:00,18:34:09,9:55:10,00:00:00,00:00:00,6:11:49,,,,
2024-05-13,05:14:16,18:34:41,13:20:25,09:39:00,23:48:00,,,14:09:00,09:39:00,18:34:41,8:55:41,00:00:00,00:00:00,5:26:16,,,,
2024-05-14,05:13:44,18:35:12,13:21:28,10:37:00,,,,13:23:00,10:37:00,18:35:12,7:58:12,00:00:00,05:13:44,5:13:45,,,,
2024-05-15,05:13:14,18:35:43,13:22:29,,00:27:00,11:33:00,,12:54:00,11:33:00,18:35:43,7:02:44,00:27:00,05:13:14,4:46:14,,,,
2024-05-16,05:12:45,18:36:15,13:23:30,,01:01:00,12:27:00,,12:34:00,12:27:00,18:36:15,6:09:15,01:01:00,05:12:45,4:11:45,,,,
2024-05-17,05:12:17,18:36:46,13:24:29,,01:31:00,13:18:00,,12:13:00,13:18:00,18:36:46,5:18:46,01:31:00,05:12:17,3:41:17,,,,
2024-05-18,05:11:50,18:37:17,13:25:27,,02:00:00,14:08:00,,11:52:00,14:08:00,18:37:17,4:29:18,02:00:00,05:11:50,3:11:50,,,,
2024-05-19,05:11:24,18:37:48,13:26:24,,02:27:00,14:59:00,,11:28:00,14:59:00,18:37:48,3:38:49,02:27:00,05:11:24,2:44:25,,,,
2024-05-20,05:11:00,18:38:19,13:27:19,,02:55:00,15:50:00,,11:05:00,15:50:00,18:38:19,2:48:20,02:55:00,05:11:00,2:16:00,,,,
2024-05-21,05:10:37,18:38:50,13:28:13,,03:25:00,16:44:00,,10:41:00,16:44:00,18:38:50,1:54:51,03:25:00,05:10:37,1:45:37,,,,
2024-05-22,05:10:15,18:39:21,13:29:06,,03:58:00,17:41:00,,10:17:00,17:41:00,18:39:21,0:58:21,03:58:00,05:10:15,1:12:15,,,,
2024-05-23,05:09:54,18:39:51,13:29:57,,04:36:00,18:40:00,,9:56:00,,,0:00:00,04:36:00,18:40:00,0:34:03,,,,
2024-05-24,05:09:34,18:40:22,13:30:47,19:41:00,,,,4:19:00,,,0:00:00,00:00:00,19:41:00,6:10:13,,,,
2024-05-25,05:09:16,18:40:52,13:31:36,,06:09:00,20:42:00,,9:27:00,05:09:16,06:09:00,0:59:44,18:40:52,20:42:00,2:01:08,,,,
2024-05-26,05:08:59,18:41:21,13:32:23,,07:07:00,21:40:00,,9:27:00,05:08:59,07:07:00,1:58:01,18:41:21,21:40:00,2:58:38,,,,
2024-05-27,05:08:43,18:41:51,13:33:08,,08:09:00,22:32:00,,9:37:00,05:08:43,08:09:00,3:00:17,18:41:51,22:32:00,3:50:09,,,,
2024-05-28,05:08:28,18:42:20,13:33:52,,09:14:00,23:18:00,,9:56:00,05:08:28,09:14:00,4:05:31,18:42:20,23:18:00,4:35:40,,,,
2024-05-29,05:08:15,18:42:49,13:34:34,,10:19:00,,,10:19:00,05:08:15,10:19:00,5:10:45,18:42:49,00:00:00,5:17:11,,,,
2024-05-30,05:08:03,18:43:17,13:35:14,,11:23:00,,,11:23:00,05:08:03,11:23:00,6:14:57,18:43:17,00:00:00,5:16:42,,,,
2024-05-31,05:07:52,18:43:45,13:35:53,00:37:00,12:26:00,,,11:49:00,05:07:52,12:26:00,7:18:08,00:00:00,00:00:00,5:53:14,,,,
2024-06-01,05:07:42,18:44:13,13:36:31,01:12:00,13:27:00,,,12:15:00,05:07:42,13:27:00,8:19:18,00:00:00,00:00:00,6:27:47,,,,
2024-06-02,05:07:33,18:44:40,13:37:06,01:46:00,14:30:00,,,12:44:00,05:07:33,14:30:00,9:22:26,00:00:00,00:00:00,7:01:20,,,,
2024-06-03,05:07:26,18:45:06,13:37:40,02:21:00,15:33:00,,,13:12:00,05:07:26,15:33:00,10:25:33,00:00:00,00:00:00,7:35:53,,,,
2024-06-04,05:07:20,18:45:32,13:38:12,03:00:00,16:39:00,,,13:39:00,05:07:20,16:39:00,11:31:39,00:00:00,00:00:00,8:14:27,,,,
2024-06-05,05:07:15,18:45:58,13:38:43,03:42:00,17:46:00,,,14:04:00,05:07:15,17:46:00,12:38:44,00:00:00,00:00:00,8:56:02,,,,
2024-06-06,05:07:12,18:46:23,13:39:11,04:30:00,18:52:00,,,14:22:00,05:07:12,18:46:23,13:39:11,00:00:00,00:00:00,9:38:00,,,,
2024-06-07,05:07:09,18:46:47,13:39:38,,19:55:00,,,19:55:00,05:07:09,18:46:47,13:39:38,19:55:00,00:00:00,4:05:00,,,,
2024-06-08,05:07:08,18:47:11,13:40:03,06:23:00,20:51:00,,,14:28:00,06:23:00,18:47:11,12:24:11,00:00:00,00:00:00,8:16:09,,,,
2024-06-09,05:07:08,18:47:34,13:40:26,07:24:00,21:40:00,,,14:16:00,07:24:00,18:47:34,11:23:34,00:00:00,00:00:00,7:27:08,,,,
