Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2020-02-09,06:23:57,19:54:12,13:30:14,,05:46:00,20:09:00,,9:37:00,182.43,,,0:00:00,9:37:00,05:46:00,20:09:00,0:52:46,3:53:14,9:37:00,0:52:46,,,,,,,
2020-02-10,06:24:56,19:53:16,13:28:21,,06:57:00,20:52:00,,10:05:00,195.43,06:24:56,06:57:00,0:32:04,10:05:00,19:53:16,20:52:00,0:58:43,3:23:21,10:05:00,0:58:43,,,,,,,
2020-02-11,06:25:54,19:52:20,13:26:26,,08:09:00,21:31:00,,10:38:00,209.43,06:25:54,08:09:00,1:43:05,10:38:00,19:52:20,21:31:00,1:38:39,2:48:26,10:38:00,1:38:39,,,,,,,
2020-02-12,06:26:52,19:51:22,13:24:30,,09:20:00,22:08:00,,11:12:00,223.43,06:26:52,09:20:00,2:53:07,11:12:00,19:51:22,22:08:00,2:16:37,2:12:30,11:12:00,2:16:37,,,,,,,
2020-02-13,06:27:50,19:50:24,13:22:34,22:43:00,,,,1:17:00,237.43,,,0:00:00,1:17:00,00:00:00,22:43:00,9:20:26,12:05:34,1:17:00,9:20:26,,,,,,,
2020-02-14,06:28:47,19:49:24,13:20:37,,11:37:00,23:18:00,,12:19:00,250.43,06:28:47,11:37:00,5:08:13,12:19:00,19:49:24,23:18:00,3:28:36,1:01:37,12:19:00,3:28:36,,,,,,,
2020-02-15,06:29:44,19:48:22,13:18:39,,12:44:00,23:56:00,,12:48:00,263.43,06:29:44,12:44:00,6:14:16,12:48:00,19:48:22,23:56:00,4:07:37,0:30:39,12:48:00,4:07:37,,,,,,,
2020-02-16,06:30:40,19:47:20,13:16:40,,13:50:00,,,13:50:00,276.43,06:30:40,13:50:00,7:19:19,13:50:00,19:47:20,00:00:00,4:12:39,0:00:00,13:50:00,4:12:39,,,,,,,
2020-02-17,06:31:37,19:46:17,13:14:40,00:36:00,14:54:00,,,14:18:00,289.43,06:31:37,14:54:00,8:22:23,14:18:00,00:00:00,00:00:00,4:49:43,0:00:00,14:18:00,4:49:43,,,,,,,
2020-02-18,06:32:32,19:45:12,13:12:40,01:20:00,15:55:00,,,14:35:00,301.43,06:32:32,15:55:00,9:22:27,14:35:00,00:00:00,00:00:00,5:34:47,0:00:00,14:35:00,5:34:47,,,,,,,
2020-02-19,06:33:28,19:44:07,13:10:39,02:08:00,16:52:00,,,14:44:00,313.43,06:33:28,16:52:00,10:18:32,14:44:00,00:00:00,00:00:00,6:23:52,0:00:00,14:44:00,6:23:52,,,,,,,
2020-02-20,06:34:23,19:43:01,13:08:38,03:01:00,17:43:00,,,14:42:00,324.43,06:34:23,17:43:00,11:08:37,14:42:00,00:00:00,00:00:00,7:17:59,0:00:00,14:42:00,7:17:59,,,,,,,
2020-02-21,06:35:18,19:41:53,13:06:35,03:56:00,18:28:00,,,14:32:00,336.43,06:35:18,18:28:00,11:52:42,0:00:00,00:00:00,00:00:00,8:14:06,13:06:35,14:32:00,8:14:06,,,,,,,
2020-02-22,06:36:12,19:40:45,13:04:33,04:53:00,19:08:00,,,14:15:00,347.43,06:36:12,19:08:00,12:31:47,0:00:00,00:00:00,00:00:00,9:12:15,13:04:33,14:15:00,9:12:15,,,,,,,
2020-02-23,06:37:06,19:39:36,13:02:30,05:50:00,19:43:00,,,13:53:00,359.43,06:37:06,19:39:36,13:02:30,0:00:00,00:00:00,00:00:00,10:07:00,13:02:30,13:53:00,10:07:00,,,,,,,
2020-02-24,06:38:00,19:38:26,13:00:26,06:47:00,20:15:00,,,13:28:00,10.43,06:47:00,19:38:26,12:51:26,0:00:00,00:00:00,00:00:00,10:23:00,13:00:26,13:28:00,10:23:00,,,,,,,
2020-02-25,06:38:53,19:37:15,12:58:22,07:43:00,20:44:00,,,13:01:00,20.43,07:43:00,19:37:15,11:54:15,0:00:00,00:00:00,00:00:00,9:54:53,12:58:22,13:01:00,9:54:53,,,,,,,
2020-02-26,06:39:46,19:36:03,12:56:17,08:37:00,21:12:00,,,12:35:00,31.43,08:37:00,19:36:03,10:59:04,12:35:00,00:00:00,00:00:00,9:27:46,0:21:17,12:35:00,9:27:46,,,,,,,
2020-02-27,06:40:38,19:34:51,12:54:13,09:31:00,21:39:00,,,12:08:00,42.43,09:31:00,19:34:51,10:03:51,12:08:00,00:00:00,00:00:00,9:01:39,0:46:13,12:08:00,9:01:39,,,,,,,
2020-02-28,06:41:30,19:33:37,12:52:07,,22:07:00,,,22:07:00,53.43,06:41:30,19:33:37,12:52:07,22:07:00,22:07:00,00:00:00,1:53:00,0:00:00,22:07:00,1:53:00,,,,,,,
2020-02-29,06:42:22,19:32:24,12:50:02,11:20:00,22:37:00,,,11:17:00,64.43,11:20:00,19:32:24,8:12:24,11:17:00,00:00:00,00:00:00,8:05:22,1:33:02,11:17:00,8:05:22,,,,,,,
2020-03-01,06:43:13,19:31:09,12:47:56,12:16:00,23:10:00,,,10:54:00,74.43,12:16:00,19:31:09,7:15:10,10:54:00,00:00:00,00:00:00,7:33:14,1:53:56,10:54:00,7:33:14,,,,,,,
2020-03-02,06:44:04,19:29:54,12:45:50,13:14:00,23:47:00,,,10:33:00,86.43,13:14:00,19:29:54,6:15:54,10:33:00,00:00:00,00:00:00,6:57:05,2:12:50,10:33:00,6:57:05,,,,,,,
2020-03-03,06:44:55,19:28:38,12:43:43,14:13:00,,,,9:47:00,97.43,14:13:00,19:28:38,5:15:39,9:47:00,00:00:00,06:44:55,6:44:55,2:56:43,9:47:00,6:44:55,,,,,,,
2020-03-04,06:45:45,19:27:22,12:41:37,,00:30:00,15:12:00,,9:18:00,109.43,15:12:00,19:27:22,4:15:22,9:18:00,00:30:00,06:45:45,6:15:46,3:23:37,9:18:00,6:15:46,,,,,,,
2020-03-05,06:46:35,19:26:05,12:39:30,,01:19:00,16:10:00,,9:09:00,122.43,16:10:00,19:26:05,3:16:05,9:09:00,01:19:00,06:46:35,5:27:36,3:30:30,9:09:00,5:27:36,,,,,,,
2020-03-06,06:47:25,19:24:47,12:37:23,,02:17:00,17:05:00,,9:12:00,135.43,17:05:00,19:24:47,2:19:48,9:12:00,02:17:00,06:47:25,4:30:25,3:25:23,9:12:00,4:30:25,,,,,,,
2020-03-07,06:48:14,19:23:29,12:35:15,,03:21:00,17:55:00,,9:26:00,148.43,17:55:00,19:23:29,1:28:30,9:26:00,03:21:00,06:48:14,3:27:15,3:09:15,9:26:00,3:27:15,,,,,,,
2020-03-08,06:49:03,19:22:11,12:33:08,,04:30:00,18:41:00,,9:49:00,161.43,18:41:00,19:22:11,0:41:12,9:49:00,04:30:00,06:49:03,2:19:04,2:44:08,9:49:00,2:19:04,,,,,,,
2020-03-09,06:49:52,19:20:52,12:31:01,,05:42:00,19:22:00,,10:20:00,175.43,,,0:00:00,10:20:00,05:42:00,19:22:00,1:08:59,2:11:01,10:20:00,1:08:59,,,,,,,
2020-03-10,06:50:40,19:19:33,12:28:53,,06:55:00,20:01:00,,10:54:00,189.43,06:50:40,06:55:00,0:04:19,10:54:00,19:19:33,20:01:00,0:41:26,1:34:53,10:54:00,0:41:26,,,,,,,
2020-03-11,06:51:28,19:18:14,12:26:46,,08:07:00,20:37:00,,11:30:00,204.43,06:51:28,08:07:00,1:15:31,11:30:00,19:18:14,20:37:00,1:18:46,0:56:46,11:30:00,1:18:46,,,,,,,
2020-03-12,06:52:16,19:16:54,12:24:38,,09:18:00,21:14:00,,12:04:00,218.43,06:52:16,09:18:00,2:25:43,12:04:00,19:16:54,21:14:00,1:57:06,0:20:38,12:04:00,1:57:06,,,,,,,
2020-03-13,06:53:04,19:15:34,12:22:30,21:52:00,,,,2:08:00,231.43,,,0:00:00,2:08:00,00:00:00,21:52:00,9:29:30,10:14:30,2:08:00,9:29:30,,,,,,,
2020-03-14,06:53:51,19:14:13,12:20:23,,11:38:00,22:32:00,,13:06:00,245.43,06:53:51,11:38:00,4:44:09,13:06:00,19:14:13,22:32:00,3:17:46,0:00:00,13:06:00,3:17:46,,,,,,,
2020-03-15,06:54:38,19:12:53,12:18:15,,12:45:00,23:16:00,,13:29:00,258.43,06:54:38,12:45:00,5:50:21,13:29:00,19:12:53,23:16:00,4:03:07,0:00:00,13:29:00,4:03:07,,,,,,,
2020-03-16,06:55:25,19:11:32,12:16:07,,13:49:00,,,13:49:00,270.43,06:55:25,13:49:00,6:53:35,13:49:00,19:11:32,00:00:00,4:48:28,0:00:00,13:49:00,4:48:28,,,,,,,
2020-03-17,06:56:11,19:10:11,12:13:59,00:04:00,14:48:00,,,14:44:00,283.43,06:56:11,14:48:00,7:51:48,14:44:00,00:00:00,00:00:00,4:53:49,0:00:00,14:44:00,4:53:49,,,,,,,
2020-03-18,06:56:58,19:08:50,12:11:52,00:56:00,15:41:00,,,14:45:00,295.43,06:56:58,15:41:00,8:44:02,14:45:00,00:00:00,00:00:00,5:47:10,0:00:00,14:45:00,5:47:10,,,,,,,
2020-03-19,06:57:44,19:07:29,12:09:44,01:51:00,16:28:00,,,14:37:00,306.43,06:57:44,16:28:00,9:30:15,14:37:00,00:00:00,00:00:00,6:43:31,0:00:00,14:37:00,6:43:31,,,,,,,
2020-03-20,06:58:30,19:06:07,12:07:37,02:48:00,17:09:00,,,14:21:00,317.43,06:58:30,17:09:00,10:10:29,14:21:00,00:00:00,00:00:00,7:41:52,0:00:00,14:21:00,7:41:52,,,,,,,
2020-03-21,06:59:16,19:04:46,12:05:30,03:45:00,17:45:00,,,14:00:00,329.43,06:59:16,17:45:00,10:45:43,14:00:00,00:00:00,00:00:00,8:40:14,0:00:00,14:00:00,8:40:14,,,,,,,
2020-03-22,07:00:02,19:03:24,12:03:23,04:41:00,18:18:00,,,13:37:00,339.43,07:00:02,18:18:00,11:17:58,0:00:00,00:00:00,00:00:00,9:37:35,12:03:23,13:37:00,9:37:35,,,,,,,
2020-03-23,07:00:47,19:02:03,12:01:16,05:37:00,18:47:00,,,13:10:00,350.43,07:00:47,18:47:00,11:46:12,0:00:00,00:00:00,00:00:00,10:34:57,12:01:16,13:10:00,10:34:57,,,,,,,
2020-03-24,07:01:33,19:00:41,11:59:09,06:32:00,19:15:00,,,12:43:00,1.43,07:01:33,19:00:41,11:59:09,0:00:00,00:00:00,00:00:00,11:17:00,11:59:09,12:43:00,11:17:00,,,,,,,
2020-03-25,07:02:18,18:59:20,11:57:02,07:26:00,19:42:00,,,12:16:00,12.43,07:26:00,18:59:20,11:33:21,0:00:00,00:00:00,00:00:00,11:20:19,11:57:02,12:16:00,11:20:19,,,,,,,
2020-03-26,07:03:03,18:57:59,11:54:56,08:20:00,20:10:00,,,11:50:00,23.43,08:20:00,18:57:59,10:37:59,0:00:00,00:00:00,00:00:00,10:53:04,11:54:56,11:50:00,10:53:04,,,,,,,
2020-03-27,07:03:48,18:56:38,11:52:49,09:15:00,20:39:00,,,11:24:00,34.43,09:15:00,18:56:38,9:41:38,11:24:00,00:00:00,00:00:00,10:24:49,0:28:49,11:24:00,10:24:49,,,,,,,
2020-03-28,07:04:33,18:55:17,11:50:43,,21:10:00,,,21:10:00,45.43,07:04:33,18:55:17,11:50:43,21:10:00,21:10:00,00:00:00,2:50:00,0:00:00,21:10:00,2:50:00,,,,,,,
2020-03-29,07:05:18,18:53:56,11:48:37,11:07:00,21:45:00,,,10:38:00,56.43,11:07:00,18:53:56,7:46:56,10:38:00,00:00:00,00:00:00,9:20:19,1:10:37,10:38:00,9:20:19,,,,,,,
2020-03-30,07:06:03,18:52:35,11:46:32,12:05:00,22:25:00,,,10:20:00,67.43,12:05:00,18:52:35,6:47:36,10:20:00,00:00:00,00:00:00,8:41:04,1:26:32,10:20:00,8:41:04,,,,,,,
2020-03-31,07:06:48,18:51:15,11:44:27,13:03:00,23:11:00,,,10:08:00,78.43,13:03:00,18:51:15,5:48:15,10:08:00,00:00:00,00:00:00,7:55:48,1:36:27,10:08:00,7:55:48,,,,,,,
2020-04-01,07:07:33,18:49:55,11:42:22,14:00:00,,,,10:00:00,90.43,14:00:00,18:49:55,4:49:55,10:00:00,00:00:00,07:07:33,7:07:33,1:42:22,10:00:00,7:07:33,,,,,,,
2020-04-02,07:08:17,18:48:35,11:40:17,,00:04:00,14:55:00,,9:09:00,103.43,14:55:00,18:48:35,3:53:35,9:09:00,00:04:00,07:08:17,7:04:18,2:31:17,9:09:00,7:04:18,,,,,,,
2020-04-03,07:09:02,18:47:15,11:38:13,,01:03:00,15:46:00,,9:17:00,115.43,15:46:00,18:47:15,3:01:16,9:17:00,01:03:00,07:09:02,6:06:03,2:21:13,9:17:00,6:06:03,,,,,,,
2020-04-04,07:09:47,18:45:56,11:36:09,,02:08:00,16:32:00,,9:36:00,129.43,16:32:00,18:45:56,2:13:56,9:36:00,02:08:00,07:09:47,5:01:47,2:00:09,9:36:00,5:01:47,,,,,,,
2020-04-05,06:10:31,17:44:37,11:34:06,,02:17:00,16:14:00,,10:03:00,142.43,16:14:00,17:44:37,1:30:37,10:03:00,02:17:00,06:10:31,3:53:32,1:31:06,10:03:00,3:53:32,,,,,,,
2020-04-06,06:11:16,17:43:18,11:32:03,,03:28:00,16:52:00,,10:36:00,156.43,16:52:00,17:43:18,0:51:19,10:36:00,03:28:00,06:11:16,2:43:16,0:56:03,10:36:00,2:43:16,,,,,,,
2020-04-07,06:12:01,17:42:00,11:30:00,,04:40:00,17:29:00,,11:11:00,170.43,17:29:00,17:42:00,0:13:01,11:11:00,04:40:00,06:12:01,1:32:01,0:19:00,11:11:00,1:32:01,,,,,,,
2020-04-08,06:12:45,17:40:43,11:27:58,,05:52:00,18:06:00,,11:46:00,184.43,,,0:00:00,11:46:00,05:52:00,18:06:00,0:46:02,0:00:00,11:46:00,0:46:02,,,,,,,
2020-04-09,06:13:30,17:39:26,11:25:56,,07:04:00,18:43:00,,12:21:00,198.43,06:13:30,07:04:00,0:50:30,12:21:00,17:39:26,18:43:00,1:03:34,0:00:00,12:21:00,1:03:34,,,,,,,
2020-04-10,06:14:14,17:38:09,11:23:54,,08:16:00,19:23:00,,12:53:00,212.43,06:14:14,08:16:00,2:01:45,12:53:00,17:38:09,19:23:00,1:44:51,0:00:00,12:53:00,1:44:51,,,,,,,
2020-04-11,06:14:59,17:36:53,11:21:54,20:07:00,,,,3:53:00,226.43,,,0:00:00,3:53:00,00:00:00,20:07:00,8:45:06,7:28:54,3:53:00,8:45:06,,,,,,,
2020-04-12,06:15:44,17:35:37,11:19:53,,10:35:00,20:55:00,,13:40:00,239.43,06:15:44,10:35:00,4:19:16,13:40:00,17:35:37,20:55:00,3:19:22,0:00:00,13:40:00,3:19:22,,,,,,,
2020-04-13,06:16:29,17:34:22,11:17:54,,11:39:00,21:47:00,,13:52:00,252.43,06:16:29,11:39:00,5:22:31,13:52:00,17:34:22,21:47:00,4:12:37,0:00:00,13:52:00,4:12:37,,,,,,,
2020-04-14,06:17:13,17:33:08,11:15:55,,12:36:00,22:43:00,,13:53:00,264.43,06:17:13,12:36:00,6:18:46,13:53:00,17:33:08,22:43:00,5:09:52,0:00:00,13:53:00,5:09:52,,,,,,,
2020-04-15,06:17:58,17:31:54,11:13:56,,13:26:00,23:41:00,,13:45:00,276.43,06:17:58,13:26:00,7:08:01,13:45:00,17:31:54,23:41:00,6:09:05,0:00:00,13:45:00,6:09:05,,,,,,,
2020-04-16,06:18:43,17:30:41,11:11:58,,14:10:00,,,14:10:00,288.43,06:18:43,14:10:00,7:51:16,14:10:00,17:30:41,00:00:00,6:29:18,0:00:00,14:10:00,6:29:18,,,,,,,
2020-04-17,06:19:28,17:29:29,11:10:01,00:38:00,14:48:00,,,14:10:00,299.43,06:19:28,14:48:00,8:28:31,14:10:00,00:00:00,00:00:00,7:08:31,0:00:00,14:10:00,7:08:31,,,,,,,
2020-04-18,06:20:13,17:28:17,11:08:04,01:36:00,15:21:00,,,13:45:00,310.43,06:20:13,15:21:00,9:00:46,13:45:00,00:00:00,00:00:00,8:07:42,0:00:00,13:45:00,8:07:42,,,,,,,
2020-04-19,06:20:58,17:27:06,11:06:08,02:32:00,15:51:00,,,13:19:00,321.43,06:20:58,15:51:00,9:30:01,13:19:00,00:00:00,00:00:00,9:04:53,0:00:00,13:19:00,9:04:53,,,,,,,
2020-04-20,06:21:43,17:25:56,11:04:13,03:26:00,16:19:00,,,12:53:00,332.43,06:21:43,16:19:00,9:57:16,0:00:00,00:00:00,00:00:00,10:00:03,11:04:13,12:53:00,10:00:03,,,,,,,
2020-04-21,06:22:28,17:24:47,11:02:19,04:21:00,16:46:00,,,12:25:00,342.43,06:22:28,16:46:00,10:23:31,0:00:00,00:00:00,00:00:00,10:56:12,11:02:19,12:25:00,10:56:12,,,,,,,
2020-04-22,06:23:14,17:23:39,11:00:25,05:15:00,17:13:00,,,11:58:00,353.43,06:23:14,17:13:00,10:49:46,0:00:00,00:00:00,00:00:00,11:51:21,11:00:25,11:58:00,11:51:21,,,,,,,
2020-04-23,06:23:59,17:22:31,10:58:32,06:09:00,17:42:00,,,11:33:00,4.43,06:23:59,17:22:31,10:58:32,0:00:00,00:00:00,00:00:00,12:27:00,10:58:32,11:33:00,12:27:00,,,,,,,
2020-04-24,06:24:44,17:21:24,10:56:40,07:05:00,18:12:00,,,11:07:00,15.43,07:05:00,17:21:24,10:16:25,0:00:00,00:00:00,00:00:00,12:12:45,10:56:40,11:07:00,12:12:45,,,,,,,
2020-04-25,06:25:30,17:20:19,10:54:49,08:02:00,18:46:00,,,10:44:00,26.43,08:02:00,17:20:19,9:18:19,0:00:00,00:00:00,00:00:00,11:39:30,10:54:49,10:44:00,11:39:30,,,,,,,
