Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2023-02-27,06:23:53,17:52:09,11:28:17,,00:29:00,10:54:00,,13:35:00,10:54:00,17:52:09,6:58:10,00:29:00,06:23:53,5:54:53,,,,
2023-02-28,06:22:49,17:52:52,11:30:03,11:38:00,,,,12:22:00,11:38:00,17:52:52,6:14:52,00:00:00,06:22:49,6:22:49,,,,
2023-03-01,06:21:44,17:53:34,11:31:50,,02:25:00,12:27:00,,13:58:00,12:27:00,17:53:34,5:26:34,02:25:00,06:21:44,3:56:44,,,,
2023-03-02,06:20:39,17:54:16,11:33:37,,03:17:00,13:19:00,,13:58:00,13:19:00,17:54:16,4:35:16,03:17:00,06:20:39,3:03:39,,,,
2023-03-03,06:19:33,17:54:57,11:35:24,,04:03:00,14:15:00,,13:48:00,14:15:00,17:54:57,3:39:57,04:03:00,06:19:33,2:16:33,,,,
2023-03-04,06:18:26,17:55:38,11:37:12,,04:45:00,15:12:00,,13:33:00,15:12:00,17:55:38,2:43:38,04:45:00,06:18:26,1:33:26,,,,
2023-03-05,06:17:19,17:56:19,11:39:00,,05:21:00,16:08:00,,13:13:00,16:08:00,17:56:19,1:48:19,05:21:00,06:17:19,0:56:19,,,,
2023-03-06,06:16:11,17:56:59,11:40:48,,05:53:00,17:04:00,,12:49:00,17:04:00,17:56:59,0:52:59,05:53:00,06:16:11,0:23:11,,,,
2023-03-07,06:15:03,17:57:39,11:42:36,,06:22:00,18:00:00,,12:22:00,06:15:03,06:22:00,0:06:57,17:57:39,18:00:00,0:02:20,,,,
2023-03-08,06:13:54,17:58:19,11:44:25,,06:50:00,18:55:00,,11:55:00,06:13:54,06:50:00,0:36:06,17:58:19,18:55:00,0:56:41,,,,
2023-03-09,06:12:45,17:58:58,11:46:14,,07:17:00,19:51:00,,11:26:00,06:12:45,07:17:00,1:04:15,17:58:58,19:51:00,1:52:01,,,,
2023-03-10,06:11:35,17:59:38,11:48:03,,07:45:00,20:48:00,,10:57:00,06:11:35,07:45:00,1:33:25,17:59:38,20:48:00,2:48:22,,,,
2023-03-11,06:10:25,18:00:17,11:49:52,,08:15:00,21:48:00,,10:27:00,06:10:25,08:15:00,2:04:35,18:00:17,21:48:00,3:47:43,,,,
2023-03-12,06:09:14,18:00:55,11:51:41,,08:48:00,22:50:00,,9:58:00,06:09:14,08:48:00,2:38:45,18:00:55,22:50:00,4:49:04,,,,
2023-03-13,06:08:04,18:01:34,11:53:30,,09:26:00,23:55:00,,9:31:00,06:08:04,09:26:00,3:17:56,18:01:34,23:55:00,5:53:26,,,,
2023-03-14,06:06:52,18:02:12,11:55:20,,10:11:00,,,10:11:00,06:06:52,10:11:00,4:04:07,18:02:12,00:00:00,5:57:47,,,,
2023-03-15,06:05:41,18:02:50,11:57:09,,11:05:00,,,11:05:00,06:05:41,11:05:00,4:59:18,18:02:50,00:00:00,5:57:09,,,,
2023-03-16,06:04:29,18:03:28,11:58:59,02:06:00,12:07:00,,,10:01:00,06:04:29,12:07:00,6:02:30,00:00:00,00:00:00,8:02:31,,,,
2023-03-17,06:03:17,18:04:06,12:00:48,03:04:00,13:16:00,,,10:12:00,06:03:17,13:16:00,7:12:42,00:00:00,00:00:00,8:59:54,,,,
2023-03-18,06:02:05,18:04:43,12:02:38,03:56:00,14:28:00,,,10:32:00,06:02:05,14:28:00,8:25:54,00:00:00,00:00:00,9:51:16,,,,
2023-03-19,06:00:53,18:05:21,12:04:28,04:41:00,15:39:00,,,10:58:00,06:00:53,15:39:00,9:38:07,00:00:00,00:00:00,10:35:39,,,,
2023-03-20,05:59:41,18:05:58,12:06:17,05:20:00,16:49:00,,,11:29:00,05:59:41,16:49:00,10:49:19,00:00:00,00:00:00,11:14:02,,,,
2023-03-21,05:58:28,18:06:35,12:08:07,05:55:00,17:57:00,,,12:02:00,05:58:28,17:57:00,11:58:32,00:00:00,00:00:00,11:48:25,,,,
2023-03-22,05:57:15,18:07:12,12:09:56,06:28:00,19:02:00,,,12:34:00,06:28:00,18:07:12,11:39:12,00:00:00,00:00:00,10:55:16,,,,
2023-03-23,05:56:03,18:07:49,12:11:46,07:00:00,20:07:00,,,13:07:00,07:00:00,18:07:49,11:07:49,00:00:00,00:00:00,9:49:03,,,,
2023-03-24,05:54:50,18:08:25,12:13:36,07:33:00,21:11:00,,,13:38:00,07:33:00,18:08:25,10:35:26,00:00:00,00:00:00,8:43:50,,,,
2023-03-25,05:53:37,18:09:02,12:15:25,08:08:00,22:14:00,,,14:06:00,08:08:00,18:09:02,10:01:02,00:00:00,00:00:00,7:39:38,,,,
2023-03-26,05:52:24,18:09:39,12:17:14,08:47:00,23:16:00,,,14:29:00,08:47:00,18:09:39,9:22:39,00:00:00,00:00:00,6:36:25,,,,
2023-03-27,05:51:12,18:10:15,12:19:03,09:30:00,,,,14:30:00,09:30:00,18:10:15,8:40:16,00:00:00,05:51:12,5:51:12,,,,
2023-03-28,05:49:59,18:10:52,12:20:53,,00:16:00,10:18:00,,13:58:00,10:18:00,18:10:52,7:52:52,00:16:00,05:49:59,5:34:00,,,,
2023-03-29,05:48:46,18:11:28,12:22:41,,01:10:00,11:11:00,,13:59:00,11:11:00,18:11:28,7:00:28,01:10:00,05:48:46,4:38:47,,,,
2023-03-30,05:47:34,18:12:04,12:24:30,12:06:00,,,,11:54:00,12:06:00,18:12:04,6:06:05,00:00:00,05:47:34,5:47:35,,,,
2023-03-31,05:46:22,18:12:41,12:26:19,,02:43:00,13:02:00,,13:41:00,13:02:00,18:12:41,5:10:41,02:43:00,05:46:22,3:03:22,,,,
2023-04-01,05:45:10,18:13:17,12:28:07,,03:20:00,13:59:00,,13:21:00,13:59:00,18:13:17,4:14:18,03:20:00,05:45:10,2:25:10,,,,
2023-04-02,05:43:58,18:13:53,12:29:55,,03:54:00,14:55:00,,12:59:00,14:55:00,18:13:53,3:18:54,03:54:00,05:43:58,1:49:59,,,,
2023-04-03,05:42:46,18:14:30,12:31:43,,04:24:00,15:51:00,,12:33:00,15:51:00,18:14:30,2:23:30,04:24:00,05:42:46,1:18:47,,,,
2023-04-04,05:41:35,18:15:06,12:33:31,,04:52:00,16:46:00,,12:06:00,16:46:00,18:15:06,1:29:07,04:52:00,05:41:35,0:49:36,,,,
2023-04-05,05:40:24,18:15:43,12:35:19,,05:20:00,17:43:00,,11:37:00,17:43:00,18:15:43,0:32:43,05:20:00,05:40:24,0:20:25,,,,
2023-04-06,05:39:13,18:16:19,12:37:06,,05:47:00,18:40:00,,11:07:00,05:39:13,05:47:00,0:07:46,18:16:19,18:40:00,0:23:40,,,,
2023-04-07,05:38:03,18:16:56,12:38:53,,06:16:00,19:40:00,,10:36:00,05:38:03,06:16:00,0:37:56,18:16:56,19:40:00,1:23:04,,,,
2023-04-08,05:36:53,18:17:32,12:40:39,,06:49:00,20:43:00,,10:06:00,05:36:53,06:49:00,1:12:06,18:17:32,20:43:00,2:25:27,,,,
2023-04-09,05:35:43,18:18:09,12:42:25,,07:26:00,21:48:00,,9:38:00,05:35:43,07:26:00,1:50:16,18:18:09,21:48:00,3:29:51,,,,
2023-04-10,05:34:34,18:18:46,12:44:11,,08:09:00,22:55:00,,9:14:00,05:34:34,08:09:00,2:34:25,18:18:46,22:55:00,4:36:14,,,,
2023-04-11,05:33:26,18:19:23,12:45:57,,09:00:00,,,9:00:00,05:33:26,09:00:00,3:26:34,18:19:23,00:00:00,5:40:37,,,,
2023-04-12,05:32:17,18:19:59,12:47:42,,09:59:00,,,9:59:00,05:32:17,09:59:00,4:26:42,18:19:59,00:00:00,5:40:00,,,,
2023-04-13,05:31:10,18:20:36,12:49:27,00:59:00,11:05:00,,,10:06:00,05:31:10,11:05:00,5:33:50,00:00:00,00:00:00,6:38:23,,,,
2023-04-14,05:30:03,18:21:14,12:51:11,,12:15:00,,,12:15:00,05:30:03,12:15:00,6:44:57,18:21:14,00:00:00,5:38:46,,,,
2023-04-15,05:28:56,18:21:51,12:52:55,02:38:00,13:24:00,,,10:46:00,05:28:56,13:24:00,7:55:03,00:00:00,00:00:00,8:16:09,,,,
2023-04-16,05:27:50,18:22:28,12:54:38,03:17:00,14:33:00,,,11:16:00,05:27:50,14:33:00,9:05:09,00:00:00,00:00:00,8:54:31,,,,
2023-04-17,05:26:45,18:23:05,12:56:21,03:52:00,15:39:00,,,11:47:00,05:26:45,15:39:00,10:12:15,00:00:00,00:00:00,9:28:54,,,,
2023-04-18,05:25:40,18:23:43,12:58:03,04:25:00,16:44:00,,,12:19:00,05:25:40,16:44:00,11:18:20,00:00:00,00:00:00,10:01:17,,,,
2023-04-19,05:24:36,18:24:21,12:59:45,04:56:00,17:48:00,,,12:52:00,05:24:36,17:48:00,12:23:24,00:00:00,00:00:00,10:31:39,,,,
2023-04-20,05:23:32,18:24:58,13:01:26,05:28:00,18:52:00,,,13:24:00,05:28:00,18:24:58,12:56:59,00:00:00,00:00:00,10:31:33,,,,
2023-04-21,05:22:30,18:25:36,13:03:06,06:03:00,19:56:00,,,13:53:00,06:03:00,18:25:36,12:22:37,00:00:00,00:00:00,9:26:30,,,,
2023-04-22,05:21:28,18:26:14,13:04:46,06:40:00,21:00:00,,,14:20:00,06:40:00,18:26:14,11:46:15,00:00:00,00:00:00,8:21:28,,,,
2023-04-23,05:20:27,18:26:52,13:06:26,07:22:00,22:02:00,,,14:40:00,07:22:00,18:26:52,11:04:53,00:00:00,00:00:00,7:18:27,,,,
2023-04-24,05:19:26,18:27:30,13:08:04,08:08:00,23:00:00,,,14:52:00,08:08:00,18:27:30,10:19:31,00:00:00,00:00:00,6:19:27,,,,
2023-04-25,05:18:27,18:28:09,13:09:42,09:00:00,23:52:00,,,14:52:00,09:00:00,18:28:09,9:28:09,00:00:00,00:00:00,5:26:27,,,,
2023-04-26,05:17:28,18:28:47,13:11:19,09:55:00,,,,14:05:00,09:55:00,18:28:47,8:33:48,00:00:00,05:17:28,5:17:29,,,,
2023-04-27,05:16:30,18:29:26,13:12:55,,00:38:00,10:51:00,,13:47:00,10:51:00,18:29:26,7:38:26,00:38:00,05:16:30,4:38:31,,,,
2023-04-28,06:15:33,19:30:04,13:14:31,,02:18:00,12:48:00,,13:30:00,12:48:00,19:30:04,6:42:05,02:18:00,06:15:33,3:57:34,,,,
2023-04-29,06:14:37,19:30:43,13:16:05,13:45:00,,,,10:15:00,13:45:00,19:30:43,5:45:43,00:00:00,06:14:37,6:14:38,,,,
2023-04-30,06:13:42,19:31:22,13:17:39,,03:24:00,14:40:00,,12:44:00,14:40:00,19:31:22,4:51:22,03:24:00,06:13:42,2:49:43,,,,
2023-05-01,06:12:48,19:32:00,13:19:12,,03:53:00,15:35:00,,12:18:00,15:35:00,19:32:00,3:57:01,03:53:00,06:12:48,2:19:49,,,,
2023-05-02,06:11:55,19:32:39,13:20:44,,04:20:00,16:31:00,,11:49:00,16:31:00,19:32:39,3:01:40,04:20:00,06:11:55,1:51:56,,,,
2023-05-03,06:11:03,19:33:18,13:22:15,,04:48:00,17:28:00,,11:20:00,17:28:00,19:33:18,2:05:19,04:48:00,06:11:03,1:23:04,,,,
2023-05-04,06:10:12,19:33:57,13:23:45,,05:16:00,18:27:00,,10:49:00,18:27:00,19:33:57,1:06:58,05:16:00,06:10:12,0:54:13,,,,
2023-05-05,06:09:22,19:34:36,13:25:14,,05:47:00,19:30:00,,10:17:00,19:30:00,19:34:36,0:04:37,05:47:00,06:09:22,0:22:23,,,,
2023-05-06,06:08:33,19:35:15,13:26:42,,06:23:00,20:36:00,,9:47:00,06:08:33,06:23:00,0:14:26,19:35:15,20:36:00,1:00:44,,,,
2023-05-07,06:07:45,19:35:54,13:28:09,,07:05:00,21:44:00,,9:21:00,06:07:45,07:05:00,0:57:14,19:35:54,21:44:00,2:08:05,,,,
2023-05-08,06:06:59,19:36:34,13:29:35,,07:54:00,22:51:00,,9:03:00,06:06:59,07:54:00,1:47:01,19:36:34,22:51:00,3:14:26,,,,
2023-05-09,06:06:13,19:37:13,13:30:59,,08:52:00,23:54:00,,8:58:00,06:06:13,08:52:00,2:45:46,19:37:13,23:54:00,4:16:47,,,,
2023-05-10,06:05:29,19:37:52,13:32:23,,09:57:00,,,9:57:00,06:05:29,09:57:00,3:51:31,19:37:52,00:00:00,4:22:08,,,,
2023-05-11,06:04:46,19:38:30,13:33:45,00:50:00,11:06:00,,,10:16:00,06:04:46,11:06:00,5:01:14,00:00:00,00:00:00,5:11:29,,,,
2023-05-12,06:04:04,19:39:09,13:35:06,01:38:00,12:16:00,,,10:38:00,06:04:04,12:16:00,6:11:56,00:00:00,00:00:00,5:58:50,,,,
2023-05-13,06:03:23,19:39:48,13:36:25,02:18:00,13:24:00,,,11:06:00,06:03:23,13:24:00,7:20:36,00:00:00,00:00:00,6:38:11,,,,
2023-05-14,06:02:44,19:40:27,13:37:43,,14:29:00,,,14:29:00,06:02:44,14:29:00,8:26:16,19:40:27,00:00:00,4:19:33,,,,
2023-05-15,06:02:05,19:41:05,13:39:00,03:26:00,15:33:00,,,12:07:00,06:02:05,15:33:00,9:30:54,00:00:00,00:00:00,7:44:54,,,,
2023-05-16,06:01:28,19:41:44,13:40:15,03:57:00,16:36:00,,,12:39:00,06:01:28,16:36:00,10:34:31,00:00:00,00:00:00,8:15:16,,,,
2023-05-17,06:00:53,19:42:22,13:41:29,04:28:00,17:38:00,,,13:10:00,06:00:53,17:38:00,11:37:07,00:00:00,00:00:00,8:45:38,,,,
2023-05-18,06:00:18,19:43:00,13:42:41,05:00:00,18:41:00,,,13:41:00,06:00:18,18:41:00,12:40:41,00:00:00,00:00:00,9:17:00,,,,
2023-05-19,05:59:45,19:43:37,13:43:52,05:36:00,19:45:00,,,14:09:00,05:59:45,19:43:37,13:43:52,00:00:00,00:00:00,9:51:00,,,,
2023-05-20,05:59:14,19:44:15,13:45:01,06:15:00,20:47:00,,,14:32:00,06:15:00,19:44:15,13:29:15,00:00:00,00:00:00,9:12:14,,,,
2023-05-21,05:58:43,19:44:52,13:46:09,07:00:00,21:47:00,,,14:47:00,07:00:00,19:44:52,12:44:53,00:00:00,00:00:00,8:11:44,,,,
2023-05-22,05:58:14,19:45:29,13:47:15,07:50:00,22:42:00,,,14:52:00,07:50:00,19:45:29,11:55:30,00:00:00,00:00:00,7:16:15,,,,
2023-05-23,05:57:47,19:46:06,13:48:19,08:44:00,23:32:00,,,14:48:00,08:44:00,19:46:06,11:02:06,00:00:00,00:00:00,6:25:47,,,,
2023-05-24,05:57:21,19:46:42,13:49:21,09:40:00,,,,14:20:00,09:40:00,19:46:42,10:06:42,00:00:00,05:57:21,5:57:21,,,,
2023-05-25,05:56:56,19:47:18,13:50:22,,00:14:00,10:37:00,,13:37:00,10:37:00,19:47:18,9:10:18,00:14:00,05:56:56,5:42:56,,,,
2023-05-26,05:56:32,19:47:53,13:51:21,,00:51:00,11:34:00,,13:17:00,11:34:00,19:47:53,8:13:54,00:51:00,05:56:32,5:05:33,,,,
2023-05-27,05:56:10,19:48:28,13:52:18,,01:24:00,12:30:00,,12:54:00,12:30:00,19:48:28,7:18:28,01:24:00,05:56:10,4:32:11,,,,
2023-05-28,05:55:50,19:49:02,13:53:13,,01:53:00,13:24:00,,12:29:00,13:24:00,19:49:02,6:25:03,01:53:00,05:55:50,4:02:50,,,,
2023-05-29,05:55:30,19:49:36,13:54:06,,02:21:00,14:19:00,,12:02:00,14:19:00,19:49:36,5:30:37,02:21:00,05:55:30,3:34:31,,,,
2023-05-30,05:55:13,19:50:10,13:54:57,15:14:00,,,,8:46:00,15:14:00,19:50:10,4:36:10,00:00:00,05:55:13,5:55:13,,,,
2023-05-31,05:54:56,19:50:43,13:55:46,,03:15:00,16:12:00,,11:03:00,16:12:00,19:50:43,3:38:43,03:15:00,05:54:56,2:39:57,,,,
2023-06-01,05:54:41,19:51:15,13:56:34,,03:45:00,17:13:00,,10:32:00,17:13:00,19:51:15,2:38:15,03:45:00,05:54:41,2:09:42,,,,
2023-06-02,05:54:28,19:51:46,13:57:19,,04:18:00,18:18:00,,10:00:00,18:18:00,19:51:46,1:33:47,04:18:00,05:54:28,1:36:28,,,,
2023-06-03,05:54:15,19:52:17,13:58:02,,04:57:00,19:26:00,,9:31:00,19:26:00,19:52:17,0:26:18,04:57:00,05:54:15,0:57:16,,,,
2023-06-04,05:54:05,19:52:48,13:58:43,,05:44:00,20:35:00,,9:09:00,,,0:00:00,05:44:00,20:35:00,0:52:17,,,,
2023-06-05,05:53:55,19:53:17,13:59:22,,06:40:00,21:42:00,,8:58:00,05:53:55,06:40:00,0:46:04,19:53:17,21:42:00,1:48:43,,,,
2023-06-06,05:53:48,19:53:46,13:59:58,,07:44:00,22:43:00,,9:01:00,05:53:48,07:44:00,1:50:12,19:53:46,22:43:00,2:49:14,,,,
2023-06-07,05:53:41,19:54:14,14:00:33,,08:55:00,23:34:00,,9:21:00,05:53:41,08:55:00,3:01:18,19:54:14,23:34:00,3:39:46,,,,
2023-06-08,05:53:36,19:54:41,14:01:05,,10:06:00,,,10:06:00,05:53:36,10:06:00,4:12:24,19:54:41,00:00:00,4:05:19,,,,
2023-06-09,05:53:32,19:55:07,14:01:35,00:18:00,11:16:00,,,10:58:00,05:53:32,11:16:00,5:22:27,00:00:00,00:00:00,4:22:53,,,,
